Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_t	0.0	5.155
<#_j	<#_j	0.0	5.155
<#_k	<#_k	0.0	5.155
<#_l	<#_w	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
<#_t	<#_ʦ	0.0	5.155
<#_ˈu	<#_ˈu	0.0	5.155
<#_ˈɑ	<#_ˈɑ	0.0	5.155
<#_θ	<#_d	0.0	5.155
b	b	0.0	5.155
d	d̥	0.737	5.155
d	t	1.322	5.155
d_ɑ	d̥	0.0	5.155
e	ɛ	0.0	5.155
i	-	0.0	5.155
iː	-	0.0	5.155
j	-	0.0	5.155
k	x	1.0	5.155
k	ç	1.737	5.155
k	k	2.322	5.155
k_i	ç	0.0	5.155
k_s	x	0.0	5.155
kʷ	k	0.0	5.155
l	w	0.222	5.155
l	l	2.807	5.155
l_ɑ	l	0.0	5.155
m	m	0.126	5.155
m	n	3.585	5.155
n	n	0.165	5.155
n	-	3.209	5.155
n_d	n_d	0.0	5.155
n_s	n_s	0.0	5.155
n_ɑ̃	a	0.0	5.155
n_ɑ̃_#>	#>	0.0	5.155
nː	n	0.0	5.155
p	f	0.415	5.155
p	p	2.0	5.155
r	r	0.285	5.155
r	ɛ	2.963	5.155
r	-	4.285	5.155
r_ɑ	r	0.0	5.155
s	z	0.918	5.155
s	ʃ	1.918	5.155
s	s	2.766	5.155
s	-	4.087	5.155
s_#>	#>	0.0	5.155
s_k	ʃ	0.0	5.155
s_t	s_t	1.0	5.155
s_t	ʃ_t	1.0	5.155
s_ɑ̃	s	0.0	5.155
t	s	1.193	5.155
t	ʦ	1.415	5.155
t	t	2.415	5.155
t_ɑ	s	0.0	5.155
u	-	0.0	5.155
w	v	0.322	5.155
w	-	2.322	5.155
x	h	0.485	5.155
x	-	2.392	5.155
x	x	3.392	5.155
x_s	k_s	0.0	5.155
x_t	x_t	0.0	5.155
z	r	0.0	5.155
z_#>	#>	0.0	5.155
ð	t	0.0	5.155
ŋ	ŋ	0.0	5.155
ɑ	ə	0.807	5.155
ɑ	-	1.222	5.155
ɑ_n	a	0.0	5.155
ɑ_z	ɛ_r	0.0	5.155
ɑ_z_#>	#>	0.0	5.155
ɑː	-	0.0	5.155
ɑ̃_#>	#>	0.0	5.155
ɔː	-	0.363	5.155
ɔː	r	2.17	5.155
ɔːː	-	0.807	5.155
ɔːː	a	1.222	5.155
ɔ̃ː	-	0.0	5.155
ɛː	ɛ	0.0	5.155
ɡ	ɡ̊	0.0	5.155
ɡ_ɑ	ɡ̊	0.0	5.155
ɣ	ɡ	0.692	5.155
ɣ	ɟ	2.807	5.155
ɣ	ɡ̊	2.807	5.155
ɣ	k	3.392	5.155
ɣ_ɑ	ɡ̊	0.0	5.155
ɸ	f	0.0	5.155
ˈe	ˈɑ	1.0	5.155
ˈe	ˈa	2.0	5.155
ˈe	-	3.0	5.155
ˈe	ˈei̯	3.0	5.155
ˈe_l	ˈɘ̟_w	0.0	5.155
ˈe_r	ˈɑ	0.0	5.155
ˈeu̯	ˈi	0.0	5.155
ˈi	ˈɘ̟	0.17	5.155
ˈi	ˈei̯	3.17	5.155
ˈi_j	ˈai̯	0.0	5.155
ˈiu̯	ˈɑi̯	0.0	5.155
ˈiː	ˈai̯	0.0	5.155
ˈu	ˈu	0.553	5.155
ˈu	ˈɘ̟	2.138	5.155
ˈu	ˈø	3.459	5.155
ˈu_r	ˈʏ	0.0	5.155
ˈu_ɣ	ˈɘ̟_k	0.0	5.155
ˈuː	ˈɑi̯	0.0	5.155
ˈɑ	ˈɔ	1.322	5.155
ˈɑ	ˈɑ	1.544	5.155
ˈɑ	ˈɛ	2.807	5.155
ˈɑ	-	4.129	5.155
ˈɑ	ˈi	4.129	5.155
ˈɑ_r	ˈi̯ø	0.0	5.155
ˈɑ_x	ˈɑ_x	0.0	5.155
ˈɑ_ɣ	ˈi̯ø	0.0	5.155
ˈɑi̯	ˈa	0.0	5.155
ˈɑi̯_w	ˈei̯	0.0	5.155
ˈɑu̯	ˈu	1.0	5.155
ˈɑu̯	ˈɑi̯	1.0	5.155
ˈɔː	ˈʏ	0.637	5.155
ˈɔː	ˈi	1.485	5.155
ˈɛː	ˈø	0.0	5.155
β	v	0.485	5.155
β	-	1.807	5.155
β_ɑ	b̥	1.0	5.155
β_ɑ	n	1.0	5.155
θ	d	1.263	5.155
θ	t	2.0	5.155
θ	-	2.585	5.155
θ	d̥	2.585	5.155
θ_ɑ̃	d̥	0.0	5.155
