Galician	Italian	probability
θ_ˈe	ʃː_e	1.0
θ_ʊ	ʦː_o	1.0
β_ɐ	a	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ð_ɪ_#>	#>	1.0
u	o	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_ɐ	nː_a	1.0
n_a	n_ˈa	1.0
l_#>	l_e_#>	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ʃ	a_j	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʊ	o	0.955
m	m	0.946
n	n	0.909
k	k	0.896
ɐ	a	0.882
ˈu	ˈu	0.87
ɾ	r	0.866
#>	e_#>	0.865
r	r	0.857
θ	ʧ	0.846
t	t	0.846
ð	t	0.824
ˈi	ˈi	0.821
ˈɛ	ˈɛ	0.818
ɪ	e	0.788
s	s	0.786
o	o	0.786
j_t	tː	0.778
w	w	0.75
i	i	0.75
ʃ	ʤ	0.684
ɲ	ɲː	0.667
ˈe	ˈe	0.632
b	v	0.583
s_#>	#>	0.571
ɟ	ʎː	0.545
l	lː	0.545
ˈo	ˈo	0.526
ˈɔ	ˈɔ	0.5
ɟ	kː_j	0.455
j	j	0.455
ɣ	ɡ	0.438
ɣ	k	0.438
ʧ	p_j	0.429
s_#>	j_#>	0.429
e	e	0.421
β	v	0.385
e	i	0.368
l	l	0.364
ŋ	n_o	0.318
ŋ	n_e	0.318
b	b	0.306
ˈo	ˈɔ	0.289
ˈɔ	ˈo	0.286
ʧ	k_j	0.286
ʧ	f_j	0.286
ŋ	ŋ	0.273
β	p	0.269
w	-	0.25
i	-	0.25
ˈe	ˈɛ	0.237
j_t	l_t	0.222
ˈɔ	w_ˈɔ	0.214
o	-	0.214
ʃ	sː	0.211
e	-	0.211
β	b	0.192
ˈɛ	j_ˈɛ	0.182
j	ʤː	0.182
j	e	0.182
j	-	0.182
ˈi	ˈe	0.179
ð	d	0.176
ɲ	ŋ_ɡ	0.167
ɲ	n	0.167
t	tː	0.154
ɪ	o	0.152
r	rː	0.143
ˈu	ˈo	0.13
ɣ	-	0.125
b	b_w	0.111
ˈo	ˈu	0.105
ʃ	ʃː	0.105
k	kː	0.104
ŋ	n	0.091
n	nː	0.091
l	-	0.091
ˈo	ˈɔ_n	0.079
ˈe	ˈi	0.079
θ	ʧː	0.077
θ	-	0.077
β	bː	0.077
β	-	0.077
ɐ	n_a	0.074
s	sː	0.071
ɾ	e	0.061
ɪ	i	0.061
#>	r_e_#>	0.058
m	mː	0.054
ˈe	ˈa	0.053
