Galician	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_β	a_p	1.0
d	d	1.0
e_ɣ	i_k	1.0
k	k	1.0
k_ɐ	kː_a	1.0
l_s	l_s	1.0
m_ɪ	m	1.0
n_t	n_t	1.0
n_ɐ	nː_a	1.0
p	p	1.0
r	r	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ʊ	sː_o	1.0
u	o	1.0
v	v	1.0
ð	t	1.0
ð_ɪ_#>	ˈa_#>	1.0
ŋ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɟ_ɐ_#>	#>	1.0
ɪ	-	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ɾ_ˈe	r_ˈe	1.0
ʃ_ʊ	sː_o	1.0
ʊ_#>	o_#>	1.0
ʧ	j	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈe_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈe_r	1.0
ˈi_l	ˈi_lː	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈɑ	ˈa	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_θ	ˈo_ʧ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɐ	b_a	1.0
β_ɾ	p_r	1.0
θ_ʊ	ʦː_o	1.0
θ_ˈe	ʃː_e	1.0
#>	a_#>	0.051
<#	<#_f	0.071
<#	<#_u	0.071
<#	<#_ʤ	0.071
<#	<#_s	0.321
o	o	0.421
s_#>	j_#>	0.571
ɣ	ɡ	0.571
ɪ_#>	i_#>	0.071
ɾ	e_r	0.061
ˈe	ˈa	0.171
ˈu	ˈo	0.111
β	-	0.111
β	b_e	0.111
β	v	0.611
#>	e_#>	0.772
e	i	0.192
e	-	0.462
i	e	0.2
i	-	0.2
j	ʤː	0.2
j	j	0.2
j_t	l_t	0.222
ʃ	ʃː	0.2
ʃ	-	0.2
ʃ	j	0.2
ˈi	ˈe	0.2
ˈo	w_ˈɔ	0.122
ˈo	ˈɔ	0.22
ˈo	ˈo	0.512
<#	<#_a	0.143
n	nː	0.143
ɣ	-	0.143
ɾ	r	0.833
ˈɔ	ˈɔ	0.583
<#_b	<#_b	0.394
ʃ	ʤ	0.4
ˈa	ˈa	0.944
<#_a	<#_ˈa	0.25
<#_a	<#	0.25
<#_a	<#_a	0.5
a	ˈa	0.125
a	a	0.875
l	lː	0.385
l	l	0.615
m	mː	0.105
m	m	0.895
o	o_r	0.105
o	ˈɔ	0.105
s	-	0.25
t	d	0.125
t	tː	0.25
t	t	0.625
w	l	0.25
w	w	0.75
ŋ_#>	n_e	0.5
ŋ_#>	n_o	0.5
ɟ	kː_j	0.455
ɟ	ʎː	0.545
ɲ	ŋ	0.5
ɲ	n	0.5
ˈɔ	w_ˈɔ	0.25
ˈɛ	j_ˈɛ	0.235
θ	ʧː	0.125
θ	-	0.125
θ	i_ʧ	0.125
θ	ʦ	0.125
θ	ʧ	0.5
<#_b	<#_v	0.606
e	e	0.346
i	i	0.6
j	-	0.6
ɣ	k	0.286
ˈa	l_ˈa	0.056
ˈe	ˈi	0.086
<#	<#_p	0.107
<#	<#_o	0.107
<#	<#_k	0.107
n	n	0.857
s	z	0.167
s	n	0.167
s	s	0.417
ˈe	-	0.057
ˈe	ˈɛ	0.257
ˈɔ	ˈo	0.167
ˈɛ	ˈɛ	0.647
β	p_e	0.167
j_t	tː	0.778
o	-	0.368
ˈi	ˈi	0.8
ˈo	ˈu	0.098
ˈɛ	ˈe	0.118
#>	o_#>	0.139
s_#>	#>	0.429
ɪ_#>	e_#>	0.929
ˈe	ˈe	0.429
ˈu	ˈu	0.889
