Galician	Italian	probability
θ_#>	ʧ_e_#>	1.0
β_ɐ	a	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ɾ	e	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_e_#>	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w	w	1.0
u	o	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_ɐ	nː_a	1.0
n_a	n_ˈa	1.0
m_ɪ	m_o	1.0
l_e	l_e	1.0
l_#>	l_e_#>	1.0
j_t	tː	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ʃ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ʊ	o	0.95
m	m	0.943
k	k	0.911
n	n	0.905
a	a	0.895
ɐ	a	0.892
ˈu	ˈu	0.87
ɪ	e	0.867
t	t	0.857
r	r	0.857
s	s	0.825
ˈi	ˈi	0.815
ð	t	0.812
ˈɛ	ˈɛ	0.81
i	i	0.75
ɾ	r	0.689
ʃ	ʤ	0.684
θ	ʧ	0.682
ˈe	ˈe	0.676
l	l	0.675
ɲ	ɲː	0.667
o	o	0.643
b	v	0.6
<#	<#_a	0.6
s_#>	j_#>	0.571
ɟ	ʎː	0.545
ˈo	ˈo	0.541
ɣ	ɡ	0.533
ˈɔ	ˈɔ	0.5
ˈa_ð	ˈa_t	0.5
ˈa_ð	ˈa	0.5
ʧ	p_j	0.5
j	j	0.5
ɟ	kː_j	0.455
β	v	0.44
e	i	0.438
s_#>	#>	0.429
<#	<#_ʤ	0.4
#>	r_e_#>	0.391
e	e	0.375
o	-	0.357
#>	e_#>	0.348
ɣ	k	0.333
ŋ	n_o	0.318
ŋ	n_e	0.318
j	ʤː	0.3
ˈɔ	ˈo	0.286
b	b	0.286
β	p	0.28
l	lː	0.275
ŋ	ŋ	0.273
ˈo	ˈɔ	0.27
ɾ	e	0.267
ʧ	k_j	0.25
ʧ	f_j	0.25
i	-	0.25
ˈɔ	w_ˈɔ	0.214
ʃ	sː	0.211
β	b	0.2
j	l	0.2
ˈɛ	j_ˈɛ	0.19
ˈe	ˈɛ	0.189
ð	d	0.188
e	-	0.188
ˈi	ˈe	0.185
ɲ	ŋ_ɡ	0.167
ɲ	n	0.167
t	tː	0.143
r	rː	0.143
θ	ʦː	0.136
ɣ	-	0.133
ˈu	ˈo	0.13
b	b_w	0.114
ˈo	ˈu	0.108
ʃ	ʃː	0.105
a	ˈa	0.105
n	nː	0.095
θ	ʧː	0.091
θ	-	0.091
ŋ	n	0.091
k	kː	0.089
#>	o_#>	0.087
#>	n_a_#>	0.087
#>	i_#>	0.087
ˈo	ˈɔ_n	0.081
ˈe	ˈa	0.081
β	bː	0.08
s	sː	0.075
ɪ	r_o	0.067
ɪ	i	0.067
ɐ	n_a	0.062
m	mː	0.057
ˈe	ˈi	0.054
