Galician	Italian	probability
θ_ˈe	ʃː_e	1.0
θ_ʊ	ʦː_o	1.0
θ_#>	ʧ_e_#>	1.0
β_ɾ	p_r	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɔ_β	ˈɔ_v	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ_ʤː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_l	ˈi_lː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈe_kː	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ð	ˈa_t	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ʧ	j	1.0
ʊ_#>	o_#>	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɲ_ɐ_#>	ɲː_o_#>	1.0
ɲ	ŋ	1.0
ɪ	-	1.0
ɟ_ɐ_#>	#>	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	n	1.0
ð_ɪ_#>	ˈa_#>	1.0
v	v	1.0
u	o	1.0
s_ʊ	sː_o	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
r	r	1.0
p	p	1.0
n_ɐ	nː_a	1.0
n_t	n_t	1.0
l_s	l_s	1.0
l_#>	l_e_#>	1.0
k_ɐ	kː_a	1.0
k	k	1.0
j_ʃ	sː	1.0
e_ɣ	i_k	1.0
d	d	1.0
a_β	a_p	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.943
ɪ_#>	e_#>	0.929
m	m	0.905
n	n	0.857
ˈu	ˈu	0.842
ɾ_#>	r_e_#>	0.833
ð	t	0.824
j_t	tː	0.778
ɾ	r	0.772
a	a	0.75
j	j	0.714
ˈi	ˈi	0.704
#>	e_#>	0.683
ˈɛ	ˈɛ	0.647
ɣ	ɡ	0.615
<#_b	<#_v	0.606
w	w	0.6
i	i	0.6
s_#>	j_#>	0.571
ˈe	ˈe	0.568
t	t	0.556
l	lː	0.556
ˈo	ˈo	0.55
ɟ	ʎː	0.545
ˈɔ	ˈɔ	0.5
ʃ	ʤ	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_e_#>	0.5
<#_a	<#_a	0.5
ɟ	kː_j	0.455
l	l	0.444
e	-	0.44
s_#>	#>	0.429
s	s	0.417
o	o	0.4
o	-	0.4
<#_b	<#_b	0.394
β	v	0.391
e	e	0.36
θ	ʧ	0.333
<#	<#_s	0.31
j	-	0.286
ˈɔ	ˈo	0.25
ˈɔ	w_ˈɔ	0.25
ʃ	ʃː	0.25
ʃ	j	0.25
s	-	0.25
a	ˈa	0.25
<#_a	<#_ˈa	0.25
<#_a	<#	0.25
#>	o_#>	0.244
ˈɛ	j_ˈɛ	0.235
ɣ	k	0.231
t	tː	0.222
j_t	l_t	0.222
w	l	0.2
w	-	0.2
i	ˈi	0.2
i	e	0.2
e	i	0.2
ˈi	ˈe	0.185
ˈe	ˈɛ	0.182
ð	d	0.176
ˈo	ˈɔ	0.175
β	-	0.174
θ	ʧː	0.167
θ	ʦ	0.167
θ	r	0.167
θ	i_ʧ	0.167
ɾ_#>	e_#>	0.167
s	z	0.167
s	n	0.167
ˈu	ˈo	0.158
ɣ	-	0.154
n	nː	0.143
<#	<#_p	0.138
<#	<#_a	0.138
β	p_e	0.13
β	b	0.13
ˈo	w_ˈɔ	0.125
ˈɛ	ˈe	0.118
ˈe	ˈa	0.114
ˈi	-	0.111
t	d	0.111
t	-	0.111
<#	<#_o	0.103
<#	<#_k	0.103
ˈo	ˈu	0.1
o	ˈɔ	0.1
o	o_r	0.1
m	mː	0.095
ɾ	-	0.088
β	bː	0.087
β	b_e	0.087
#>	i_#>	0.073
ɪ_#>	i_#>	0.071
ɾ	e_r	0.07
<#	<#_ʤ	0.069
<#	<#_u	0.069
<#	<#_f	0.069
ˈe	ˈi	0.068
ˈe	-	0.068
ˈa	l_ˈa	0.057
