Galician	Italian	probability
θ_#>	ʧ_e_#>	1.0
β_ɐ	a	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ɾ	e	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈa	ˈa	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_e_#>	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
w	w	1.0
u	o	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_ɐ	nː_a	1.0
n_a	n_ˈa	1.0
m_ɪ	m_o	1.0
l_e	l_e	1.0
l_#>	l_e_#>	1.0
j_t	tː	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ʃ	a_j	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ʊ	o	0.957
m	m	0.944
k	k	0.913
n	n	0.905
ɐ	a	0.897
a	a	0.895
ˈu	ˈu	0.875
r	r	0.867
ɪ	e	0.862
t	t	0.857
s	s	0.825
ð	t	0.812
ˈɛ	ˈɛ	0.81
ˈi	ˈi	0.759
i	i	0.75
ɾ	r	0.727
ʃ	ʤ	0.667
ɲ	ɲː	0.667
s_#>	#>	0.667
l	l	0.659
ˈe	ˈe	0.634
θ	ʧ	0.625
b	v	0.588
j	j	0.583
o	o	0.562
ɟ	ʎː	0.545
ɣ	ɡ	0.533
ˈo	ˈo	0.525
ˈɔ	ˈɔ	0.519
ˈa_ð	ˈa_t	0.5
ˈa_ð	ˈa	0.5
ʧ	p_j	0.5
ɟ	kː_j	0.455
β	v	0.44
e	i	0.438
#>	r_e_#>	0.391
e	e	0.375
#>	e_#>	0.348
ɣ	k	0.333
s_#>	j_#>	0.333
ŋ	n_o	0.318
ŋ	n_e	0.318
b	b	0.294
l	lː	0.293
β	p	0.28
ŋ	ŋ	0.273
ˈɔ	ˈo	0.259
ˈo	ˈɔ	0.25
ʧ	k_j	0.25
ʧ	f_j	0.25
j	ʤː	0.25
i	-	0.25
ɾ	e	0.236
ˈɔ	w_ˈɔ	0.222
ʃ	sː	0.222
β	b	0.2
ˈe	ˈɛ	0.195
ˈɛ	j_ˈɛ	0.19
ð	d	0.188
o	-	0.188
e	-	0.188
ˈi	ˈe	0.172
ɲ	ŋ_ɡ	0.167
ɲ	n	0.167
j	l	0.167
t	tː	0.143
ɣ	-	0.133
r	rː	0.133
θ	ʦː	0.125
ˈu	ˈo	0.125
o	ˈɔ	0.125
o	o_r	0.125
b	b_w	0.118
ʃ	ʃː	0.111
a	ˈa	0.105
ˈo	ˈu	0.1
n	nː	0.095
ŋ	n	0.091
k	kː	0.087
#>	o_#>	0.087
#>	n_a_#>	0.087
#>	i_#>	0.087
θ	ʧː	0.083
θ	ʦ	0.083
θ	-	0.083
β	bː	0.08
ˈo	ˈɔ_n	0.075
s	sː	0.075
ˈe	ˈa	0.073
ˈi	-	0.069
ɪ	r_o	0.069
ɪ	i	0.069
ɐ	n_a	0.059
m	mː	0.056
