Galician	Italian	probability
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
d	d	1.0
e_ɾ	e_r	1.0
j_ʃ	sː	1.0
k	k	1.0
k_ɐ	kː_a	1.0
l_s	l_s	1.0
m	m	1.0
m_ɪ	m	1.0
n_t	n_t	1.0
n_ɐ	nː_a	1.0
o_ɾ	o_r	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
s_ɐ	z_a	1.0
u	o	1.0
v	v	1.0
ŋ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɪ	-	1.0
ɾ_n	r_n	1.0
ɾ_ð	r_d	1.0
ɾ_ɪ	r	1.0
ʊ_#>	o_#>	1.0
ʧ	j	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈe_kː	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_l	ˈi_lː	1.0
ˈi_n	ˈe_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j	ˈɔ_ʤː	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_ŋ	ˈo_n	1.0
ˈu_ɲ	ˈu_ɲː	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_θ	ˈo_ʧ	1.0
ˈɛ_l	ˈɛ_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ	p_r	1.0
θ_ʊ	ʦː_o	1.0
θ_ˈe	ʃː_e	1.0
<#	<#_ʤ	0.111
<#	<#_f	0.111
ð	-	0.111
ɣ	ɡ	0.421
ˈa	l_ˈa	0.071
ˈe	ˈɛ	0.191
ˈo	ˈo_l	0.051
<#	<#_p	0.222
<#	<#_k	0.222
a	a	0.842
e	i	0.412
j_t	l_t	0.222
t	t	0.812
w	l	0.2
w	-	0.2
ʃ	-	0.2
ʃ	ʃː	0.2
ˈi	ˈi	0.852
e	e	0.353
l	lː	0.353
n	n	0.833
o	o	0.643
s	n	0.143
s	s	0.643
ŋ_#>	n_o	0.583
ɲ	n	0.333
ɲ	ɲː	0.333
ɲ	ŋ_ɡ	0.333
ʃ	j	0.3
ʃ	ʤ	0.3
ˈo	ˈu	0.103
ˈu	ˈo	0.143
θ	-	0.143
θ	ʧː	0.143
<#_b	<#_b	0.394
s	sː	0.214
ɣ	k	0.474
ɪ_#>	i_#>	0.074
ˈe	ˈi	0.064
ˈe	-	0.064
ˈi	ˈe	0.074
ˈi	-	0.074
β	-	0.154
β	p	0.154
β	b	0.154
θ	ʧ	0.714
<#_a	<#	0.25
<#_a	<#_ˈa	0.25
<#_a	<#_a	0.5
e	-	0.235
i	e	0.25
i	i	0.75
j	j	0.5
j	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ɟ	kː_j	0.455
ɟ	ʎː	0.545
ɣ	-	0.105
ˈe	ˈa	0.085
ˈɛ	j_ˈɛ	0.235
β	p_e	0.115
#>	o_#>	0.146
<#_b	<#_v	0.606
w	w	0.6
ɪ_#>	e_#>	0.926
ˈe	ˈe	0.596
ˈɔ	w_ˈɔ	0.286
ˈɔ	ˈo	0.286
β	v	0.346
<#	<#_o	0.167
<#	<#_a	0.167
l	l	0.647
n	nː	0.167
o	-	0.357
ŋ_#>	n_e	0.417
ɾ	r	0.87
ˈu	ˈu	0.857
ˈɛ	ˈɛ	0.647
β	v_e	0.077
#>	e_#>	0.768
a	ˈa	0.158
j_t	tː	0.778
t	tː	0.188
ɐ_#>	a_#>	0.958
ɾ	-	0.058
ˈo	w_ˈɔ	0.128
ˈo	ˈo	0.538
ˈɛ	ˈe	0.118
ð	t	0.889
ˈa	ˈa	0.929
ˈo	ˈɔ	0.179
ˈɔ	ˈɔ	0.429
