Galician	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	p_r	1.0
β_ɐ	a	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʊ	o	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_e_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɪ_#>	#>	1.0
ð	t	1.0
u	o	1.0
s_#>	#>	1.0
p_ʊ	p_o	1.0
p	p	1.0
o_ɾ	o_r	1.0
o	o	1.0
n_a	n_ˈa	1.0
l_ʊ	lː_o	1.0
l_s	l_s	1.0
l_e	l_e	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈa	ˈa	0.964
m	m	0.941
ɐ	a	0.9
k	k	0.891
ˈu	ˈu	0.87
ɾ	r	0.865
r	r	0.857
t	t	0.853
n	n	0.852
s	s	0.848
ˈi	ˈi	0.821
ɲ	ɲː	0.8
ɪ	e	0.765
l	l	0.763
θ	ʧ	0.759
ˈɛ	ˈɛ	0.75
w	w	0.75
i	i	0.75
ˈe	ˈe	0.7
#>	e_#>	0.643
ʃ	ʤ	0.619
b	v	0.588
ˈɔ	ˈɔ	0.571
ɟ	ʎː	0.545
<#	<#_ʤ	0.5
<#	<#_w	0.5
ˈo	ˈo	0.487
ɟ	kː_j	0.455
ɣ	ɡ	0.438
ɣ	k	0.438
ʧ	p_j	0.429
j	j	0.429
e	-	0.417
β	v	0.381
ŋ	n_o	0.318
ŋ	n_e	0.318
ˈo	ˈɔ	0.308
b	b	0.294
e	i	0.292
e	e	0.292
ˈɔ	ˈo	0.286
ʧ	k_j	0.286
ʧ	f_j	0.286
ŋ	ŋ	0.273
w	-	0.25
i	-	0.25
β	b	0.238
ˈe	ˈɛ	0.225
j	ʤː	0.214
j	-	0.214
ɲ	n	0.2
β	p	0.19
ʃ	sː	0.19
l	lː	0.184
ˈi	ˈe	0.179
ɪ	o	0.176
ˈɛ	j_ˈɛ	0.167
n	nː	0.148
t	tː	0.147
ˈɔ	w_ˈɔ	0.143
r	rː	0.143
j	l	0.143
ɾ	e	0.135
ˈu	ˈo	0.13
ɣ	-	0.125
b	b_w	0.118
k	kː	0.109
#>	r_e_#>	0.107
#>	i_#>	0.107
θ	ʦː	0.103
ˈo	ˈu	0.103
β	bː	0.095
β	-	0.095
ʃ	ʃː	0.095
ʃ	j	0.095
ŋ	n	0.091
ˈɛ	ˈe	0.083
ˈe	ˈi	0.075
ɐ	n_a	0.071
#>	o_#>	0.071
#>	n_a_#>	0.071
θ	ʧː	0.069
θ	-	0.069
s	sː	0.065
ɪ	i	0.059
m	mː	0.059
l	j	0.053
ˈo	ˈɔ_n	0.051
ˈo	ˈo_l	0.051
