Galician	Italian	probability
θ_ˈe	ʃː_e	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	p_r	1.0
β_ɐ	a	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_e_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɪ_#>	#>	1.0
ð	t	1.0
v	-	1.0
s_#>	#>	1.0
p_ʊ	p_o	1.0
p	p	1.0
o_ɾ	o_r	1.0
l_ʊ	lː_o	1.0
l_s	l_s	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.964
m	m	0.912
ɐ	a	0.9
k	k	0.854
n	n	0.852
ˈu	ˈu	0.8
ɲ	ɲː	0.8
t	t	0.8
s	s	0.796
ɪ	e	0.765
a	a	0.762
ˈɛ	ˈɛ	0.75
ˈi	ˈi	0.742
θ	ʧ	0.733
#>	e_#>	0.704
ɾ	r	0.674
w	w	0.667
ˈe	ˈe	0.6
r	r	0.6
i	i	0.6
b	v	0.6
<#	<#_a	0.6
ʃ	ʤ	0.591
o	o	0.533
j	-	0.533
l	l	0.526
ˈɔ	ˈɔ	0.519
ˈo	ˈo	0.5
u	o	0.5
u	-	0.5
e	-	0.484
ɣ	ɡ	0.444
ʧ	p_j	0.429
ɟ	ʎː	0.4
r	rː	0.4
i	-	0.4
<#	<#_ʤ	0.4
ɣ	k	0.389
l	lː	0.368
ɟ	kː_j	0.333
w	-	0.333
o	-	0.333
j	j	0.333
ŋ	n_o	0.318
ŋ	n_e	0.318
b	b	0.314
β	v	0.292
β	p	0.292
e	e	0.29
ʧ	k_j	0.286
ʧ	f_j	0.286
ŋ	ŋ	0.273
ɟ	-	0.267
ˈo	ˈɔ	0.263
ˈɔ	ˈo	0.259
ˈe	ˈɛ	0.244
a	ˈa	0.238
e	i	0.226
ˈɔ	w_ˈɔ	0.222
ɾ	e	0.217
β	b	0.208
ɲ	n	0.2
ʃ	sː	0.182
θ	-	0.167
ˈɛ	j_ˈɛ	0.167
ɣ	-	0.167
ˈi	ˈe	0.161
n	nː	0.148
#>	r_e_#>	0.148
t	tː	0.143
ʃ	-	0.136
o	j	0.133
j	l	0.133
β	-	0.125
ˈu	ˈo	0.12
ɪ	o	0.118
ˈo	ˈu	0.105
l	-	0.105
k	kː	0.104
θ	ʦː	0.1
ˈi	-	0.097
ʃ	j	0.091
ŋ	n	0.091
m	-	0.088
b	b_w	0.086
β	v_e	0.083
ˈɛ	ˈe	0.083
ˈu	-	0.08
ˈo	ˈɔ_n	0.079
#>	o_#>	0.074
#>	n_a_#>	0.074
ɐ	n_a	0.071
ˈe	ˈi	0.067
ɾ	j	0.065
s	sː	0.061
s	-	0.061
ɪ	r_o	0.059
ɪ	i	0.059
t	-	0.057
ˈo	ˈo_l	0.053
