Galician	Galician	probability
θ_ˈe	ʃː_e	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	p_r	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_w	ˈi_o	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʊ_#>	#>	1.0
ɾ_ʊ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_ð	r_d	1.0
ɾ_m	r_m	1.0
ɾ_#>	r_e_#>	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_s	e	1.0
ɐ_#>	#>	1.0
ð_ɪ_#>	#>	1.0
ð	t	1.0
v	-	1.0
s_ʊ	sː_o	1.0
s_#>	#>	1.0
p_ʊ	p_o	1.0
p	p	1.0
n_a	n_ˈa	1.0
m_ɪ	m_o	1.0
l_ʊ	lː_o	1.0
l_s	l_s	1.0
l_#>	l_e_#>	1.0
j_β	pː	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	a	0.971
ˈa	ˈa	0.964
f	f	0.952
ʊ	o	0.947
m	m	0.935
s	s	0.886
k	k	0.851
ɪ	e	0.812
a	a	0.812
ˈu	ˈu	0.8
ɲ	ɲː	0.8
t	t	0.8
n	n	0.793
ˈɛ	ˈɛ	0.75
ˈi	ˈi	0.733
θ	ʧ	0.7
ɾ	r	0.688
w	w	0.667
<#_a	<#_a	0.667
o	o	0.625
ˈe	ˈe	0.622
ʃ	ʤ	0.6
u	o	0.6
r	r	0.6
i	i	0.6
b	v	0.6
<#	<#_a	0.6
j	-	0.571
ˈɔ	ˈɔ	0.519
ˈo	ˈo	0.487
e	-	0.484
ɣ	ɡ	0.471
#>	e_#>	0.458
ʧ	p_j	0.429
ɟ	ʎː	0.429
l	lː	0.412
u	-	0.4
r	rː	0.4
i	-	0.4
<#	<#_ʤ	0.4
ɟ	kː_j	0.357
ɣ	k	0.353
l	l	0.353
w	-	0.333
<#_a	<#	0.333
ŋ	n_o	0.318
ŋ	n_e	0.318
β	v	0.292
e	e	0.29
ʧ	k_j	0.286
ʧ	f_j	0.286
j	j	0.286
b	b	0.286
ŋ	ŋ	0.273
ˈɔ	ˈo	0.259
ˈo	ˈɔ	0.256
β	p	0.25
β	b	0.25
o	-	0.25
l	-	0.235
e	i	0.226
ˈɔ	w_ˈɔ	0.222
ɟ	-	0.214
#>	r_e_#>	0.208
θ	-	0.2
ˈe	ˈɛ	0.2
ʃ	sː	0.2
ʃ	-	0.2
ɲ	n	0.2
ɾ	e	0.188
a	ˈa	0.188
ɣ	-	0.176
ˈɛ	j_ˈɛ	0.167
ˈi	ˈe	0.167
#>	i_#>	0.167
t	tː	0.143
j	l	0.143
n	nː	0.138
β	-	0.125
o	j	0.125
ˈu	ˈo	0.12
b	b_w	0.114
k	kː	0.106
ˈo	ˈɔ_n	0.103
ˈo	ˈu	0.103
θ	ʦː	0.1
ˈi	-	0.1
ŋ	n	0.091
ˈe	ˈi	0.089
β	v_e	0.083
ˈɛ	ˈe	0.083
#>	o_#>	0.083
#>	n_a_#>	0.083
ˈu	-	0.08
n	-	0.069
s	-	0.068
m	-	0.065
ɾ	j	0.062
ɾ	-	0.062
ɪ	r_o	0.062
ɪ	o	0.062
ɪ	i	0.062
t	-	0.057
ʊ	l_o	0.053
ˈo	ˈo_l	0.051
