Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.126	4.883
#>	r_e_#>	2.263	4.883
#>	i_#>	2.585	4.883
#>	n_a_#>	3.585	4.883
#>	o_#>	3.585	4.883
<#	<#_a	0.737	4.883
<#	<#_ʤ	1.322	4.883
<#_a	<#_a	0.585	4.883
<#_a	<#	1.585	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.3	4.883
a	ˈa	2.415	4.883
a_ð	a_t	0.0	4.883
b	v	0.737	4.883
b	b	1.807	4.883
b	b_w	3.129	4.883
d	d	0.0	4.883
e	-	1.047	4.883
e	e	1.784	4.883
e	i	2.147	4.883
f	f	0.07	4.883
f	fː	4.392	4.883
i	i	0.737	4.883
i	-	1.322	4.883
j	-	0.807	4.883
j	j	1.807	4.883
j	l	2.807	4.883
j_t	tː	0.0	4.883
j_β	pː	0.0	4.883
k	k	0.233	4.883
k	kː	3.233	4.883
k	k_w	4.555	4.883
l	lː	1.28	4.883
l	l	1.503	4.883
l	-	2.087	4.883
l_#>	l_e_#>	0.0	4.883
l_s	l_s	0.0	4.883
l_ʊ	lː_o	0.0	4.883
m	m	0.096	4.883
m	-	3.954	4.883
m_ɪ	m_o	0.0	4.883
n	n	0.334	4.883
n	nː	2.858	4.883
n	-	3.858	4.883
n_a	n_ˈa	0.0	4.883
o	o	0.678	4.883
o	-	2.0	4.883
o	j	3.0	4.883
p	p	0.0	4.883
p_ʊ	p_o	0.0	4.883
r	r	0.737	4.883
r	rː	1.322	4.883
s	s	0.174	4.883
s	-	3.874	4.883
s	z	4.459	4.883
s_#>	#>	0.0	4.883
s_ʊ	sː_o	0.0	4.883
t	t	0.322	4.883
t	tː	2.807	4.883
t	-	4.129	4.883
u	o	0.737	4.883
u	-	1.322	4.883
v	-	0.0	4.883
w	w	0.585	4.883
w	-	1.585	4.883
ð	t	0.0	4.883
ð_ɪ_#>	#>	0.0	4.883
ŋ	n_e	1.652	4.883
ŋ	n_o	1.652	4.883
ŋ	ŋ	1.874	4.883
ŋ	n	3.459	4.883
ɐ	a	0.043	4.883
ɐ_#>	#>	0.0	4.883
ɐ_s	e	0.0	4.883
ɑ	a	0.0	4.883
ɔ	o	0.0	4.883
ɟ	ʎː	1.222	4.883
ɟ	kː_j	1.485	4.883
ɟ	-	2.222	4.883
ɡ	ɡ	0.0	4.883
ɣ	ɡ	1.087	4.883
ɣ	k	1.503	4.883
ɣ	-	2.503	4.883
ɪ	e	0.3	4.883
ɪ	i	4.0	4.883
ɪ	o	4.0	4.883
ɪ	r_o	4.0	4.883
ɲ	ɲː	0.322	4.883
ɲ	n	2.322	4.883
ɾ	r	0.541	4.883
ɾ	e	2.415	4.883
ɾ	-	4.0	4.883
ɾ	j	4.0	4.883
ɾ_#>	r_e_#>	0.0	4.883
ɾ_m	r_m	0.0	4.883
ɾ_ð	r_d	0.0	4.883
ɾ_ɐ	r_a	0.0	4.883
ɾ_ʊ	r_o	0.0	4.883
ʃ	ʤ	0.737	4.883
ʃ	-	2.322	4.883
ʃ	sː	2.322	4.883
ʊ	o	0.079	4.883
ʊ	l_o	4.229	4.883
ʊ_#>	#>	0.0	4.883
ʧ	p_j	1.222	4.883
ʧ	f_j	1.807	4.883
ʧ	k_j	1.807	4.883
ˈa	ˈa	0.052	4.883
ˈa	-	4.807	4.883
ˈa_ð	ˈa_t	0.0	4.883
ˈe	ˈe	0.684	4.883
ˈe	ˈɛ	2.322	4.883
ˈe	ˈi	3.492	4.883
ˈe	e	4.492	4.883
ˈe	r	4.492	4.883
ˈe_j	ˈa	0.0	4.883
ˈe_n	ˈɛ_n	0.0	4.883
ˈe_w	ˈi_o	0.0	4.883
ˈi	ˈi	0.447	4.883
ˈi	ˈe	2.585	4.883
ˈi	-	3.322	4.883
ˈi_ɣ	ˈi_k	0.0	4.883
ˈi_ɲ	ˈi_n	0.0	4.883
ˈo	ˈo	1.037	4.883
ˈo	ˈɔ	1.963	4.883
ˈo	ˈu	3.285	4.883
ˈo	ˈɔ_n	3.285	4.883
ˈo	ˈo_l	4.285	4.883
ˈo_w	ˈɔ	0.0	4.883
ˈo_ð	ˈu_tː	0.0	4.883
ˈu	ˈu	0.322	4.883
ˈu	ˈo	3.059	4.883
ˈu	-	3.644	4.883
ˈɑ	ˈa	0.0	4.883
ˈɔ	ˈɔ	0.948	4.883
ˈɔ	ˈo	1.948	4.883
ˈɔ	w_ˈɔ	2.17	4.883
ˈɛ	ˈɛ	0.415	4.883
ˈɛ	j_ˈɛ	2.585	4.883
ˈɛ	ˈe	3.585	4.883
β	v	1.778	4.883
β	b	2.0	4.883
β	p	2.0	4.883
β	-	3.0	4.883
β	v_e	3.585	4.883
β_ɾ	p_r	0.0	4.883
β_ˈa	v_ˈa	0.0	4.883
θ	ʧ	0.515	4.883
θ	-	2.322	4.883
θ	ʦː	3.322	4.883
θ_ˈe	ʃː_e	0.0	4.883
