Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.48
d	tʰ	0.31
d	-	0.167
f	f	0.617
f	ʋ	0.217
f	-	0.141
i	e	1.0
j	-	0.707
j	ˈeː	0.293
k	k	0.318
k	kʰ	0.278
k	-	0.144
k	ɕ	0.12
k	ɕː	0.079
m	m	0.945
m	mː	0.055
n	n	0.657
n	nː	0.24
n	-	0.071
p	p	0.788
p	ʰpː	0.104
p	-	0.071
r	ɾ	0.888
r	-	0.052
s	s	0.826
s	ʃ	0.143
t	t	0.569
t	-	0.141
t	d	0.116
t	tʰ	0.098
v	ʋ	0.631
v	-	0.164
v	v	0.16
w	ʋ	0.393
w	-	0.315
w	ˈuː	0.179
w	ˈøː	0.093
ŋ	ŋː	0.772
ŋ	-	0.135
ŋ	ɲ	0.093
ə	e	0.375
ə	-	0.257
ə	ə	0.178
ə	ɛ	0.089
ə	ɑ	0.074
ɦ	h	0.819
ɦ	j	0.181
ɫ	l	0.812
ɫ	lː	0.122
ɫ	ɡ_l	0.054
ˈa	ˈɑ	0.736
ˈa	ˈɛ	0.057
ˈa	ˈɑː	0.056
ˈi	ˈyː	0.264
ˈi	ˈeː	0.214
ˈi	ˈʉː	0.152
ˈi	ˈɛ	0.114
ˈi	ˈoː	0.111
ˈi	ˈiː	0.108
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.535
ˈu	ˈøː	0.465
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.677
ˈuːi̯	ˈʉː	0.323
ˈyː	ˈɛ	0.426
ˈyː	ˈyː	0.371
ˈyː	ˈʉː	0.203
ˈæ	ˈeː	1.0
ˈæː	ˈɛ	0.398
ˈæː	ˈæ	0.301
ˈæː	ˈɑ	0.301
ˈœ	ˈʏ	0.707
ˈœ	ˈɔ	0.293
ˈœi̯	ˈiː	1.0
ˈœu̯	lː	0.502
ˈœu̯	ˈɑ	0.382
ˈœu̯	e	0.059
ˈœu̯	ˈuː	0.057
ˈœɪ̯	ˈʉː	0.668
ˈœɪ̯	ˈyː	0.138
ˈœɪ̯	ˈʏ	0.138
ˈœɪ̯	ˈʉ	0.057
ˈɑː	ˈoː	0.445
ˈɑː	ˈɑ	0.219
ˈɑː	ˈɑː	0.191
ˈɑː	ˈɛː	0.088
ˈɔ	ˈʉ	0.543
ˈɔ	ˈɔ	0.207
ˈɔ	ˈuː	0.109
ˈɔ	ˈoː	0.073
ˈɔː	ˈɑ	0.671
ˈɔː	-	0.329
ˈə	ˈɪ	0.705
ˈə	ˈiː	0.085
ˈə	ˈʏ	0.083
ˈəɪ̯	ˈiː	0.439
ˈəɪ̯	ˈæɪ̯	0.333
ˈəɪ̯	ˈɛ	0.09
ˈəɪ̯	-	0.086
ˈəɪ̯	ˈeː	0.052
ˈɛ	ˈɛ	0.526
ˈɛ	ˈʏ	0.166
ˈɛ	ˈøː	0.153
ˈɛ	ˈeː	0.094
ˈɛ	ˈœ	0.06
ˈɛː	ˈæɪ̯	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈʉː	0.738
ˈɪ	ˈɔ	0.262
ˈɪø̯	ˈɔ	0.855
ˈɪø̯	ˈɑː	0.145
ˈɪə̯	ˈæɪ̯	0.143
ˈɪə̯	ˈøː	0.137
ˈɪə̯	ˈeː	0.135
ˈɪə̯	ˈœ	0.132
ˈɪə̯	ˈʉː	0.083
ˈɪə̯	ˈæːɪ̯	0.083
ˈɪə̯	ˈɛ	0.083
ˈɪə̯	ˈɛː	0.083
ˈɪə̯	ˈiː	0.072
ˈɪə̯	-	0.051
ˈʊə̯	ˈʊ	0.332
ˈʊə̯	ˈœʏ̯	0.188
ˈʊə̯	ˈæʉ̯	0.153
ˈʊə̯	ˈoː	0.143
ˈʊə̯	ˈuː	0.102
χ	ɡ	0.607
χ	ɡː	0.164
χ	ʰtː	0.137
χ	j	0.065
