Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.442
d	tʰ	0.32
d	-	0.18
d	ɕ	0.057
f	f	0.627
f	ʋ	0.242
f	-	0.096
i	e	1.0
j	-	0.734
j	ˈeː	0.266
k	k	0.357
k	kʰ	0.264
k	ɕ	0.116
k	ɕː	0.077
k	ɡ	0.071
k	ɕ_ɑ	0.067
m	m	0.746
m	m_j	0.087
m	mː	0.084
m	m_ɑ	0.082
n	n	0.653
n	-	0.167
n	nː	0.155
p	p	0.803
p	ʰpː	0.107
p	-	0.071
r	ɾ	0.872
r	-	0.06
s	s	0.869
s	ʃ	0.101
t	t	0.435
t	-	0.303
t	tʰ	0.099
t	d	0.09
v	ʋ	0.315
v	-	0.272
v	kʰ_ʋ	0.212
v	v	0.164
w	ʋ	0.398
w	-	0.322
w	ˈuː	0.168
w	ˈøː	0.093
ŋ	ŋː	0.491
ŋ	ŋː_e	0.256
ŋ	-	0.152
ŋ	ɲ	0.101
ə	e	0.404
ə	-	0.21
ə	ə	0.143
ə	e_ɾ	0.084
ə	ɛ	0.071
ə	ɑ	0.062
ɦ	h	0.804
ɦ	j	0.196
ɫ	l	0.807
ɫ	lː	0.116
ɫ	ɡ_l	0.063
ˈa	ˈɑ	0.691
ˈa	ˈɛ	0.085
ˈa	ˈɑː	0.077
ˈa	-	0.057
ˈi	ˈyː	0.201
ˈi	ˈiː	0.176
ˈi	ˈeː	0.173
ˈi	ˈʉː	0.167
ˈi	ˈoː	0.141
ˈi	ˈɛ	0.104
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈøː	0.562
ˈu	ˈuː	0.438
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.815
ˈuːi̯	ˈʉː	0.185
ˈyː	ˈʉː	0.405
ˈyː	ˈyː	0.241
ˈyː	ˈɛ	0.222
ˈyː	ˈæː	0.132
ˈæ	ˈeː	1.0
ˈæː	ˈɛ	0.46
ˈæː	ˈæ	0.349
ˈæː	ˈɑ	0.191
ˈœ	ˈʏ	0.898
ˈœ	ˈɔ	0.102
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɑ	0.638
ˈœu̯	lː	0.206
ˈœu̯	ˈuː	0.098
ˈœu̯	e	0.058
ˈœɪ̯	ˈʉː	0.727
ˈœɪ̯	ˈyː	0.154
ˈœɪ̯	ˈʏ	0.062
ˈœɪ̯	ˈʉ	0.058
ˈɑː	ˈoː	0.425
ˈɑː	ˈɑ	0.234
ˈɑː	ˈɑː	0.229
ˈɑː	ˈɛː	0.057
ˈɔ	ˈʉ	0.625
ˈɔ	ˈɔ	0.159
ˈɔ	ˈoː	0.082
ˈɔ	ˈuː	0.082
ˈɔː	ˈɑ	0.805
ˈɔː	-	0.195
ˈə	ˈɪ	0.611
ˈə	ˈiː	0.111
ˈə	ˈɔ	0.093
ˈə	ˈʏ	0.087
ˈəɪ̯	ˈiː	0.547
ˈəɪ̯	ˈæɪ̯	0.298
ˈəɪ̯	-	0.087
ˈɛ	ˈɛ	0.474
ˈɛ	ˈʏ	0.37
ˈɛ	ˈøː	0.093
ˈɛː	ˈɑː	0.677
ˈɛː	ˈæɪ̯	0.323
ˈɪ	ˈʉː	0.904
ˈɪ	ˈɔ	0.096
ˈɪø̯	ˈɔ	0.66
ˈɪø̯	ˈɑː	0.34
ˈɪə̯	ˈeː	0.189
ˈɪə̯	ˈøː	0.143
ˈɪə̯	ˈœ	0.128
ˈɪə̯	ˈæːɪ̯	0.128
ˈɪə̯	ˈæɪ̯	0.124
ˈɪə̯	ˈɛː	0.076
ˈɪə̯	ˈɛ	0.074
ˈɪə̯	ˈʉː	0.052
ˈɪə̯	ˈiː	0.052
ˈʊə̯	ˈʊ	0.357
ˈʊə̯	ˈœʏ̯	0.189
ˈʊə̯	ˈoː	0.163
ˈʊə̯	ˈæʉ̯	0.146
χ	ɡ	0.446
χ	ɡː	0.173
χ	j	0.132
χ	ɡ_ɑ	0.091
χ	ʰtː	0.091
χ	-	0.056
