Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.472
d	tʰ	0.333
d	-	0.159
d̥	d	0.393
d̥	lː	0.301
d̥	-	0.262
f	f	0.727
f	ʋ	0.169
f	-	0.104
i	e	0.661
i	ɾ	0.339
j	-	0.777
j	ˈeː	0.14
j	ˈʉː	0.083
k	k	0.313
k	kʰ	0.308
k	ɕ	0.15
k	-	0.102
k	ɡ	0.067
m	m	0.864
m	mː	0.136
n	n	0.685
n	nː	0.238
n	-	0.065
p	p	0.785
p	pʰ	0.091
p	ʰpː	0.074
p	-	0.051
r	ɾ	0.904
r	-	0.085
s	s	0.789
s	ʃ	0.179
t	t	0.563
t	tʰ	0.185
t	ʰtː	0.101
t	tː	0.068
v	ʋ	0.515
v	v	0.17
v	-	0.16
v	kʰ_ʋ	0.126
v̥	-	0.505
v̥	ʋ	0.495
w	ʋ	0.641
w	ɕ	0.156
w	ˈuː	0.096
w	ˈøː	0.068
ŋ	ŋː	0.917
ŋ	ɲ	0.083
ə	e	0.404
ə	-	0.173
ə	ə	0.147
ə	ɑ	0.09
ə	ŋ	0.079
ə	ɛ	0.053
ə	ɾ_e	0.053
ɡ̊	-	1.0
ɦ	h	0.836
ɦ	j	0.164
ɫ	l	0.807
ɫ	lː	0.09
ˈa	ˈɑ	0.717
ˈa	ˈɛ	0.073
ˈa	ˈɑː	0.072
ˈi	ˈyː	0.244
ˈi	ˈʉː	0.198
ˈi	ˈiː	0.153
ˈi	ˈoː	0.147
ˈi	ˈeː	0.128
ˈi	ˈɛ	0.102
ˈoːɪ̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.538
ˈu	ˈøː	0.403
ˈu	-	0.059
ˈyː	ˈʉː	0.58
ˈyː	ˈyː	0.364
ˈyː	ˈɛ	0.056
ˈæ	ˈɛ	0.568
ˈæ	ˈeː	0.178
ˈæ	ˈʏ	0.172
ˈæ	ˈœ	0.082
ˈæː	ˈɑ	0.555
ˈæː	-	0.157
ˈæː	ˈæ	0.144
ˈæː	ˈɛ	0.144
ˈœ	ˈʏ	0.706
ˈœ	ˈɔ	0.294
ˈœu̯	ˈɑ	0.541
ˈœu̯	ˈʉ	0.177
ˈœu̯	jː	0.177
ˈœu̯	e	0.061
ˈœɪ̯	ˈʉː	0.569
ˈœɪ̯	ˈɔ	0.199
ˈœɪ̯	ˈyː	0.107
ˈœɪ̯	ˈʏ	0.076
ˈɑː	ˈoː	0.409
ˈɑː	ˈɑ	0.237
ˈɑː	ˈɑː	0.216
ˈɑː	ˈæː	0.052
ˈɔ	ˈʉ	0.576
ˈɔ	ˈɔ	0.12
ˈɔ	ˈoː	0.117
ˈɔ	ˈœ	0.066
ˈɔ	ˈuː	0.051
ˈɔː	ˈʏ	0.738
ˈɔː	ˈɑ	0.262
ˈə	ˈɪ	0.623
ˈə	ˈɛ	0.112
ˈə	ˈiː	0.09
ˈə	ˈʏ	0.077
ˈə	ˈɔ	0.053
ˈəɪ̯	ˈiː	0.603
ˈəɪ̯	ˈæɪ̯	0.265
ˈəɪ̯	-	0.085
ˈɛ	ˈøː	0.493
ˈɛ	ˈɛ	0.485
ˈɛː	jː	0.333
ˈɛː	ˈæɪ̯	0.333
ˈɛː	ˈɑː	0.333
ˈɪ	ˈʉː	0.656
ˈɪ	ˈɔ	0.344
ˈɪø̯	ˈɑː	0.436
ˈɪø̯	ˈɔ	0.339
ˈɪø̯	ˈœ	0.225
ˈɪə̯	ˈæɪ̯	0.294
ˈɪə̯	ˈeː	0.184
ˈɪə̯	ˈøː	0.121
ˈɪə̯	ˈæː	0.11
ˈɪə̯	ˈʉː	0.088
ˈɪə̯	ˈœ	0.071
ˈɪə̯	ˈɛ	0.071
ˈɪə̯	ˈiː	0.051
ˈʊə̯	ˈʊ	0.316
ˈʊə̯	ˈæʉ̯	0.219
ˈʊə̯	ˈoː	0.148
ˈʊə̯	ˈœʏ̯	0.118
ˈʊə̯	ˈuː	0.107
χ	ɡ	0.631
χ	ɡː	0.169
χ	j	0.105
χ	ʰtː	0.075
