Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.461
d	tʰ	0.337
d	-	0.15
d	ɕ	0.051
f	f	0.667
f	ʋ	0.255
f	-	0.078
i	e	0.678
i	ɾ	0.322
j	-	0.875
j	ˈʉː	0.125
k	kʰ	0.278
k	k	0.25
k	-	0.171
k	ɕ	0.137
k	ɡ	0.114
k	ɕː	0.05
m	m	0.941
m	mː	0.059
n	n	0.646
n	nː	0.257
n	-	0.083
p	p	0.82
p	-	0.083
p	ʰpː	0.059
r	ɾ	0.892
r	-	0.094
s	s	0.808
s	ʃ	0.161
t	t	0.501
t	d	0.111
t	ʰtː	0.105
t	-	0.1
t	tʰ	0.088
t	tː	0.061
v	ʋ	0.556
v	v	0.142
v	kʰ_ʋ	0.132
v	-	0.124
w	ɕ	0.343
w	ʋ	0.315
w	ˈuː	0.198
w	ˈøː	0.097
ŋ	ŋː	0.786
ŋ	-	0.107
ŋ	ɲ	0.107
ə	e	0.393
ə	ə	0.191
ə	ŋ	0.111
ə	-	0.11
ə	ɑ	0.083
ə	ɾ_e	0.064
ɦ	h	0.802
ɦ	j	0.198
ɫ	l	0.777
ɫ	lː	0.128
ˈa	ˈɑ	0.701
ˈa	ˈɛ	0.088
ˈa	ˈɑː	0.07
ˈi	ˈyː	0.328
ˈi	ˈʉː	0.213
ˈi	ˈeː	0.183
ˈi	ˈoː	0.098
ˈi	ˈiː	0.08
ˈi	ˈɛ	0.057
ˈoːɪ̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.515
ˈu	ˈøː	0.396
ˈu	-	0.089
ˈyː	ˈʉː	0.488
ˈyː	ˈyː	0.353
ˈyː	ˈɛ	0.159
ˈæ	ˈɛ	0.463
ˈæ	ˈʏ	0.249
ˈæ	ˈeː	0.222
ˈæ	ˈœ	0.067
ˈæː	ˈɛ	0.736
ˈæː	ˈæ	0.137
ˈæː	ˈɑ	0.127
ˈœ	ˈʏ	0.791
ˈœ	ˈɔ	0.209
ˈœu̯	lː	0.467
ˈœu̯	jː	0.361
ˈœu̯	ˈɑ	0.136
ˈœɪ̯	ˈʉː	0.762
ˈœɪ̯	ˈʏ	0.1
ˈœɪ̯	ˈyː	0.084
ˈœɪ̯	ˈʉ	0.054
ˈɑː	ˈoː	0.461
ˈɑː	ˈɑ	0.199
ˈɑː	ˈɑː	0.18
ˈɑː	ˈuː	0.068
ˈɔ	ˈʉ	0.594
ˈɔ	ˈɔ	0.132
ˈɔ	ˈoː	0.103
ˈɔ	ˈœ	0.056
ˈɔː	ˈʏ	0.904
ˈɔː	ˈɑ	0.096
ˈə	ˈɪ	0.608
ˈə	ˈɛ	0.133
ˈə	ˈʏ	0.103
ˈə	ˈiː	0.072
ˈə	ˈɔ	0.055
ˈəɪ̯	ˈiː	0.562
ˈəɪ̯	ˈæɪ̯	0.276
ˈəɪ̯	ˈeː	0.127
ˈɛ	ˈɛ	0.536
ˈɛ	ˈøː	0.43
ˈɛː	ˈɑː	0.672
ˈɛː	ˈæɪ̯	0.175
ˈɛː	jː	0.153
ˈɪ	ˈʉː	0.839
ˈɪ	ˈɔ	0.161
ˈɪø̯	ˈɔ	0.695
ˈɪø̯	ˈœ	0.202
ˈɪø̯	ˈɑː	0.103
ˈɪə̯	ˈæɪ̯	0.231
ˈɪə̯	ˈeː	0.18
ˈɪə̯	ˈæː	0.114
ˈɪə̯	ˈœ	0.114
ˈɪə̯	ˈøː	0.111
ˈɪə̯	ˈɛ	0.088
ˈɪə̯	ˈʉː	0.078
ˈʊə̯	ˈʊ	0.331
ˈʊə̯	ˈœʏ̯	0.173
ˈʊə̯	ˈæʉ̯	0.166
ˈʊə̯	ˈoː	0.133
ˈʊə̯	ˈuː	0.089
χ	ɡ	0.628
χ	ɡː	0.131
χ	j	0.129
χ	ʰtː	0.092
