Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.442
d	tʰ	0.32
d	-	0.18
d	ɕ	0.057
f	f	0.627
f	ʋ	0.242
f	-	0.096
i	e	1.0
j	ˈeː	1.0
k	k	0.356
k	kʰ	0.263
k	ɕ	0.186
k	ɕː	0.077
k	ɡ	0.071
m	m	0.829
m	m_j	0.087
m	mː	0.084
n	n	0.731
n	nː	0.164
n	-	0.078
p	p	0.803
p	ʰpː	0.107
p	-	0.071
r	ɾ	0.887
r	-	0.06
s	s	0.869
s	ʃ	0.101
t	t	0.607
t	d	0.126
t	tʰ	0.101
t	-	0.089
v	ʋ	0.427
v	kʰ_ʋ	0.291
v	v	0.222
v	f	0.057
w	ʋ	0.398
w	-	0.322
w	ˈuː	0.168
w	ˈøː	0.093
ŋ	ŋː	0.753
ŋ	-	0.148
ŋ	ɲ	0.098
ə	e	0.411
ə	-	0.207
ə	ə	0.141
ə	e_ɾ	0.084
ə	ɛ	0.071
ə	ɑ	0.06
ɦ	h	0.804
ɦ	j	0.196
ɫ	l	0.807
ɫ	lː	0.116
ɫ	ɡ_l	0.063
ˈa	ˈɑ	0.684
ˈa	ˈɛ	0.083
ˈa	ˈɑː	0.074
ˈa	-	0.057
ˈi	ˈyː	0.247
ˈi	ˈeː	0.169
ˈi	ˈiː	0.168
ˈi	ˈʉː	0.151
ˈi	ˈoː	0.132
ˈi	ˈɛ	0.099
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.539
ˈu	ˈøː	0.461
ˈuː	ˈuː	1.0
ˈuːi̯	ˈøː	0.815
ˈuːi̯	ˈʉː	0.185
ˈyː	ˈʉː	0.405
ˈyː	ˈyː	0.241
ˈyː	ˈɛ	0.222
ˈyː	ˈæː	0.132
ˈæ	ˈeː	1.0
ˈæː	ˈɛ	0.46
ˈæː	ˈæ	0.349
ˈæː	ˈɑ	0.191
ˈœ	ˈʏ	0.898
ˈœ	ˈɔ	0.102
ˈœi̯	ˈiː	1.0
ˈœu̯	lː	0.515
ˈœu̯	ˈɑ	0.34
ˈœu̯	ˈuː	0.091
ˈœu̯	e	0.054
ˈœɪ̯	ˈʉː	0.727
ˈœɪ̯	ˈyː	0.154
ˈœɪ̯	ˈʏ	0.062
ˈœɪ̯	ˈʉ	0.058
ˈɑː	ˈoː	0.46
ˈɑː	ˈɑː	0.222
ˈɑː	ˈɑ	0.206
ˈɑː	ˈɛː	0.057
ˈɔ	ˈʉ	0.569
ˈɔ	ˈɔ	0.177
ˈɔ	ˈoː	0.097
ˈɔ	ˈuː	0.097
ˈɔː	ˈɑ	0.805
ˈɔː	-	0.195
ˈə	ˈɪ	0.611
ˈə	ˈiː	0.111
ˈə	ˈɔ	0.093
ˈə	ˈʏ	0.087
ˈəɪ̯	ˈiː	0.547
ˈəɪ̯	ˈæɪ̯	0.298
ˈəɪ̯	-	0.087
ˈɛ	ˈɛ	0.617
ˈɛ	ˈʏ	0.17
ˈɛ	ˈøː	0.136
ˈɛ	ˈeː	0.052
ˈɛː	ˈɑː	0.677
ˈɛː	ˈæɪ̯	0.323
ˈɪ	ˈʉː	0.904
ˈɪ	ˈɔ	0.096
ˈɪø̯	ˈɔ	0.66
ˈɪø̯	ˈɑː	0.34
ˈɪə̯	ˈeː	0.189
ˈɪə̯	ˈøː	0.143
ˈɪə̯	ˈœ	0.128
ˈɪə̯	ˈæːɪ̯	0.128
ˈɪə̯	ˈæɪ̯	0.124
ˈɪə̯	ˈɛː	0.076
ˈɪə̯	ˈɛ	0.074
ˈɪə̯	ˈʉː	0.052
ˈɪə̯	ˈiː	0.052
ˈʊə̯	ˈʊ	0.357
ˈʊə̯	ˈœʏ̯	0.189
ˈʊə̯	ˈoː	0.163
ˈʊə̯	ˈæʉ̯	0.146
χ	ɡ	0.567
χ	ɡː	0.185
χ	j	0.132
χ	ʰtː	0.098
