Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.464
d	tʰ	0.334
d	-	0.168
d̥	d	0.339
d̥	nː	0.269
d̥	lː	0.2
d̥	-	0.153
f	f	0.73
f	ʋ	0.212
f	-	0.058
i	e	0.661
i	ɾ	0.339
j	-	0.777
j	ˈeː	0.14
j	ˈʉː	0.083
k	k	0.397
k	kʰ	0.305
k	ɕ	0.132
k	ɡ	0.063
k	-	0.052
m	m	0.885
m	mː	0.115
n	n	0.664
n	-	0.182
n	nː	0.143
p	p	0.69
p	pʰ	0.149
p	ʰpː	0.09
p	-	0.071
r	ɾ	0.904
r	-	0.085
s	s	0.825
s	ʃ	0.141
t	t	0.583
t	tʰ	0.162
t	ʰtː	0.097
t	tː	0.082
v	ʋ	0.559
v	v	0.146
v	kʰ_ʋ	0.133
v	-	0.132
v̥	-	0.505
v̥	ʋ	0.495
w	ʋ	0.484
w	ˈuː	0.288
w	-	0.099
w	ˈɔ	0.091
ŋ	ŋː	0.765
ŋ	-	0.118
ŋ	ɲ	0.118
ə	e	0.378
ə	-	0.195
ə	ə	0.137
ə	ŋ	0.089
ə	ɑ	0.085
ə	ɛ	0.058
ə	ɾ_e	0.058
ɡ̊	-	1.0
ɦ	h	0.881
ɦ	j	0.119
ɫ	l	0.776
ɫ	lː	0.124
ɫ	ɡ_l	0.062
ˈa	ˈɑ	0.702
ˈa	ˈɛ	0.081
ˈa	ˈɑː	0.074
ˈa	ˈoː	0.056
ˈi	ˈyː	0.241
ˈi	ˈʉː	0.219
ˈi	ˈiː	0.157
ˈi	ˈeː	0.144
ˈi	ˈɛ	0.115
ˈi	ˈoː	0.096
ˈoːɪ̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.584
ˈu	ˈøː	0.36
ˈu	-	0.056
ˈyː	ˈʉː	0.58
ˈyː	ˈyː	0.364
ˈyː	ˈɛ	0.056
ˈæ	ˈɛ	0.494
ˈæ	ˈeː	0.218
ˈæ	ˈʏ	0.199
ˈæ	ˈœ	0.09
ˈæː	ˈɑ	0.542
ˈæː	-	0.153
ˈæː	ˈæ	0.153
ˈæː	ˈɛ	0.153
ˈœ	ˈʏ	0.698
ˈœ	ˈɔ	0.302
ˈœu̯	ˈɑ	0.35
ˈœu̯	ˈʉ	0.265
ˈœu̯	jː	0.247
ˈœu̯	nː	0.086
ˈœu̯	ˈuː	0.052
ˈœɪ̯	ˈʉː	0.547
ˈœɪ̯	ˈɔ	0.192
ˈœɪ̯	ˈyː	0.102
ˈœɪ̯	ˈʉ	0.085
ˈœɪ̯	ˈʏ	0.074
ˈɑː	ˈoː	0.41
ˈɑː	ˈɑ	0.242
ˈɑː	ˈɑː	0.198
ˈɑː	ˈæː	0.062
ˈɔ	ˈʉ	0.495
ˈɔ	ˈɔ	0.189
ˈɔ	ˈoː	0.132
ˈɔ	ˈœ	0.063
ˈɔ	ˈuː	0.053
ˈɔː	ˈʏ	0.738
ˈɔː	ˈɑ	0.262
ˈə	ˈɪ	0.634
ˈə	ˈɛ	0.108
ˈə	ˈʏ	0.102
ˈə	ˈiː	0.075
ˈə	ˈɔ	0.052
ˈəɪ̯	ˈiː	0.571
ˈəɪ̯	ˈæɪ̯	0.264
ˈəɪ̯	-	0.072
ˈɛ	ˈɛ	0.597
ˈɛ	ˈøː	0.384
ˈɛː	jː	0.393
ˈɛː	ˈæɪ̯	0.393
ˈɛː	ˈɑː	0.215
ˈɪ	ˈʉː	0.669
ˈɪ	ˈɔ	0.331
ˈɪø̯	ˈɔ	0.774
ˈɪø̯	ˈɑː	0.142
ˈɪø̯	ˈœ	0.084
ˈɪə̯	ˈæɪ̯	0.234
ˈɪə̯	ˈeː	0.228
ˈɪə̯	ˈøː	0.114
ˈɪə̯	ˈiː	0.107
ˈɪə̯	ˈœ	0.09
ˈɪə̯	ˈʉː	0.081
ˈɪə̯	ˈæː	0.055
ˈɪə̯	-	0.053
ˈʊə̯	ˈʊ	0.31
ˈʊə̯	ˈæʉ̯	0.224
ˈʊə̯	ˈœʏ̯	0.186
ˈʊə̯	ˈoː	0.124
ˈʊə̯	ˈuː	0.066
χ	ɡ	0.627
χ	ɡː	0.16
χ	j	0.102
χ	ʰtː	0.071
