Afrikaans	Nynorsk Norwegian	probability
b	b	0.98
d	d	0.45
d	tʰ	0.277
d	-	0.222
d	ç	0.051
f	f	0.644
f	ʋ	0.245
f	-	0.076
k	k	0.313
k	kʰ	0.274
k	ç	0.229
k	ɡ	0.093
k	-	0.066
m	m	0.802
m	m_j	0.145
n	n	0.702
n	nː	0.184
n	-	0.105
p	p	0.859
p	pʰ	0.084
p	-	0.057
r	ɾ	0.872
r	-	0.074
s	s	0.882
s	ʃ	0.086
t	t	0.603
t	d	0.181
t	tʰ	0.097
t	-	0.053
v	ʋ	0.632
v	kʰ	0.137
v	v	0.134
w	ʋ	0.328
w	-	0.306
w	ˈuː	0.164
w	ˈøː	0.158
ŋ	ŋː	0.847
ŋ	-	0.078
ŋ	ɲ	0.075
ə	e	0.421
ə	-	0.275
ə	ɑ	0.107
ə	e_ɾ	0.071
ə	ɾ_e	0.064
ə	ɛ	0.062
ɦ	h	0.904
ɦ	j	0.096
ɫ	l	0.833
ɫ	ɡ_l	0.086
ɫ	lː	0.07
ˈa	ˈɑ	0.722
ˈa	ˈɛ	0.071
ˈa	-	0.054
ˈi	ˈyː	0.258
ˈi	ˈeː	0.197
ˈi	ˈʉː	0.144
ˈi	ˈiː	0.138
ˈi	ˈɛ	0.135
ˈi	ˈoː	0.077
ˈi	-	0.051
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.734
ˈu	ˈøː	0.266
ˈuː	ˈuː	1.0
ˈuːi̯	ˈʉː	1.0
ˈyː	ˈyː	0.676
ˈyː	ˈɛ	0.324
ˈæ	ˈeː	0.631
ˈæ	ˈɑ	0.369
ˈæː	ˈæ	0.5
ˈæː	ˈɛ	0.5
ˈœ	ˈʏ	0.583
ˈœ	ˈɔ	0.417
ˈœi̯	ˈiː	1.0
ˈœu̯	lː	0.485
ˈœu̯	ˈɑ	0.368
ˈœu̯	ˈuː	0.093
ˈœu̯	e	0.055
ˈœɪ̯	ˈʉː	0.628
ˈœɪ̯	ˈyː	0.154
ˈœɪ̯	ˈʊ	0.12
ˈœɪ̯	ˈʏ	0.098
ˈɑː	ˈoː	0.531
ˈɑː	ˈɑː	0.253
ˈɑː	ˈɑ	0.119
ˈɔ	ˈʊ	0.382
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʉ	0.202
ˈɔ	ˈuː	0.098
ˈɔː	ˈɑ	0.636
ˈɔː	-	0.364
ˈə	ˈɪ	0.747
ˈə	ˈiː	0.098
ˈə	ˈʏ	0.084
ˈəɪ̯	ˈiː	0.539
ˈəɪ̯	ˈæɪ̯	0.334
ˈəɪ̯	ˈɛ	0.073
ˈəɪ̯	ˈeː	0.054
ˈɛ	ˈɛ	0.694
ˈɛ	ˈʏ	0.145
ˈɛ	ˈøː	0.081
ˈɛː	ˈæɪ̯	0.5
ˈɛː	ˈɑː	0.5
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈɑː	0.523
ˈɪø̯	ˈɔ	0.477
ˈɪə̯	ˈeː	0.191
ˈɪə̯	ˈæɪ̯	0.139
ˈɪə̯	ˈɛː	0.129
ˈɪə̯	ˈøː	0.125
ˈɪə̯	ˈæːɪ̯	0.081
ˈɪə̯	ˈɛ	0.081
ˈɪə̯	ˈœ	0.08
ˈɪə̯	ˈiː	0.076
ˈɪə̯	ˈʉː	0.056
ˈʊə̯	ˈʊ	0.291
ˈʊə̯	ˈœʏ̯	0.212
ˈʊə̯	ˈæʉ̯	0.21
ˈʊə̯	ˈuː	0.087
ˈʊə̯	ˈoː	0.071
χ	ɡ	0.585
χ	ɡː	0.147
χ	j	0.132
χ	ʰtː	0.105
