Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.471
d	tʰ	0.337
d	-	0.147
f	f	0.653
f	ʋ	0.24
f	-	0.107
i	e	0.66
i	ɾ	0.34
j	-	0.777
j	ˈeː	0.14
j	ˈʉː	0.083
k	k	0.304
k	kʰ	0.3
k	ɕ	0.153
k	-	0.13
k	ɡ	0.065
m	m	0.886
m	mː	0.114
n	n	0.686
n	nː	0.237
n	-	0.064
p	p	0.818
p	ʰpː	0.085
p	-	0.058
r	ɾ	0.897
r	-	0.091
s	s	0.79
s	ʃ	0.178
t	t	0.489
t	tʰ	0.115
t	d	0.113
t	-	0.112
t	ʰtː	0.08
t	tː	0.058
v	ʋ	0.515
v	v	0.17
v	-	0.16
v	kʰ_ʋ	0.126
w	ʋ	0.641
w	ɕ	0.156
w	ˈuː	0.096
w	ˈøː	0.068
ŋ	ŋː	0.815
ŋ	-	0.111
ŋ	ɲ	0.073
ə	e	0.437
ə	-	0.16
ə	ə	0.143
ə	ɑ	0.086
ə	ŋ	0.071
ə	ɛ	0.052
ə	ɾ_e	0.052
ɦ	h	0.836
ɦ	j	0.164
ɫ	l	0.801
ɫ	lː	0.116
ˈa	ˈɑ	0.715
ˈa	ˈɑː	0.073
ˈa	ˈɛ	0.073
ˈi	ˈyː	0.25
ˈi	ˈʉː	0.196
ˈi	ˈiː	0.152
ˈi	ˈoː	0.146
ˈi	ˈeː	0.127
ˈi	ˈɛ	0.101
ˈoːɪ̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.52
ˈu	ˈøː	0.42
ˈu	-	0.06
ˈyː	ˈʉː	0.58
ˈyː	ˈyː	0.364
ˈyː	ˈɛ	0.056
ˈæ	ˈɛ	0.568
ˈæ	ˈeː	0.178
ˈæ	ˈʏ	0.172
ˈæ	ˈœ	0.082
ˈæː	ˈɑ	0.53
ˈæː	ˈɛ	0.333
ˈæː	ˈæ	0.138
ˈœ	ˈʏ	0.706
ˈœ	ˈɔ	0.294
ˈœu̯	lː	0.453
ˈœu̯	ˈɑ	0.299
ˈœu̯	jː	0.19
ˈœu̯	ˈɪ	0.058
ˈœɪ̯	ˈʉː	0.639
ˈœɪ̯	ˈyː	0.115
ˈœɪ̯	ˈʏ	0.115
ˈœɪ̯	ˈɔ	0.078
ˈœɪ̯	ˈʉ	0.052
ˈɑː	ˈoː	0.416
ˈɑː	ˈɑ	0.235
ˈɑː	ˈɑː	0.22
ˈɑː	ˈæː	0.052
ˈɔ	ˈʉ	0.576
ˈɔ	ˈɔ	0.12
ˈɔ	ˈoː	0.117
ˈɔ	ˈœ	0.066
ˈɔ	ˈuː	0.051
ˈɔː	ˈʏ	0.738
ˈɔː	ˈɑ	0.262
ˈə	ˈɪ	0.633
ˈə	ˈɛ	0.114
ˈə	ˈiː	0.092
ˈə	ˈʏ	0.078
ˈə	ˈɔ	0.054
ˈəɪ̯	ˈiː	0.572
ˈəɪ̯	ˈæɪ̯	0.266
ˈəɪ̯	-	0.072
ˈɛ	ˈɛ	0.587
ˈɛ	ˈøː	0.393
ˈɛː	jː	0.333
ˈɛː	ˈæɪ̯	0.333
ˈɛː	ˈɑː	0.333
ˈɪ	ˈʉː	0.656
ˈɪ	ˈɔ	0.344
ˈɪø̯	ˈɔ	0.431
ˈɪø̯	ˈɑː	0.375
ˈɪø̯	ˈœ	0.194
ˈɪə̯	ˈæɪ̯	0.289
ˈɪə̯	ˈeː	0.18
ˈɪə̯	ˈøː	0.121
ˈɪə̯	ˈæː	0.108
ˈɪə̯	ˈʉː	0.086
ˈɪə̯	ˈœ	0.07
ˈɪə̯	ˈɛ	0.07
ˈɪə̯	ˈiː	0.065
ˈʊə̯	ˈʊ	0.35
ˈʊə̯	ˈæʉ̯	0.217
ˈʊə̯	ˈoː	0.151
ˈʊə̯	ˈœʏ̯	0.122
ˈʊə̯	ˈuː	0.068
χ	ɡ	0.617
χ	ɡː	0.168
χ	j	0.104
χ	ʰtː	0.074
