Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.448
d	tʰ	0.299
d	-	0.207
f	f	0.684
f	ʋ	0.239
f	-	0.055
j	-	0.316
j	ˈʊ	0.316
k	k	0.31
k	kʰ	0.3
k	ç	0.169
k	-	0.115
k	ɡ	0.081
m	m	0.874
m	m_j	0.091
n	n	0.688
n	-	0.165
n	nː	0.12
n_t	nː	1.0
p	p	0.788
p	pʰ	0.133
p	-	0.066
r	ɾ	0.871
r_ə	ɾ	1.0
s	s	0.822
s	ʃ	0.123
t	t	0.402
t	-	0.257
t	tʰ	0.117
t	d	0.113
v	ʋ	0.685
v	-	0.191
v	v	0.075
v_ˈɔ	ˈʉ	1.0
v_ˈɛ	ˈʏ	1.0
w	ʋ	0.389
w	-	0.179
w	ˈøː	0.179
w	ˈuː	0.118
w	ˈɔ	0.081
ŋ	ŋː	0.859
ŋ	-	0.096
ŋ_k	ʰkː	1.0
ə	e	0.369
ə	-	0.297
ə	ɑ	0.125
ə	e_ɾ	0.095
ə	ɛ	0.053
ə	ɾ_e	0.052
ə_r	ɾ	1.0
ə_ŋ	n	1.0
ɦ	h	0.934
ɦ	-	0.065
ɫ	l	0.791
ɫ	lː	0.088
ɫ	ɡ_l	0.06
ˈa	ˈɑ	0.566
ˈa	ˈɑː	0.163
ˈa	ˈɛ	0.094
ˈa	ˈɔ	0.066
ˈi	ˈyː	0.229
ˈi	ˈʉː	0.229
ˈi	ˈeː	0.156
ˈi	ˈiː	0.109
ˈi	ˈoː	0.083
ˈi	-	0.083
ˈi	ˈɛ	0.083
ˈi_t	ˈyː	1.0
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.724
ˈu	ˈøː	0.251
ˈuː	ˈuː	1.0
ˈuːi̯	ˈʉː	1.0
ˈyː	ˈyː	0.441
ˈyː	ˈɛ	0.088
ˈæ	ˈeː	0.316
ˈæ	ˈɑ	0.151
ˈæː	ˈæ	0.275
ˈæː	ˈɛ	0.275
ˈœ	ˈʏ	0.75
ˈœ	ˈɔ	0.25
ˈœi̯	ˈiː	0.479
ˈœu̯	ˈɑ	0.644
ˈœu̯	ˈʉ	0.234
ˈœɪ̯	ˈʉː	0.696
ˈœɪ̯	ˈyː	0.169
ˈœɪ̯	ˈʏ	0.111
ˈɑː	ˈoː	0.461
ˈɑː	ˈɑː	0.282
ˈɑː	ˈɑ	0.12
ˈɔ	ˈɔ	0.293
ˈɔ	ˈʉ	0.222
ˈɔ	ˈʊ	0.174
ˈɔ	ˈuː	0.077
ˈɔ	-	0.071
ˈɔ	ˈʉː	0.071
ˈɔ	ˈʏ	0.058
ˈɔː	ˈɑ	0.66
ˈɔː	-	0.151
ˈə	ˈɪ	0.69
ˈə	ˈiː	0.204
ˈə	ˈɛ	0.066
ˈəɪ̯	ˈiː	0.515
ˈəɪ̯	ˈæɪ̯	0.331
ˈəɪ̯	ˈɛ	0.073
ˈəɪ̯	ˈeː	0.072
ˈɛ	ˈɛ	0.546
ˈɛ	ˈeː	0.132
ˈɛ	ˈʏ	0.132
ˈɛ	ˈœ	0.093
ˈɛ	ˈøː	0.066
ˈɛː	ˈæɪ̯	0.316
ˈɛː	ˈɑː	0.316
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈɑː	0.66
ˈɪø̯	ˈɔ	0.151
ˈɪə̯	ˈeː	0.185
ˈɪə̯	ˈiː	0.119
ˈɪə̯	ˈæɪ̯	0.119
ˈɪə̯	ˈøː	0.119
ˈɪə̯	ˈʉː	0.094
ˈɪə̯	ˈɛː	0.079
ˈɪə̯	-	0.062
ˈɪə̯	ˈœ	0.062
ˈɪə̯	ˈæːɪ̯	0.061
ˈɪə̯	ˈɛ	0.061
ˈʊə̯	ˈæʉ̯	0.278
ˈʊə̯	ˈʊ	0.191
ˈʊə̯	ˈœʏ̯	0.145
ˈʊə̯	ˈoː	0.087
ˈʊə̯	ˈuː	0.074
ˈʊə̯	-	0.058
χ	ɡ	0.462
χ	-	0.13
χ	ɡː	0.093
χ	ʰtː	0.086
χ	ɡ_ɑ	0.084
χ	j	0.074
χ_t	ʰtː	0.479
