Afrikaans	Nynorsk Norwegian	probability
#>	#>	0.701
#>	ɑ_#>	0.151
#>	e_#>	0.103
<#	<#	1.0
<#_v	<#	1.0
b	b	1.0
d	d	0.444
d	tʰ	0.28
d	-	0.205
d	ç	0.063
f	f	0.671
f	ʋ	0.236
f	-	0.075
j	-	0.316
j	ˈʊ	0.316
k	k	0.306
k	kʰ	0.296
k	ç	0.142
k	-	0.114
k	ɡ	0.081
m	m	0.874
m	m_j	0.091
n	n	0.675
n	nː	0.215
n	-	0.081
n_#>	#>	1.0
n_t	nː	1.0
p	p	0.788
p	pʰ	0.133
p	-	0.066
r	ɾ	0.888
r_ə	ɾ	1.0
s	s	0.822
s	ʃ	0.123
t	t	0.494
t	tʰ	0.144
t	d	0.139
t	-	0.081
t	ç	0.055
t_#>	#>	1.0
v	ʋ	0.792
v	v	0.086
v	-	0.067
v	f	0.052
v_ˈɛ	ˈʏ	1.0
w	ʋ	0.389
w	-	0.179
w	ˈøː	0.179
w	ˈuː	0.118
w	ˈɔ	0.081
ŋ	ŋː	0.837
ŋ	-	0.096
ŋ_k	ʰkː	1.0
ə	e	0.421
ə	-	0.198
ə	ɑ	0.143
ə	e_ɾ	0.108
ə	ɛ	0.059
ə	ɾ_e	0.058
ə_#>	#>	1.0
ə_r	ɾ	1.0
ə_ŋ	n	1.0
ɦ	h	0.934
ɦ	-	0.065
ɫ	l	0.798
ɫ	ɡ_l	0.093
ɫ	lː	0.085
ˈa	ˈɑ	0.566
ˈa	ˈɑː	0.163
ˈa	ˈɛ	0.094
ˈa	ˈɔ	0.066
ˈi	ˈyː	0.31
ˈi	ˈʉː	0.205
ˈi	ˈeː	0.14
ˈi	ˈiː	0.098
ˈi	ˈoː	0.076
ˈi	-	0.074
ˈi	ˈɛ	0.074
ˈoːi̯	ˈæʉ̯	1.0
ˈu	ˈuː	0.724
ˈu	ˈøː	0.251
ˈuː	ˈuː	1.0
ˈuːi̯	ˈʉː	1.0
ˈyː	ˈyː	0.363
ˈyː	ˈɛ	0.174
ˈæ	ˈeː	0.316
ˈæ	ˈɑ	0.151
ˈæː	ˈæ	0.275
ˈæː	ˈɛ	0.275
ˈœ	ˈʏ	0.75
ˈœ	ˈɔ	0.25
ˈœi̯	ˈiː	0.479
ˈœu̯	ˈɑ	0.644
ˈœu̯	ˈʉ	0.234
ˈœɪ̯	ˈʉː	0.595
ˈœɪ̯	ˈyː	0.144
ˈœɪ̯	ˈʊ	0.144
ˈœɪ̯	ˈʏ	0.099
ˈɑː	ˈoː	0.477
ˈɑː	ˈɑː	0.254
ˈɑː	ˈɑ	0.124
ˈɔ	ˈʉ	0.334
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.154
ˈɔ	ˈuː	0.07
ˈɔ	-	0.066
ˈɔ	ˈʉː	0.066
ˈɔ	ˈʏ	0.054
ˈɔː	ˈɑ	0.66
ˈɔː	-	0.151
ˈə	ˈɪ	0.645
ˈə	ˈiː	0.19
ˈə	ˈɛ	0.063
ˈə	ˈʊ	0.05
ˈəɪ̯	ˈiː	0.507
ˈəɪ̯	ˈæɪ̯	0.326
ˈəɪ̯	ˈɛ	0.091
ˈəɪ̯	ˈeː	0.071
ˈɛ	ˈɛ	0.546
ˈɛ	ˈeː	0.132
ˈɛ	ˈʏ	0.132
ˈɛ	ˈœ	0.093
ˈɛ	ˈøː	0.066
ˈɛː	ˈæɪ̯	0.316
ˈɛː	ˈɑː	0.316
ˈɪ	ˈʉː	1.0
ˈɪø̯	ˈɑː	0.66
ˈɪø̯	ˈɔ	0.151
ˈɪə̯	ˈeː	0.211
ˈɪə̯	ˈiː	0.116
ˈɪə̯	ˈøː	0.116
ˈɪə̯	ˈæɪ̯	0.116
ˈɪə̯	ˈʉː	0.091
ˈɪə̯	ˈɛː	0.076
ˈɪə̯	-	0.061
ˈɪə̯	ˈœ	0.06
ˈɪə̯	ˈæːɪ̯	0.059
ˈɪə̯	ˈɛ	0.059
ˈʊə̯	ˈæʉ̯	0.269
ˈʊə̯	ˈœʏ̯	0.189
ˈʊə̯	ˈʊ	0.185
ˈʊə̯	ˈoː	0.097
ˈʊə̯	ˈuː	0.073
χ	ɡ	0.604
χ	ɡː	0.103
χ	ʰtː	0.095
χ	j	0.092
χ_#>	#>	1.0
χ_t	ʰtː	0.479
