Afrikaans	Nynorsk Norwegian	probability
b	b	1.0
v̥	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɑ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈɛ	ˈɛ	1.0
f	ʋ	0.181
p	p_ɑ	0.061
p	p	0.751
ɫ	l	0.881
ˈa	ˈɑː	0.071
ˈæ	ˈɛ	0.871
ˈɪə̯	ˈʉː	0.101
ˈɪə̯	ˈæɪ̯	0.461
d	tʰ	0.342
k	ɡ	0.072
v	v	0.132
ˈa	ɑ_#>	0.122
ˈu	ˈuː	0.652
ˈə	ˈiː	0.072
ˈɪə̯	ˈøː	0.052
n	nː_ɑ	0.053
t	t_ɑ	0.183
ˈə	ˈɛ	0.183
ˈəɪ̯	ˈiː	0.653
ˈʊə̯	ˈoː	0.093
k	kʰ	0.324
s	s_t	0.054
s	s	0.774
w	-	0.514
ŋ	ŋː	0.834
ə	ɑ	0.154
ˈa	e_#>	0.14
ˈɑː	ˈɑː	0.194
ˈɔ	ˈɔ	0.184
ˈə	ˈɪ	0.744
χ	ʰtː	0.084
f	f	0.795
m	m	0.835
n	n	0.65
ə	-	0.055
ə	e_ɾ	0.075
ˈʊə̯	ˈuː	0.125
ˈʊə̯	ˈœʏ̯	0.195
χ	-	0.075
d̥	d	0.056
d̥	-	0.486
k	ç	0.096
k	k	0.486
t	ʰtː	0.146
w	ʋ	0.486
ŋ	ŋː_e	0.166
ə	e	0.236
ˈa	ˈɑ	0.546
ˈi	ˈyː	0.386
ˈɔ	ˈʉ	0.816
χ	ɡː	0.136
m	m_j	0.107
ˈɑː	ˈɑ	0.147
ˈəɪ̯	ˈæɪ̯	0.347
ˈɪə̯	ˈeː	0.317
χ	ɡ_ɑ	0.127
χ	ɡ	0.47
d̥	lː	0.458
m	mː	0.058
n	-	0.118
p	pʰ	0.188
s	ʂ	0.108
t	tʰ	0.208
ə	ə	0.48
ˈi	ˈʉː	0.218
ˈi	ˈeː	0.278
ˈu	ˈøː	0.348
ˈʊə̯	ˈæʉ̯	0.158
d	-	0.159
d	d	0.499
n	nː	0.179
r	ɾ	0.899
t	t	0.369
v	kʰ_ʋ	0.259
v	ʋ	0.609
ɫ	lː	0.099
ˈi	ˈoː	0.089
ˈæ	ˈeː	0.129
ˈɑː	ˈoː	0.659
ˈɪə̯	ˈiː	0.069
ˈʊə̯	ˈʊ	0.429
χ	j	0.109
