Phone1	Phone2	Surprisal
a	a	0.064
a	aː_̌	4.517
a_m	a_n	0.0
a_r	a_r	0.0
a_̂	aː_̌	0.0
aː	aː	0.0
aː_̂	aː_̂	0.0
b	b	0.0
d	d	0.0
e	e	0.806
e	-	1.225
e_̂	e_̂	0.0
e_̌	e	0.0
eː	eː	0.885
eː	e	1.125
i	i	0.0
i_̂	iː_̌	0.0
iː	iː	0.0
j	-	0.0
j_e	i	0.601
j_e	i_̂	1.553
j_eː	iː	0.0
k	k	0.094
k	x	3.994
l	l	0.0
m	m	0.0
n	n	0.0
o	o	0.134
o	-	3.496
oː	oː	0.0
p	p	0.147
p	-	3.372
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.0
u	u	0.0
uː	uː	0.0
x	x	0.0
z	z	0.0
ɡ	ɡ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ʋ	0.0
ʎ	l	0.0
ʒ	ʒ	0.276
ʒ	ʒ̊	2.524
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ʨ	c	0.0
̂	̂	0.134
̂	̌	3.496
̌	-	0.515
̌	̂	2.1
̌	̌	3.907
