Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	0.0	5.367
b	b	0.0	5.367
d	d	0.202	5.367
d	-	2.939	5.367
f	f	0.0	5.367
h	h	0.0	5.367
i	ɡ	0.0	5.367
j	j	0.29	5.367
j	ɡ	2.459	5.367
k	k	0.0	5.367
k_ə	ç_ɑ	0.0	5.367
kʰ	kʰ	0.0	5.367
kː	ʰkː	0.0	5.367
l	l	0.078	5.367
l	-	4.248	5.367
lː	lː	0.531	5.367
lː	l	2.7	5.367
lː	l_ʋ	2.7	5.367
m	m	0.0	5.367
mː	m	0.585	5.367
mː	mː	1.585	5.367
n	n	0.0	5.367
nː	nː	0.436	5.367
nː	n_d	2.524	5.367
nː	n	3.524	5.367
p	p	0.0	5.367
pʰ	pʰ	0.0	5.367
s	s	0.059	5.367
s	ʂ	4.644	5.367
s_k	ʂ	0.0	5.367
sː	-	0.0	5.367
t	t	0.115	5.367
t	-	3.7	5.367
tʰ	tʰ	0.0	5.367
tː	ʰtː	0.363	5.367
tː	tː	2.17	5.367
ç	ç	0.0	5.367
ŋ	ŋ	0.0	5.367
ŋː	ŋː	0.0	5.367
ə	ɑ	1.179	5.367
ə	e	1.267	5.367
ə	ə	3.682	5.367
ə	-	3.945	5.367
ɡ	ɡ	0.0	5.367
ɡː	ɡː	0.485	5.367
ɡː	jː	1.807	5.367
ɳ	ɾ_n	0.0	5.367
ɾ	ɾ	0.0	5.367
ɾ_ə	ɾ_e	0.807	5.367
ɾ_ə	ɾ_ɑ	1.222	5.367
ʂ	ʂ	0.0	5.367
ʈ	t	0.0	5.367
ʋ	ʋ	0.374	5.367
ʋ	-	3.544	5.367
ʋ	kʰ_ʋ	3.544	5.367
ʋ	m	4.129	5.367
ˈeː	ˈeː	0.415	5.367
ˈeː	-	2.0	5.367
ˈiː	ˈiː	0.16	5.367
ˈiː	-	3.248	5.367
ˈoː	ˈoː	0.0	5.367
ˈuː	ˈuː	0.222	5.367
ˈuː	ˈʊ	2.807	5.367
ˈyː	ˈyː	0.585	5.367
ˈyː	ˈʉː	1.585	5.367
ˈæɪ̯	ˈæɪ̯	0.652	5.367
ˈæɪ̯	ɡ	2.459	5.367
ˈæɪ̯	ˈeː_ɡ	2.459	5.367
ˈæː	ˈæː	0.0	5.367
ˈæː_ɾ	ɾ	0.0	5.367
ˈøː	ˈæʉ̯	1.087	5.367
ˈøː	ˈøː	1.28	5.367
ˈøː	ˈœʏ̯	3.087	5.367
ˈœ	-	1.459	5.367
ˈœ	ˈʏ	1.459	5.367
ˈœ	ˈœ	1.874	5.367
ˈœ_tː	ˈøː_t	0.0	5.367
ˈɑ	ˈɑ	0.241	5.367
ˈɑ	-	3.7	5.367
ˈɑ	ˈɔ	3.7	5.367
ˈɑː	ˈɑː	0.0	5.367
ˈɔ	ˈɔ	0.515	5.367
ˈɔ	-	1.737	5.367
ˈɛ	ˈɛ	0.497	5.367
ˈɛ	-	2.585	5.367
ˈɛ	ˈæɪ̯	3.0	5.367
ˈɪ	ˈɪ	0.193	5.367
ˈɪ	ˈɛ	3.0	5.367
ˈʉ	ˈʉ	0.0	5.367
ˈʉː	ˈʉː	0.222	5.367
ˈʉː	-	2.807	5.367
ˈʊ	ˈɔ	0.0	5.367
ˈʏ	ˈʏ	0.0	5.367
