Bokmål Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː	ˈʉː	1.0
ˈʉ	ˈʉ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɑː	1.0
ˈœ_tː	ˈøː_t	1.0
ˈæː	ˈæː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʂ	ʂ	1.0
ɾ	ɾ	1.0
ɳ	ɾ_n	1.0
ɡ	ɡ	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ç	1.0
tʰ	tʰ	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	ç_ɑ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
s	s	0.961
l	l	0.95
t	t	0.923
ˈɑ	ˈɑ	0.917
ˈɪ	ˈɪ	0.875
ˈuː	ˈuː	0.857
ʋ	ʋ	0.844
ˈeː	ˈeː	0.818
tː	ʰtː	0.778
ˈɛ	ˈɛ	0.773
j	j	0.75
nː	nː	0.739
ɡː	ɡː	0.714
lː	lː	0.692
ˈyː	ˈyː	0.667
mː	m	0.667
ˈæɪ̯	ˈæɪ̯	0.636
ˈœ	ˈʏ	0.571
ɾ_ə	ɾ_e	0.571
#>	ɡ_#>	0.5
#>	ɑ_#>	0.5
ˈøː	ˈæʉ̯	0.471
ə	ɑ	0.436
ˈœ	ˈœ	0.429
ɾ_ə	ɾ_ɑ	0.429
ə	e	0.423
ˈøː	ˈøː	0.412
ˈyː	ˈʉː	0.333
mː	mː	0.333
ɡː	jː	0.286
j	ɡ	0.25
tː	tː	0.222
ˈæɪ̯	ˈeː_ɡ	0.182
ˈæɪ̯	ɡ	0.182
ˈeː	ˈæɪ̯	0.182
nː	n_d	0.174
lː	l_ʋ	0.154
lː	l	0.154
ˈuː	ˈʊ	0.143
ˈɛ	ˈæɪ̯	0.136
ˈɪ	ˈɛ	0.125
ˈøː	ˈœʏ̯	0.118
ʋ	kʰ_ʋ	0.094
ˈɛ	ˈœ	0.091
nː	n	0.087
ˈɑ	ˈɔ	0.083
ə	ə	0.077
t	ʰtː	0.077
ʋ	m	0.062
