Bokmål Norwegian	Nynorsk Norwegian	probability
<#	<#_kʰ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʂ	<#_ʂ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʉ	1.0
d	d	1.0
d_#>	d_#>	1.0
i	ɡ	1.0
j	j	1.0
k_ə	ç_ɑ	1.0
kː	ʰkː	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈuː	1.0
m_#>	m_#>	1.0
mː	mː	1.0
mː_ə	m_ɑ	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_ə	nː_ɑ	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʂ	1.0
s_t	s_t	1.0
t_ə	t_ɑ	1.0
tʰ	ç	1.0
tː_ə	ʰtː_e	1.0
ə_n	e_n	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_ə	ɡ_ɑ	1.0
ɡː	ɡː_#>	1.0
ɡː_ə	jː_ɑ	1.0
ɳ	ɾ_n	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_ə	ɾ_e	1.0
ɾ_ˈʏ	ɾ_ˈʏ	1.0
ʋ	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ_n	m_n	1.0
ʋ_ə	ʋ_e	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː_#>	ˈyː_#>	1.0
ˈæɪ̯_#>	ˈeː_ɡ	1.0
ˈæː_ɾ	ˈæː_ɾ	1.0
ˈøː_j	ˈæʉ̯_ɡ	1.0
ˈøː_ɾ	ˈœʏ̯_ɾ	1.0
ˈœ_tː	ˈøː_t	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈɑː	ˈɑː	1.0
ˈɑː_#>	ˈɑː_#>	1.0
ˈɔ	ˈɔ	1.0
ˈʉ	ˈʉ	1.0
ˈʉː	ˈʉː	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʏ	1.0
t	t	0.211
ˈøː	ˈøː_#>	0.231
ˈœ	ˈʏ	0.571
<#_s	<#_s	0.912
lː	lː_#>	0.692
ˈeː	ˈæɪ̯	0.182
ˈuː	ˈʊ	0.2
ˈæɪ̯	ɡ	0.222
ˈøː	ˈæʉ̯	0.462
<#_l	<#_l	0.833
k	k	0.353
nː	nː_#>	0.733
tː	tː	0.333
ŋː	ŋː	0.333
ˈyː	ˈʉː	0.333
lː	l_ʋ	0.154
lː	l	0.154
t	t_#>	0.684
ˈeː	ˈeː	0.364
ˈoː	ˈoː	0.714
t	ʰtː	0.105
ə	ə	0.075
ə	e_#>	0.415
ˈeː	ˈeː_#>	0.455
ˈiː	ˈiː_#>	0.235
ˈyː	ˈyː	0.5
ˈɑ	ˈɔ	0.105
ˈɑ	ˈɑ	0.895
ˈɪ	ˈɛ	0.125
ˈɪ	ˈɪ	0.875
ə	ɑ_#>	0.396
ˈoː	ˈoː_#>	0.286
ˈɛ	ˈæɪ̯	0.176
ˈɛ	ˈɛ	0.706
<#_l	<#_j	0.167
k	k_#>	0.647
nː	n_d	0.267
tː	ʰtː_#>	0.667
ŋː	ŋː_#>	0.667
ˈiː	ˈiː	0.647
ˈyː	ˈuː	0.167
<#_s	<#_ʂ	0.088
ˈiː	ɑ	0.118
ˈuː	ˈuː	0.8
ˈæɪ̯	ˈæɪ̯	0.778
ˈøː	ˈøː	0.308
ˈɛ	ˈœ	0.118
ˈœ	ˈœ	0.429
