Bokmål Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː	ˈʉː	1.0
ˈʉ	ˈʉ	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɑː	1.0
ˈœ_tː	ˈøː_t	1.0
ˈæː	ˈæː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʋ_n	m_n	1.0
ʂ	ʂ	1.0
ɾ_ə	ɾ_e	1.0
ɾ	ɾ	1.0
ɳ	ɾ_n	1.0
ɡ	ɡ	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ç	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	ç_ɑ	1.0
k	k	1.0
j_#>	ɡ_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	ɡ_#>	1.0
l	l	0.947
s	s	0.94
t	t	0.92
tʰ	tʰ	0.917
ˈɑ	ˈɑ	0.913
ʋ	ʋ	0.903
ˈɪ	ˈɪ	0.875
ˈuː	ˈuː	0.857
ˈeː	ˈeː	0.818
tː	ʰtː	0.778
ˈɛ	ˈɛ	0.773
nː	nː	0.739
ɡː	ɡː	0.714
lː	lː	0.692
mː	m	0.667
ˈæɪ̯	ˈæɪ̯	0.636
ˈœ	ˈʏ	0.571
ˈyː	ˈyː	0.571
ˈøː	ˈæʉ̯	0.471
ə	ɑ	0.468
ˈœ	ˈœ	0.429
ˈøː	ˈøː	0.412
ə	e	0.405
mː	mː	0.333
ˈyː	ˈʉː	0.286
ɡː	jː	0.286
tː	tː	0.222
ˈæɪ̯	ˈeː	0.182
ˈæɪ̯	ɡ	0.182
ˈeː	ˈæɪ̯	0.182
nː	n_d	0.174
lː	l_ʋ	0.154
lː	l	0.154
ˈyː	ˈuː	0.143
ˈuː	ˈʊ	0.143
ˈɛ	ˈæɪ̯	0.136
ˈɪ	ˈɛ	0.125
ˈøː	ˈœʏ̯	0.118
ʋ	kʰ_ʋ	0.097
ˈɛ	ˈœ	0.091
ˈɑ	ˈɔ	0.087
nː	n	0.087
tʰ	ç	0.083
t	ʰtː	0.08
ə	ə	0.076
s	ʂ	0.06
l	j	0.053
