Bokmål Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʉː	ˈʉː	1.0
ˈʉ	ˈʉ	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_#>	ˈɑː_#>	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈœ_tː	ˈøː_t	1.0
ˈøː_ɾ	ˈœʏ̯_ɾ	1.0
ˈøː_j	ˈæʉ̯_ɡ	1.0
ˈæː	ˈæː	1.0
ˈæɪ̯_#>	ˈeː_ɡ_#>	1.0
ˈyː_#>	ˈyː_#>	1.0
ˈuː_ɳ	ˈʊ_ɾ	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ʋ_ə	ʋ_e	1.0
ʋ_n	m_n	1.0
ʋ_#>	ʋ_#>	1.0
ʋ	ʋ	1.0
ɾ_ˈʏ	ɾ_ˈʏ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ	ɾ	1.0
ɳ	ɾ_n	1.0
ɡː_ə	jː_ɑ	1.0
ɡː_#>	ɡː_#>	1.0
ɡ_ə	ɡ_ɑ	1.0
ɡ_#>	ɡ_#>	1.0
ə_n	e_n	1.0
ŋː_ə	ŋː_e	1.0
ŋː_#>	ŋː_#>	1.0
ŋ	ŋ	1.0
tː_#>	ʰtː_#>	1.0
tʰ	ç	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	nː_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m_ɑ	1.0
mː	mː	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_ˈuː	l_ˈuː	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ʰkː	1.0
k_ə	ç_ɑ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i	ɡ	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈʉ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʂ	<#_ʂ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ç	1.0
<#_tʰ	<#_tʰ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_kʰ	1.0
<#_s	<#_s	0.912
ˈɑ	ˈɑ	0.895
ˈɪ	ˈɪ	0.875
ˈiː	ˈiː	0.846
t	t	0.833
<#_l	<#_l	0.833
ˈæɪ̯	ˈæɪ̯	0.778
ˈeː	ˈeː	0.714
ˈɛ	ˈɛ	0.688
ə	ə	0.667
#>	n_#>	0.667
ˈœ	ˈʏ	0.571
ˈøː	ˈøː	0.571
nː	n_d	0.571
ˈøː_#>	ˈøː_#>	0.5
ˈøː_#>	ˈæʉ̯_#>	0.5
ˈyː	ˈyː	0.5
tː	ʰtː	0.5
tː	tː	0.5
lː	l_ʋ	0.5
lː	l	0.5
ə_#>	ɑ_#>	0.475
ˈœ	ˈœ	0.429
ˈøː	ˈæʉ̯	0.429
nː	nː	0.429
ə_#>	e_#>	0.426
ˈyː	ˈʉː	0.333
ə	ɛ	0.333
#>	ə_n_#>	0.333
ˈeː	ˈæɪ̯	0.286
ˈæɪ̯	ɡ	0.222
ˈɛ	ˈæɪ̯	0.188
ˈyː	ˈuː	0.167
t	ʰtː	0.167
<#_l	<#_j	0.167
ˈiː	ɑ	0.154
ˈɪ	ˈɛ	0.125
ˈɛ	ˈœ	0.125
ˈɑ	ˈɔ	0.105
<#_s	<#_ʂ	0.088
ə_#>	#>	0.066
