Bokmål Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʉ	ˈʉ	1.0
ˈɑː	ˈɑː	1.0
ˈœʏ̯	ˈœʏ̯	1.0
ˈœ_tː	ˈøː_t	1.0
ˈæ	ˈæ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʋ_n	m_n	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	ʂ	1.0
ɾ_ə	ɾ_e	1.0
ɾ	ɾ	1.0
ɳ	ɾ_n	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə_n	e_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
tʰ	tʰ	1.0
sː	sː	1.0
pː	ʰpː	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	ç_ɑ	1.0
h	h	1.0
f	f	1.0
d_ə	ʉ	1.0
b	b	1.0
t	t	0.948
l	l	0.939
s	s	0.92
k	k	0.919
ˈɑ	ˈɑ	0.89
tː	ʰtː	0.88
ˈɪ	ˈɪ	0.875
ˈʉː	ˈʉː	0.869
ʋ	ʋ	0.856
d	d	0.854
ŋː	ŋː	0.836
ˈuː	ˈuː	0.818
ˈeː	ˈeː	0.783
ˈɛ	ˈɛ	0.771
mː	m	0.743
nː	nː	0.737
ˈyː	ˈyː	0.727
ɡː	ɡː	0.714
ˈæɪ̯	ˈæɪ̯	0.682
j	j	0.635
ˈɔ	ˈɔ	0.57
ˈæː	ˈæː	0.56
lː	lː	0.521
ˈøː	ˈæʉ̯	0.458
ə	ɑ	0.448
ˈæː	-	0.44
ˈɔ	-	0.43
ˈœ	-	0.428
ə	e	0.381
ˈøː	ˈøː	0.371
lː	l	0.341
ˈœ	ˈʏ	0.338
ɡː	jː	0.286
ˈyː	ˈʉː	0.273
mː	mː	0.257
ˈœ	ˈœ	0.234
ˈeː	ˈæɪ̯	0.217
j	ɡ	0.217
ˈæɪ̯	ɡ	0.187
ˈuː	ˈʊ	0.182
nː	n_d	0.18
ˈɛ	ˈæɪ̯	0.172
ˈøː	ˈœʏ̯	0.172
ŋː	ɲ	0.164
j	-	0.149
d	-	0.146
lː	l_ʋ	0.138
ˈʉː	-	0.131
ˈæɪ̯	ˈeː_ɡ	0.131
ə	ə	0.13
ˈɪ	ˈɛ	0.125
tː	tː	0.12
ˈɑ	-	0.11
nː	n	0.083
k	-	0.081
s	ʂ	0.08
ʋ	kʰ_ʋ	0.074
ʋ	-	0.07
l	j	0.061
ˈɛ	-	0.057
t	ʰtː	0.052
