Bokmål Norwegian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈɔ	1.0
ˈʉ	ˈʉ	1.0
ˈɑː	ˈɑː	1.0
ˈœ_tː	ˈøː_t	1.0
ˈæː_ɾ	ɾ	1.0
ˈæː	ˈæː	1.0
ˈoː	ˈoː	1.0
ʈ	t	1.0
ʂ	ʂ	1.0
ɾ	ɾ	1.0
ɳ	ɾ_n	1.0
ɡ	ɡ	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç	ç	1.0
tʰ	tʰ	1.0
sː	-	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
k_ə	ç_ɑ	1.0
k	k	1.0
i	ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ɑ_#>	1.0
s	s	0.96
l	l	0.947
t	t	0.923
ˈiː	ˈiː	0.895
ˈɪ	ˈɪ	0.875
d	d	0.87
ˈʉː	ˈʉː	0.857
ˈuː	ˈuː	0.857
ˈɑ	ˈɑ	0.846
j	j	0.818
tː	ʰtː	0.778
ʋ	ʋ	0.771
ˈeː	ˈeː	0.75
nː	nː	0.739
ɡː	ɡː	0.714
ˈɛ	ˈɛ	0.708
ˈɔ	ˈɔ	0.7
lː	lː	0.692
ˈyː	ˈyː	0.667
mː	m	0.667
ˈæɪ̯	ˈæɪ̯	0.636
ɾ_ə	ɾ_e	0.571
ˈøː	ˈæʉ̯	0.471
ə	ɑ	0.442
ɾ_ə	ɾ_ɑ	0.429
ə	e	0.416
ˈøː	ˈøː	0.412
ˈœ	ˈʏ	0.364
ˈœ	-	0.364
ˈyː	ˈʉː	0.333
mː	mː	0.333
ˈɔ	-	0.3
ɡː	jː	0.286
ˈœ	ˈœ	0.273
ˈeː	-	0.25
tː	tː	0.222
ˈæɪ̯	ˈeː_ɡ	0.182
ˈæɪ̯	ɡ	0.182
j	ɡ	0.182
nː	n_d	0.174
ˈɛ	-	0.167
lː	l_ʋ	0.154
lː	l	0.154
ˈʉː	-	0.143
ˈuː	ˈʊ	0.143
d	-	0.13
ˈɪ	ˈɛ	0.125
ˈɛ	ˈæɪ̯	0.125
ˈøː	ˈœʏ̯	0.118
ˈiː	-	0.105
nː	n	0.087
ʋ	kʰ_ʋ	0.086
ʋ	-	0.086
ə	ə	0.078
ˈɑ	ˈɔ	0.077
ˈɑ	-	0.077
t	-	0.077
ə	-	0.065
ʋ	m	0.057
l	-	0.053
