Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.549	5.225
#>	ʃ_#>	2.585	5.225
#>	ɐ_#>	3.1	5.225
#>	j̃_#>	4.907	5.225
<#_a	<#_a	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_j	<#	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_m	<#_m	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_s	<#	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʦ	<#_t	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
<#_ˈo	<#_ˈo	0.0	5.225
a_#>	#>	0.0	5.225
b	b	0.7	5.225
b	v	1.379	5.225
b_u	ũ	0.0	5.225
d	-	1.0	5.225
d	d	1.0	5.225
d_ˈe	ˈe	0.0	5.225
e	i	1.155	5.225
e	-	2.293	5.225
e	h	2.807	5.225
e	w	3.615	5.225
e	ɐ	3.615	5.225
e	ˈe	4.615	5.225
e_#>	#>	0.0	5.225
e_r	ˈe	0.0	5.225
e̯ˈa	ˈe	0.0	5.225
f	f	0.0	5.225
f_l	ʃ	0.0	5.225
f_r	b	0.0	5.225
i	-	1.222	5.225
i	e	1.807	5.225
i	ẽ	1.807	5.225
j	j	0.848	5.225
j	j̃	2.17	5.225
j	ˈe	2.17	5.225
j_e	j̃_ɐ	1.0	5.225
j_e	ɐ	1.0	5.225
j_n	w̃	0.0	5.225
j_ˈa	ˈɛ	0.0	5.225
j_ˈe	ˈɛ	0.0	5.225
k	k	0.493	5.225
k	ɡ	2.926	5.225
k	ɡ_u	3.248	5.225
k	ʎ	4.248	5.225
kʲ	ʎ_u	0.0	5.225
l	l	1.263	5.225
l	-	1.585	5.225
l	w	2.0	5.225
m	m	0.515	5.225
m	-	2.322	5.225
m	ɡ	3.322	5.225
n	n	1.485	5.225
n	-	1.637	5.225
n	j̃	2.0	5.225
n	w̃	3.807	5.225
n_#>	#>	0.0	5.225
n_e	j̃	0.0	5.225
n_e_#>	#>	0.0	5.225
n_t	t	1.0	5.225
n_t	ʧ	1.0	5.225
n_ə	ɐ	0.737	5.225
n_ə	j_ɐ	1.322	5.225
nʲ	ʃ	0.0	5.225
o	o	0.0	5.225
o̯ˈa	ˈɔ	1.0	5.225
o̯ˈa	-	2.0	5.225
o̯ˈa	ˈo	2.0	5.225
o̯ˈa_m	ˈõ	0.0	5.225
p	p	0.369	5.225
p	b	2.954	5.225
p	-	3.369	5.225
p_l	ʃ	0.0	5.225
p_t	j_t	1.585	5.225
p_t	j_ʧ	1.585	5.225
p_t	t	1.585	5.225
r	ɾ	1.074	5.225
r	ɦ	2.152	5.225
r	h	2.737	5.225
r	-	3.322	5.225
r	w	4.322	5.225
r_#>	u_#>	0.0	5.225
r_e	h	0.0	5.225
r_k	h_k	0.0	5.225
r_s	s	0.0	5.225
r_ə	ɾ_ɐ	0.0	5.225
r_ˈe	ɾ_ˈe	0.0	5.225
s	s	0.688	5.225
s	e_ʃ	2.536	5.225
s	ʃ	2.858	5.225
s	-	3.858	5.225
s_t	ʃ_t	0.0	5.225
t	d	1.807	5.225
t	t	1.807	5.225
t	-	2.322	5.225
t	d_u	3.129	5.225
t	t_ɾ	4.129	5.225
t	ʧ	4.129	5.225
u	o	1.087	5.225
u	u	1.503	5.225
u	-	2.503	5.225
u_#>	#>	0.0	5.225
u_m	ˈɛ_l	0.0	5.225
v	v	0.0	5.225
w	-	1.322	5.225
w	u	2.322	5.225
w	v_u	2.322	5.225
w	w	2.322	5.225
z	ʤ	0.737	5.225
z	d	1.322	5.225
z_b	v	0.0	5.225
ŋ	-	0.0	5.225
ə	ɐ	0.541	5.225
ə	i	3.585	5.225
ə	u	3.585	5.225
ə	e	4.0	5.225
ə	a	4.585	5.225
ə	j	4.585	5.225
ə_#>	#>	0.0	5.225
ɡ	ɡ	0.0	5.225
ɨ	-	0.0	5.225
ʃ	s	0.585	5.225
ʃ	-	1.585	5.225
ʒ	ʒ	0.0	5.225
ʤ	ʒ	0.515	5.225
ʤ	-	1.737	5.225
ʦ	-	1.0	5.225
ʦ	s_u	1.0	5.225
ʦʲ	u_ʃ	0.0	5.225
ʧ	s	0.459	5.225
ʧ	z	1.874	5.225
ʧ_e	j_ʃ	0.0	5.225
ʧʲ	-	0.0	5.225
ˈa	ˈa	0.505	5.225
ˈa	a	3.138	5.225
ˈa	-	3.874	5.225
ˈa	ˈɐ̃	3.874	5.225
ˈa	ˈɛ	4.459	5.225
ˈau̯	ˈo_w	0.0	5.225
ˈe	ˈe	0.585	5.225
ˈe	ˈɛ	2.807	5.225
ˈe	-	3.392	5.225
ˈe	j	3.392	5.225
ˈi	ˈi	1.585	5.225
ˈi	ˈe	2.044	5.225
ˈi	ˈẽ	2.459	5.225
ˈi	ˈĩ	2.459	5.225
ˈi	-	4.044	5.225
ˈi_k	ˈi_ɡ	0.0	5.225
ˈo	ˈo	0.585	5.225
ˈo	ˈɔ	2.392	5.225
ˈo	ˈu	2.807	5.225
ˈu	ˈu	2.04	5.225
ˈu	-	2.402	5.225
ˈu	ˈo	2.402	5.225
ˈu	ˈõ	2.402	5.225
ˈu	ˈũ	2.402	5.225
ˈu_n	ˈo	0.0	5.225
ˈə	-	0.0	5.225
ˈɨ	ˈɐ̃	0.322	5.225
ˈɨ	-	2.322	5.225
