Romanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈu_n	ˈo	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	j	1.0
ʦ_#>	s_u_#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈa	d_ˈa	1.0
s_t	ʃ_t	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_e	h	1.0
p_l	ʃ	1.0
o	o	1.0
n_e	j̃	1.0
n_#>	#>	1.0
kʲ	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_h	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
m	m	0.875
ə	ɐ	0.788
l	l	0.769
ˈa	ˈa	0.763
ˈo	ˈo	0.75
p	p	0.719
ʧ	s	0.692
k	k	0.675
b	b	0.667
#>	u_#>	0.656
ˈe	ˈe	0.632
z	ʤ	0.6
s	s	0.6
u	o	0.571
o̯ˈa	ˈɔ	0.571
ʦ	t	0.5
ʦ	-	0.5
n_t	ʧ	0.5
n_t	t	0.5
i	ẽ	0.5
i	e	0.5
e	i	0.471
n	n	0.465
r	ɾ	0.457
u	u	0.429
z	d	0.4
ˈi	ˈi	0.394
t	t	0.345
w	w	0.333
w	v_u	0.333
w	u	0.333
p_t	t	0.333
p_t	j_ʧ	0.333
p_t	j_t	0.333
b	v	0.333
ʧ	z	0.308
o̯ˈa	ˈo	0.286
ˈu	ˈu	0.281
ˈe	ˈɛ	0.263
t	d	0.241
e	-	0.235
j	j̃	0.231
ˈu	ˈũ	0.219
ˈu	ˈo	0.219
ˈi	ˈe	0.212
ˈu	ˈõ	0.188
n	j̃	0.186
ˈi	ˈẽ	0.182
#>	ʃ_#>	0.18
t	d_u	0.172
s	ʃ	0.167
s	e_ʃ	0.167
n	-	0.163
j	ˈɛ	0.154
j	ˈe	0.154
j	ʎ	0.154
j	j_ʃ	0.154
j	-	0.154
ˈi	ˈĩ	0.152
ˈo	ˈu	0.15
k	ɡ_u	0.15
o̯ˈa	-	0.143
#>	ɐ_#>	0.131
r	ɦ	0.13
r	h	0.13
r	-	0.13
p	b	0.125
m	-	0.125
k	ɡ	0.125
e	h	0.118
l	w	0.115
l	-	0.115
r	u	0.109
ˈe	j	0.105
ˈa	a	0.105
t	-	0.103
ˈo	ˈɔ	0.1
ˈu	-	0.094
p	-	0.094
ˈa	ˈɐ̃	0.079
e	w	0.078
n	w̃	0.07
n	j	0.07
t	ʧ	0.069
t	t_ɾ	0.069
s	-	0.067
p	w	0.062
ˈi	-	0.061
e	ɐ	0.059
ə	u	0.058
ə	i	0.058
ə	e	0.058
ˈa	ˈɛ	0.053
