Romanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈu_n	ˈo	1.0
ˈi_k	ˈi_ɡ	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	j	1.0
ʧ	z	1.0
ʦ_#>	s_u_#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈa	d_ˈa	1.0
s_t	ʃ_t	1.0
s_k	k	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
r_n	ɦ_n	1.0
r_k	h_k	1.0
r_e	h	1.0
p_l	ʃ	1.0
o̯ˈa_m	ˈõ	1.0
o	o	1.0
n_ə	j_ɐ	1.0
n_e	j̃	1.0
n_#>	#>	1.0
kʲ	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_d	ˈe	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
m	m	0.824
l	l	0.769
ˈa	ˈa	0.757
ə	ɐ	0.731
p	p	0.719
k	k	0.694
ˈo	ˈo	0.682
o̯ˈa	ˈɔ	0.667
b	b	0.667
#>	u_#>	0.667
ʤ	ʒ	0.6
z	ʤ	0.6
s	s	0.6
ˈe	ˈe	0.583
u	o	0.571
e	i	0.511
n_t	ʧ	0.5
n_t	t	0.5
r	ɾ	0.467
u	u	0.429
ʤ	-	0.4
z	d	0.4
j	j	0.357
t	t	0.344
ˈi	ˈi	0.333
w	w	0.333
w	v_u	0.333
w	u	0.333
p_t	t	0.333
p_t	j_ʧ	0.333
p_t	j_t	0.333
o̯ˈa	ˈo	0.333
i	i	0.333
i	e	0.333
i	-	0.333
b	v	0.333
n	j̃	0.32
ˈu	ˈu	0.29
n	n	0.28
n	-	0.28
k	ɡ	0.25
ˈi	ˈe	0.242
ˈu	ˈũ	0.226
t	d	0.219
#>	ʃ_#>	0.217
j	j̃	0.214
e	-	0.213
ˈi	ˈẽ	0.212
ˈe	ˈɛ	0.208
ˈu	ˈõ	0.194
ˈu	ˈo	0.194
ˈo	ˈɔ	0.182
m	-	0.176
s	ʃ	0.167
s	e_ʃ	0.167
t	d_u	0.156
t	-	0.156
ˈi	ˈĩ	0.152
e	ɐ	0.149
j	ˈɛ	0.143
j	ˈe	0.143
j	ʎ	0.143
ˈo	ˈu	0.136
r	ɦ	0.133
r	h	0.133
e	h	0.128
ˈe	-	0.125
p	b	0.125
n	w̃	0.12
l	w	0.115
l	-	0.115
r	w	0.111
r	u	0.111
ˈa	a	0.108
ˈu	-	0.097
p	-	0.094
#>	ɐ_#>	0.087
ˈe	j	0.083
ˈa	ˈɐ̃	0.081
ə	u	0.077
s	-	0.067
t	ʧ	0.062
t	t_ɾ	0.062
p	w	0.062
ˈi	-	0.061
ə	i	0.058
ə	e	0.058
k	ʎ	0.056
ˈa	ˈɛ	0.054
