Romanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈə	-	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_n	ˈẽ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	-	1.0
ʧ_e	j_ʃ	1.0
ʧ	z	1.0
ʦ_#>	s_u_#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
u_#>	#>	1.0
t_ˈa	d_ˈa	1.0
s_t	ʃ_t	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_k	h_k	1.0
r_e	h	1.0
p_l	ʃ	1.0
o̯ˈa_m	ˈõ	1.0
o	o	1.0
n_ə	ɐ	1.0
n_t	t	1.0
n_e_#>	#>	1.0
n_e	j̃	1.0
n_#>	#>	1.0
kʲ	ʎ	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	j̃_ɐ	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_ʧ	<#_s	0.778
ə	ɐ	0.76
ˈo	ˈo	0.75
l	l	0.75
ˈe	ˈe	0.737
ʃ	s	0.727
m	m	0.722
p	p	0.719
#>	u_#>	0.712
ʤ	ʒ	0.7
k	k	0.676
s	s	0.636
ˈa	ˈa	0.628
ˈu_n	ˈo	0.6
b	b	0.6
i	-	0.556
o̯ˈa	ˈɔ	0.533
d	d	0.5
d	-	0.5
u	o	0.444
e	i	0.44
z	ʤ	0.429
r	ɾ	0.404
ˈu_n	ˈõ	0.4
w	-	0.4
ˈi	ˈi	0.344
u	u	0.333
p_t	t	0.333
p_t	j_ʧ	0.333
p_t	j_t	0.333
ʤ	-	0.3
n	n	0.294
z	d	0.286
z	-	0.286
t	t	0.282
e	-	0.28
m	-	0.278
ʃ	-	0.273
o̯ˈa	ˈo	0.267
b	v	0.267
n	-	0.265
j	ˈe	0.25
j	j̃	0.25
j	j_ʃ	0.25
j	-	0.25
ˈu	ˈu	0.229
ˈu	-	0.229
u	-	0.222
i	ẽ	0.222
i	e	0.222
<#_ʧ	<#	0.222
ˈi	ˈe	0.219
k	ɡ	0.216
ˈu	ˈũ	0.2
ˈu	ˈo	0.2
w	w	0.2
w	v_u	0.2
w	u	0.2
o̯ˈa	-	0.2
r	ɦ	0.191
ˈi	ˈĩ	0.188
t	d	0.179
t	-	0.179
ˈe	ˈɛ	0.158
p	-	0.156
s	e_ʃ	0.152
#>	ʃ_#>	0.152
ˈo	ˈu	0.15
r	h	0.149
ˈu	ˈõ	0.143
l	-	0.143
ˈa	a	0.14
e	h	0.14
b	-	0.133
t	ʧ	0.128
t	d_u	0.128
ˈi	ˈẽ	0.125
ˈi	-	0.125
p	b	0.125
s	ʃ	0.121
n	j̃_u	0.118
ˈa	-	0.116
l	w	0.107
r	w	0.106
#>	ɐ_#>	0.106
ˈe	j	0.105
ˈo	ˈɔ	0.1
ə	-	0.1
s	-	0.091
n	u	0.088
n	j̃	0.088
n	j	0.088
r	-	0.085
ə	i	0.08
e	ɐ	0.08
ˈa	ˈɐ̃	0.07
r	u	0.064
ə	e	0.06
e	ʤ_i	0.06
n	w̃	0.059
k	ʎ	0.054
k	u	0.054
t	ʃ	0.051
t	t_ɾ	0.051
