Romanian	Romanian	probability
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈi_k	ˈi_ɡ	1.0
ˈau̯	ˈo_w	1.0
ʧʲ	-	1.0
ʧ_e	j_ʃ	1.0
ʦʲ	u_ʃ	1.0
ʒ	ʒ	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z_b	v	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
u_#>	#>	1.0
s_t	ʃ_t	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_s	s	1.0
r_k	h_k	1.0
r_e	h	1.0
r_#>	u_#>	1.0
p_l	ʃ	1.0
o̯ˈa_m	ˈõ	1.0
o	o	1.0
nʲ	ʃ	1.0
n_e_#>	#>	1.0
n_e	j̃	1.0
n_#>	#>	1.0
kʲ	ʎ_u	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
b_u	ũ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ˈɨ	ˈɐ̃	0.8
p	p	0.774
ʧ	s	0.727
k	k	0.711
ˈa	ˈa	0.705
ʤ	ʒ	0.7
m	m	0.7
ə	ɐ	0.688
#>	u_#>	0.683
ˈo	ˈo	0.667
ˈe	ˈe	0.667
ʃ	s	0.667
s	s	0.621
b	b	0.615
z	ʤ	0.6
n_ə	ɐ	0.6
j	j	0.556
ʦ	s_u	0.5
ʦ	-	0.5
o̯ˈa	ˈɔ	0.5
n_t	ʧ	0.5
n_t	t	0.5
j_e	ɐ	0.5
j_e	j̃_ɐ	0.5
d	d	0.5
d	-	0.5
r	ɾ	0.475
u	o	0.471
e	i	0.449
i	-	0.429
l	l	0.417
z	d	0.4
w	-	0.4
n_ə	j_ɐ	0.4
b	v	0.385
n	n	0.357
u	u	0.353
ˈi	ˈi	0.333
ʃ	-	0.333
p_t	t	0.333
p_t	j_ʧ	0.333
p_t	j_t	0.333
l	-	0.333
n	-	0.321
ʤ	-	0.3
t	t	0.286
t	d	0.286
i	ẽ	0.286
i	e	0.286
ʧ	z	0.273
o̯ˈa	ˈo	0.25
o̯ˈa	-	0.25
n	j̃	0.25
l	w	0.25
ˈu	ˈu	0.243
ˈi	ˈe	0.242
r	ɦ	0.225
j	ˈe	0.222
j	j̃	0.222
e	-	0.204
ˈɨ	-	0.2
w	w	0.2
w	v_u	0.2
w	u	0.2
t	-	0.2
m	-	0.2
ˈo	ˈɔ	0.19
ˈu	ˈũ	0.189
ˈu	ˈõ	0.189
ˈu	ˈo	0.189
ˈu	-	0.189
ˈi	ˈĩ	0.182
ˈi	ˈẽ	0.182
u	-	0.176
s	e_ʃ	0.172
#>	ʃ_#>	0.167
r	h	0.15
ˈo	ˈu	0.143
ˈe	ˈɛ	0.143
e	h	0.143
s	ʃ	0.138
k	ɡ	0.132
p	b	0.129
#>	ɐ_#>	0.117
ˈa	a	0.114
t	d_u	0.114
k	ɡ_u	0.105
r	-	0.1
m	ɡ	0.1
p	-	0.097
ˈe	j	0.095
ˈe	-	0.095
ə	u	0.083
ə	i	0.083
e	ɐ	0.082
e	w	0.082
n	w̃	0.071
s	-	0.069
ˈa	ˈɐ̃	0.068
ˈa	-	0.068
ə	e	0.062
ˈi	-	0.061
t	ʧ	0.057
t	t_ɾ	0.057
k	ʎ	0.053
