Romanian	Brazilian Portuguese	probability
ˈɨ_n	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈu_r	ˈu	1.0
ˈu_p	ˈo_b	1.0
ˈi_n	ˈẽ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo_w	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j_ʃ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v_e	v	1.0
v	v	1.0
u_#>	#>	1.0
s_#>	s_u_#>	1.0
r_ˈi	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_e	h	1.0
r_#>	w_#>	1.0
p_t	j_t	1.0
p_j	p	1.0
o̯ˈa_m	ˈõ	1.0
o	o	1.0
n_t	t	1.0
n_e_#>	#>	1.0
n_#>	#>	1.0
l_t	t	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	j̃_ɐ	1.0
j_#>	ʃ_#>	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.909
ˈe	ˈe	0.85
k	k	0.833
m	m	0.778
ə	ɐ	0.745
ʧ	s	0.727
ˈa	ˈa	0.718
p	p	0.71
ˈo	ˈo	0.682
#>	u_#>	0.671
b	v	0.667
o̯ˈa	ˈɔ	0.615
ˈu_n	ˈo	0.6
z	ʤ	0.6
i	-	0.6
u	o	0.529
ʦ	t	0.5
ʦ	s_u	0.5
e	i	0.5
s	s	0.481
ˈi	ˈi	0.462
w	v	0.429
j	j	0.429
e̯ˈa	ˈe	0.429
r	ɾ	0.404
ˈu_n	ˈõ	0.4
z	d	0.4
i	i	0.4
o̯ˈa	ˈo	0.385
t	d	0.371
n	n	0.357
u	u	0.353
b	b	0.333
w	w	0.286
w	u	0.286
n	j̃	0.286
j	ˈɛ	0.286
j	-	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	l_ɐ	0.286
ʧ	z	0.273
ˈu	ˈu	0.258
t	t	0.257
ˈu	ˈũ	0.226
s	ʃ	0.222
m	-	0.222
t	ʧ	0.2
e	h	0.196
ˈu	ˈõ	0.194
ˈu	ˈo	0.194
ˈi	ˈĩ	0.192
ˈi	ˈe	0.192
r	ɦ	0.191
r	h	0.191
s	e_ʃ	0.185
ˈe	ˈɛ	0.15
ˈo	ˈu	0.136
ˈu	-	0.129
#>	ʃ_#>	0.129
#>	ɐ_#>	0.129
u	-	0.118
s	e	0.111
e	-	0.109
n	w̃	0.107
n	-	0.107
ˈa	a	0.103
k	ɡ	0.1
p	-	0.097
ˈo	ˈɔ_j	0.091
ˈo	ˈɔ	0.091
l	-	0.091
ə	u	0.078
ˈi	ˈẽ	0.077
ˈi	b	0.077
ˈa	ˈɐ̃	0.077
n	ɐ	0.071
n	j	0.071
k	s_k	0.067
p	w	0.065
p	j	0.065
p	b	0.065
e	v	0.065
r	w	0.064
r	-	0.064
ə	i	0.059
ə	e	0.059
ə	-	0.059
t	t_ɾ	0.057
t	s	0.057
t	j	0.057
ˈa	ˈɛ	0.051
ˈa	v_ˈa	0.051
