Romanian	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
a	-	1.0
a_#>	ɐ	1.0
b	v	1.0
e_r	ˈe_h	1.0
j_#>	j_ʃ_#>	1.0
kʲ_#>	ʎ_u_#>	1.0
n_#>	j̃_u_#>	1.0
o	o	1.0
o̯ˈa_r	ˈɔ_h	1.0
p_t	j_t	1.0
r_b	ɦ_v	1.0
r_n	ɦ_n	1.0
s_#>	s_u_#>	1.0
s_t	ʃ_t	1.0
t_#>	t_u_#>	1.0
u_#>	u_#>	1.0
ŋ	-	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʦ_#>	s_u_#>	1.0
ʧ	z	1.0
ʧ_e	j_ʃ	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa_h	1.0
ˈau̯	ˈo_w	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_r	ˈi_h	1.0
ˈo_j	ˈɔ_j	1.0
ˈo_k	ˈo_ɡ	1.0
ˈu_p	ˈo_b	1.0
ˈu_r	ˈu	1.0
ˈɨ	ˈɐ̃	1.0
ˈɨ_j	ˈɐ̃	1.0
e_#>	#>	0.741
p	ʃ_p	0.231
r	h	0.371
s	ʃ	0.571
t	d	0.441
ˈu	ˈĩ	0.071
ˈu	u	0.071
#>	ʃ_#>	0.172
<#_p	<#	0.2
l	ʃ	0.462
p	-	0.462
ə	ɐ	0.182
ə_#>	#>	0.12
ˈa	ˈɛ	0.172
ˈa	ˈa	0.552
ˈo	ˈu	0.2
<#_f	<#	0.143
e	-	0.833
e̯ˈa	ˈɛ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
k	ɡ	0.353
u	-	0.273
w_#>	u_#>	0.333
ə	a	0.273
ˈo	ˈɔ	0.133
ˈu	ˈo	0.143
ˈu	ˈũ	0.143
#>	ɐ_#>	0.094
j	-	0.4
l	-	0.154
p	p	0.154
p	w	0.154
w	-	0.4
ˈe	ˈe	0.714
ˈi	ˈẽ	0.174
ˈi	ˈe	0.174
ˈi	ˈĩ	0.174
ˈi	ˈi	0.304
ˈɨ_n	ˈɐ̃	0.714
<#_s	<#	0.105
d	-	0.5
d	d	0.5
j_ˈe	ˈe	0.375
j_ˈe	ˈɛ	0.625
l	l	0.385
m	-	0.25
m	m	0.75
o̯ˈa	ˈo	0.5
o̯ˈa	ˈɔ	0.5
r	ɦ	0.065
r	ɾ	0.435
r_#>	w_#>	0.5
r_#>	u_#>	0.5
t	t	0.235
ə	-	0.545
ˈe	-	0.095
ˈi_n	ˈĩ	0.25
ˈi_n	ˈẽ	0.375
ˈi_n	ˈe_j	0.375
ˈu_n	ˈo	0.5
ˈu_n	ˈõ	0.5
<#_s	<#_e	0.316
<#_z	<#	0.286
<#_z	<#_d	0.286
j	ɐ	0.6
n	j̃	0.286
t	ʧ	0.206
w	v	0.6
ˈu	ˈu	0.286
ˈɨ_n	ˈẽ	0.286
<#_f	<#_f	0.857
e	i	0.167
e̯ˈa	ˈe	0.667
k	k	0.647
u	o	0.727
w_#>	#>	0.667
ˈi	ˈi_ʎ	0.087
ˈi	b	0.087
ˈo	ˈo	0.667
ˈu	ˈɔ	0.107
#>	u_#>	0.688
<#_p	<#_p	0.8
n	-	0.238
n	w̃	0.238
n	n	0.238
ə_#>	ɐ_#>	0.88
ˈa	a	0.138
<#_s	<#_s	0.579
<#_z	<#_ʤ	0.429
e_#>	i_#>	0.259
s	s	0.429
t	-	0.059
t	t_ɾ	0.059
ˈa	ˈɐ̃	0.069
ˈa	ˈe_j	0.069
ˈe	ˈɛ	0.19
ˈu	ˈõ	0.179
