Romanian	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
a	-	1.0
a_#>	ɐ_#>	1.0
d_ˈe	ˈe	1.0
e_r	ˈe_h	1.0
e̯ˈa	ˈe	1.0
f	-	1.0
j_n	w̃	1.0
kʲ	ʎ	1.0
n_t	ʧ_i	1.0
o	o	1.0
r_ˈe	ɾ_ˈe	1.0
s_#>	s_u_#>	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
w_#>	#>	1.0
ŋ	-	1.0
ə_m	e_m	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʒ	ʒ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa_h	1.0
ˈau̯	ˈo_w	1.0
ˈi_k	ˈi_ɡ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_r	ˈo_h	1.0
ˈu_n	ˈo	1.0
ˈu_p	ˈo_b	1.0
ˈɨ	ˈɐ̃	1.0
#>	u_#>	0.671
<#_f	<#	0.1
e_#>	i_#>	0.241
j	ʎ	0.231
j	j̃	0.231
j_ˈe	ˈɛ	0.571
m	-	0.231
ˈu	ˈo	0.161
p	p	0.182
ə	ɐ	0.182
ə_#>	#>	0.122
ʧ	-	0.222
ˈa	ˈɐ̃	0.12
ˈi	ˈẽ	0.2
ˈo	ˈo	0.562
ˈɨ_n	ˈẽ	0.222
e	i	0.143
i	i	0.333
i	e	0.333
i	ẽ	0.333
k	ɡ	0.353
l	l	0.333
n	n	0.333
p	ʃ_p	0.273
r	h	0.403
u	o	0.583
ə	a	0.273
ʧ	j	0.333
ˈi	ˈe	0.133
ˈi	ˈĩ	0.133
ˈi	ˈa	0.133
#>	ɐ_#>	0.094
<#_p	<#_p	0.84
d	-	0.4
j	-	0.154
p_t	j_ʧ	0.4
r	ɦ	0.134
w	-	0.4
ʧ	z	0.444
ˈi	ˈi	0.4
ˈi_n	ˈĩ	0.4
#>	ʃ_#>	0.165
<#_s	<#	0.105
b	b	0.25
b	v	0.75
j	j	0.385
l	-	0.25
o̯ˈa	ˈo	0.385
o̯ˈa	ˈɔ	0.615
p	-	0.545
r_#>	w_#>	0.25
r_#>	#>	0.375
r_#>	u_#>	0.375
s	s	0.25
s	-	0.375
s	ʃ	0.375
u	-	0.25
ə	-	0.545
ˈe	ˈɛ	0.235
ˈo	ˈɔ	0.25
ˈu	ˈũ	0.065
ˈu	ˈĩ	0.065
ˈu	u	0.065
<#_p	<#	0.16
<#_s	<#_e	0.316
<#_z	<#	0.286
<#_z	<#_d	0.286
d	d	0.6
p_t	j_t	0.6
r	-	0.06
w	v	0.6
ˈa	ˈɛ	0.16
ˈa	a	0.16
ˈa	ˈa	0.56
ˈi_n	ˈe_j	0.6
e	-	0.857
k	k	0.647
l	ʃ	0.417
n	j̃	0.407
t	ʧ	0.097
t	d	0.387
t	t	0.387
u	u	0.167
ˈe	ˈe	0.647
r	ɾ	0.358
ə_#>	ɐ_#>	0.878
ˈe	-	0.118
ˈo	ˈu	0.188
ˈu	ˈõ	0.258
ˈu	ˈu	0.258
ˈɨ_n	ˈɐ̃	0.778
<#_f	<#_f	0.9
<#_s	<#_s	0.579
<#_z	<#_ʤ	0.429
e_#>	#>	0.759
j_ˈe	ˈe	0.429
m	m	0.769
n	-	0.259
t	-	0.129
ˈu	ˈɔ	0.129
