Romanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈə	-	1.0
ˈu_n	ˈo	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo_w	1.0
ʧ_e	j_ʃ	1.0
ʦʲ	d_u	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z_b	v	1.0
v_e	v	1.0
v	v	1.0
u_m	ˈɛ_l	1.0
t_ˈa	d_ˈa	1.0
s_t	ʃ_t	1.0
r_ˈe	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_e	h	1.0
p_r	b_ɾ	1.0
o̯ˈa_m	ˈõ	1.0
o	o	1.0
nʲ	ʃ	1.0
n_e	j̃	1.0
m_e	m_i	1.0
kʲ	ʎ_u	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	ɐ	1.0
f_r	b	1.0
f_l	ʃ	1.0
f	f	1.0
e_r	ˈe	1.0
d_ˈe	ˈe	1.0
b_u	ũ	1.0
a	a	1.0
j	j̃	0.826
j_ˈe	ˈɛ	0.825
p	p	0.811
ˈe	ˈe	0.764
ə	ɐ	0.726
m	m	0.703
ˈa	ˈa	0.668
ʧ	z	0.646
ˈo	ˈo	0.641
n_t	ʧ	0.619
b	b	0.617
d	-	0.615
s	s	0.611
z	ʤ	0.6
k	k	0.59
u	o	0.585
ʃ	s	0.581
n_ə	ɐ	0.57
o̯ˈa	ˈɔ	0.521
e̯ˈa	ˈe	0.506
p_t	j_ʧ	0.501
l	l	0.477
i	-	0.45
n	-	0.445
n_ə	j_ɐ	0.43
ʃ	-	0.419
r	ɾ	0.403
z	d	0.4
d	d	0.385
b	v	0.383
n_t	t	0.381
w	w	0.365
t	d	0.365
ˈi	ˈi	0.355
ʧ	s	0.354
u	u	0.318
t	t	0.312
k	ɡ	0.311
e	i	0.305
l	w	0.302
m	-	0.297
i	ẽ	0.297
p_t	t	0.287
n	n	0.279
e̯ˈa	l_ɐ	0.276
w	u	0.273
ˈu	ˈõ	0.262
o̯ˈa	ˈo	0.254
i	e	0.253
n	j̃	0.248
ˈu	ˈũ	0.245
ˈi	ˈe	0.227
o̯ˈa	-	0.225
l	-	0.221
e̯ˈa	ˈɛ	0.218
ˈu	ˈu	0.214
p_t	j_t	0.212
t	-	0.206
ˈo	ˈɔ	0.195
ˈi	ˈĩ	0.186
ˈi	ˈẽ	0.186
w	v_u	0.181
w	-	0.181
j_ˈe	ˈe_j	0.175
j	ĩ	0.174
e	-	0.172
ˈo	ˈu	0.164
r	w	0.156
e	ɐ	0.152
ˈe	ˈɛ	0.15
r	ɦ	0.146
ˈu	ˈo	0.143
s	-	0.137
ˈu	-	0.136
s	ʃ	0.134
r	h	0.134
s	e_ʃ	0.118
p	-	0.116
ˈa	ˈɛ	0.113
e	h	0.108
k	ʎ	0.1
u	õ	0.096
ˈa	-	0.095
ˈe	-	0.086
ə	i	0.082
ə	u	0.081
ə	e	0.077
e	e	0.076
p	b	0.074
ˈa	ˈɐ̃	0.072
e	ˈe	0.069
e	u	0.069
r	u	0.068
t	ʧ	0.066
r	v	0.06
ˈa	a	0.052
t	t_ɾ	0.05
