Romanian	Brazilian Portuguese	probability
ˈɨ_j	ˈɐ̃	1.0
ˈɨ	ˈɐ̃	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j	ˈɔ_j	1.0
ˈi_r	ˈi_h	1.0
ˈi_k	ˈi_ɡ	1.0
ˈau̯	ˈo_w	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j_ʃ	1.0
ʧ	z	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_m	e_m	1.0
ŋ	-	1.0
w	v	1.0
u_#>	u_#>	1.0
t_#>	t_u_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_u_#>	1.0
r_n	ɦ_n	1.0
r_e_#>	h_#>	1.0
r_b	ɦ_v	1.0
p_t	j_t	1.0
p_r	b_ɾ	1.0
o̯ˈa_r	ˈɔ_h	1.0
o	o	1.0
n_e_#>	j̃_#>	1.0
n_#>	j̃_u_#>	1.0
kʲ_#>	ʎ_u_#>	1.0
j_#>	j_ʃ_#>	1.0
e_r	ˈe_h	1.0
b	v	1.0
a_#>	ɐ_#>	1.0
a	-	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.905
ə_#>	ɐ_#>	0.878
<#_f	<#_f	0.857
e	-	0.818
<#_p	<#_p	0.808
ə	-	0.8
m	m	0.75
ˈɨ_n	ˈɐ̃	0.714
#>	u_#>	0.676
ˈo	ˈo	0.667
w_#>	#>	0.667
u	o	0.667
e̯ˈa	ˈe	0.667
ˈa	ˈa	0.659
k	k	0.647
ˈe	ˈe	0.625
e_#>	#>	0.585
<#_s	<#_s	0.579
j_ˈe	ˈɛ	0.571
o̯ˈa	ˈɔ	0.556
r	ɾ	0.542
ˈu_n	ˈõ	0.5
ˈu_n	ˈo	0.5
s	ʃ	0.5
s	s	0.5
d	d	0.5
d	-	0.5
l	ʃ	0.462
o̯ˈa	ˈo	0.444
t	d	0.429
r_#>	#>	0.429
j_ˈe	ˈe	0.429
j	ʎ	0.429
i	-	0.429
<#_z	<#_ʤ	0.429
p	p	0.417
p	-	0.417
e_#>	i_#>	0.415
l	l	0.385
ˈi_n	ˈẽ	0.375
ˈi_n	ˈe_j	0.375
k	ɡ	0.353
w_#>	u_#>	0.333
n	-	0.333
e̯ˈa	ˈɛ	0.333
<#_s	<#_e	0.316
ˈi	ˈi	0.304
ˈu	ˈu	0.3
ˈɨ_n	ˈẽ	0.286
r_#>	w_#>	0.286
r_#>	u_#>	0.286
n	n	0.286
j	ɐ	0.286
j	-	0.286
i	i	0.286
i	e	0.286
<#_z	<#_d	0.286
<#_z	<#	0.286
t	t	0.257
ˈi_n	ˈĩ	0.25
m	-	0.25
n	w̃	0.238
ˈe	ˈɛ	0.208
ˈu	ˈo	0.2
ˈo	ˈu	0.2
ə	ɐ	0.2
t	ʧ	0.2
<#_p	<#	0.192
r	h	0.188
e	i	0.182
ˈi	ˈĩ	0.174
ˈi	ˈẽ	0.174
ˈu	ˈũ	0.167
ˈu	ˈõ	0.167
u	u	0.167
u	-	0.167
p	w	0.167
#>	ʃ_#>	0.162
l	-	0.154
n	j̃	0.143
<#_f	<#	0.143
ˈo	ˈɔ	0.133
ˈi	ˈe	0.13
ˈi	b	0.13
ə_#>	#>	0.122
#>	ɐ_#>	0.118
ˈa	ˈɛ	0.114
<#_s	<#	0.105
r	ɦ	0.104
ˈu	ˈɔ	0.1
<#_k	<#	0.095
ˈa	ˈɐ̃	0.091
ˈa	a	0.091
ˈi	ˈi_ʎ	0.087
ˈe	ˈa	0.083
ˈe	-	0.083
ˈu	ˈĩ	0.067
r	w	0.062
r	-	0.062
t	ˈa	0.057
t	-	0.057
