Romanian	Brazilian Portuguese	probability
ˈɨ	ˈɐ̃	1.0
ˈu_p	ˈo_b	1.0
ˈi_n	ˈẽ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe_ʤ	ˈe	1.0
ˈau̯	ˈo_w	1.0
ˈa_l	ˈa_w	1.0
ʧ_e	j_ʃ	1.0
ʧ	z	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
v	v	1.0
u_m	l	1.0
t_ˈi	b	1.0
s_#>	s_u_#>	1.0
r_ˈi	ɾ_ˈe	1.0
r_ə	ɾ_ɐ	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
o	o	1.0
n_t	t	1.0
n_e_#>	j̃_#>	1.0
kʲ	ʎ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈa	ˈɛ	1.0
j_n	w̃	1.0
j_e	j̃_ɐ	1.0
j_#>	j_ʃ_#>	1.0
f_r	b_ˈɛ	1.0
f_l	ʃ	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_r	ˈe	1.0
e_#>	#>	1.0
d_ˈe	ˈe	1.0
d	d	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.846
m	m	0.824
k	k	0.784
ə	ɐ	0.769
ˈa	ˈa	0.757
ˈe	ˈe	0.75
<#_b	<#_b	0.75
p	p	0.742
ʃ	s	0.714
l	l	0.714
ˈo	ˈo	0.682
n_#>	j̃_u_#>	0.667
j_ˈe	ˈɛ	0.667
b	v	0.667
o̯ˈa	ˈɔ	0.615
#>	u_#>	0.615
ˈu_n	ˈo	0.6
j	ʎ	0.6
u	o	0.571
r	ɾ	0.537
e	i	0.511
ʦ	t	0.5
ʦ	s_u	0.5
p_t	t	0.5
p_t	j_t	0.5
ˈi	ˈi	0.433
u	u	0.429
ˈu_n	ˈõ	0.4
j	j̃	0.4
s	ʃ	0.389
z	ʤ	0.375
z	-	0.375
t	t	0.343
w	w	0.333
w	v_u	0.333
w	u	0.333
r_#>	w_#>	0.333
r_#>	u_#>	0.333
r_#>	#>	0.333
n_#>	#>	0.333
n	-	0.333
j_ˈe	ˈe_j	0.333
i	i	0.333
i	e	0.333
i	-	0.333
b	b	0.333
ˈu	ˈu	0.286
ʃ	s_ˈa	0.286
t	d	0.286
l	-	0.286
s	e_ʃ	0.278
ˈe	ˈɛ	0.25
z	d	0.25
n	n	0.25
<#_b	<#	0.25
r	h	0.244
o̯ˈa	ˈo	0.231
s	s	0.222
ˈu	ˈũ	0.214
ˈu	ˈõ	0.214
e	-	0.213
ˈi	ˈĩ	0.2
ˈo	ˈɔ	0.182
ˈu	ˈo	0.179
m	-	0.176
t	ʧ	0.171
ˈi	ˈe	0.167
k	ɡ	0.162
o̯ˈa	-	0.154
<#_s	<#	0.154
#>	ʃ_#>	0.154
#>	ɐ_#>	0.154
t	d_u	0.143
ˈo	ˈu	0.136
ˈa	a	0.135
ˈi	ˈẽ	0.133
p	-	0.129
e	h	0.128
n	w̃	0.125
n	j̃	0.125
s	-	0.111
ˈu	-	0.107
e	ɐ	0.106
r	ɦ	0.098
n	j	0.083
n	ẽ	0.083
ə	i	0.077
r	w	0.073
ˈi	-	0.067
p	w	0.065
p	b	0.065
ə	u	0.058
ə	e	0.058
t	-	0.057
ˈa	ˈɛ	0.054
ˈa	ˈɐ̃	0.054
k	ʎ	0.054
