Phone1	Phone2	Surprisal
a	a	0.0
aː	a	0.0
b	b	0.77
b	bʲ	1.274
b_ĭ	b̥ʲ	0.0
b_ŭ	b̥	0.0
d	d	1.425
d	dʲ	1.551
d	-	2.253
d	dʲ_e	3.709
d_ŭ	d̥	0.0
e	ɪ	1.124
e	e	1.837
e	ɵ	3.429
e	ɨ	3.684
e	-	4.252
e	ə	4.717
ẽ	ɪ	1.208
ẽ	-	1.818
ẽ	a	1.818
ẽː	ɪ	0.958
ẽː	æ	1.044
i	i	0.862
i	-	1.544
i	i_ˈ	3.226
iː	ɨ	0.0
ĭ	-	1.392
ĭ	j	1.74
ĭ	e	2.781
ĭ	o	2.885
ĭ	e_ˈ	4.688
ĭ_̌	ɵ_ˈ	0.0
ĭː	ɵ	0.0
j	j	0.559
j	-	1.638
j_ĭ	j	0.0
k	k	0.389
k	kʲ	2.366
k	ʦ	4.554
l	ɫ	1.046
l	lʲ	1.284
l	-	4.049
l	ɫ_ɐ	4.484
l_a	ɫ_a	0.0
l_e	lʲ_ɵ	0.0
l_ŭ	ɫ_ɨ	0.0
m	mʲ	0.822
m	m	1.204
n	n	0.14
n	nʲ	3.435
n_ĭ	nʲ	0.0
o	o	1.094
o	ɐ	1.2
o	ə	3.374
o_̂	o_ˈ	0.0
oː	o	0.561
oː	ɐ	1.633
õː	u	0.307
õː	ʊ	2.383
p	pʲ	0.583
p	p	1.589
r	r	0.724
r	rʲ	1.817
r	r_ɐ	4.143
r	r_o	4.203
r_a	r_a	0.0
r_ĭ	rʲ	0.0
rʲ	rʲ	0.0
s	s	0.754
s	sʲ	1.297
s_ŭ	s_o	0.575
s_ŭ	s	1.604
t	t	0.0
tʲ	-	0.0
u	u	0.0
uː	u	0.647
uː	ʉ	1.469
uː_̂	ʊ	0.0
ŭ	ɨ	0.881
ŭ	o_ˈ	2.457
ŭ	ə	2.851
ŭ	-	2.873
ŭ_j	ɪ	0.0
ŭ_̂	o_ˈ	0.0
v	v	0.774
v	vʲ	1.267
v_ĭ	fʲ	0.0
v_ŭ	f	0.0
x	x	0.294
x	xʲ	2.44
z	z	0.806
z	zʲ	1.224
z_ŭ	z̥	0.0
ɛː	e	0.535
ɛː	ɪ	2.575
ɛː	-	2.814
ɡ	ɡ	0.183
ɡ	-	3.593
ɡ	ɡʲ	4.787
ɡ_ŭ	ɡ̊	0.0
ɨ	ɨ	0.0
ɨ_ˀ	ɨ_ˈ	0.0
ɨː	ɨ	0.0
ɲ_ĭ	nʲ	0.0
ʃ	ʂ	0.0
ʎ	lʲ	0.0
ʒ	ʐ	0.794
ʒ	ʐ̊	1.24
ʤ	d̥ʲ	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.2
ʧ	ɕː	2.952
ˀ	ˈ	0.212
ˀ	-	2.874
̂	ˈ	0.217
̂	-	3.426
̂	o_ˈ	4.426
̌	ˈ	0.115
̌	-	3.7
