Proto-Slavic	Russian	probability
̌_r	r	1.0
̌	-	1.0
̂_t	t	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʨ	1.0
ʦ_e	ʦ_ə	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̌	e_ˈ	1.0
ɛː_̂	e_ˈ	1.0
x	x	1.0
ŭ_̌	o	1.0
ŭ_̂	o	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
uː_̂	ʊ	1.0
uː	u	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
r_ɛː	rʲ_ɪ	1.0
r_ŭ_#>	r_#>	1.0
õː_̌	u_ˈ	1.0
õː_̂	u_ˈ	1.0
õː	ʊ	1.0
oː_̂	o	1.0
oː	ɐ	1.0
o_̌	o	1.0
o_#>	ə_#>	1.0
n_ĭ	nʲ	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ŭ	ɫ_ɨ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
k_ŭ	kʲ_ɪ	1.0
j	j	1.0
ĭ_̌	ɵ_ˈ	1.0
ĭ_̂	o_ˈ	1.0
ĭ_ˀ	o_ˈ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
i_ˀ	i_ˈ	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
e_̌	ɵ_ˈ	1.0
e_̂	e_ˈ	1.0
e_l	ɪ_lʲ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	a	1.0
a_#>	ə_#>	1.0
<#_s	<#	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
k	k	0.9
n	n	0.875
a_̌	a	0.833
o_̂	o_ˈ	0.8
r	r	0.769
s	s	0.688
ʒ	ʐ	0.667
a_ˀ	a_ˈ	0.667
<#_t	<#_tʲ	0.625
o	ɐ	0.6
l	ɫ	0.6
p	pʲ	0.583
e	ɪ	0.579
v	v	0.562
ĭ	-	0.556
z	z	0.533
d	d	0.529
ɛː	ɪ	0.5
ɛː	e_ˈ	0.5
m	mʲ	0.5
m	m	0.5
i	ʨ	0.5
i	i_ˈ	0.5
d	dʲ	0.471
ĭ	e_ˈ	0.444
v	vʲ	0.438
ŭ	ɨ	0.435
p	p	0.417
<#_t	<#_t	0.375
ʒ	ʐ̊	0.333
z	zʲ	0.333
a_ˀ	a	0.333
s	sʲ	0.312
r	rʲ	0.231
ŭ	o_ˈ	0.217
e	e	0.211
o_̂	o	0.2
o	ə	0.2
o	o	0.2
a_̌	a_ˈ	0.167
l	lʲ	0.16
z	ˈ	0.133
n	nʲ	0.125
e	ɨ	0.105
e	ɐ	0.105
k	ʦ	0.1
ŭ	ɪ_j	0.087
ŭ	ɨ_j	0.087
ŭ	ə	0.087
ŭ	-	0.087
l	ˈ	0.08
l	ɫ_ə	0.08
l	ɫ_ɐ	0.08
