Proto-Slavic	Russian	probability
̌_t	ˈ_tʲ	1.0
̌_r	r	1.0
̌_p	ˈ_p	1.0
̌	-	1.0
̂_x	x_o	1.0
̂_s	ˈ_s	1.0
̂	-	1.0
ˀ	-	1.0
ʧ	ʨ	1.0
ʦ_e	ʦ_ə	1.0
ʦ	ʦ	1.0
ɲ	ˈ_nʲ	1.0
ɨ_̌	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɡ	ɡ	1.0
ɛ_̌	e_ˈ	1.0
ɛ_ˀ	e	1.0
ɛ	ɪ	1.0
x	x	1.0
v_ŭ	v	1.0
ŭ_̂	o	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
o_̌	o	1.0
o_̂	o_ˈ	1.0
o_r	ɐ_r	1.0
o_#>	ə_#>	1.0
l_ŭ_#>	ɫ_#>	1.0
k_v	ʦ_vʲ	1.0
k_ŭ	ˈ_k	1.0
k_t	ˈ_ʨ	1.0
j	j	1.0
ĭ_̂	o_ˈ	1.0
ĭ_ˀ	o_ˈ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
i_#>	#>	1.0
i	i_ˈ	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
e_̂	e_ˈ	1.0
e_l	ɪ_lʲ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_̌	a_ˈ	1.0
a_#>	ə_#>	1.0
<#_x	<#_x	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
k	k	0.85
t	t	0.846
n	n	0.778
ʒ	ʐ	0.75
r	r	0.737
ĭ	-	0.714
a	a_ˈ	0.714
p	pʲ	0.7
l	ɫ	0.696
̂_l	ˈ_ɫ	0.667
oː	o	0.667
b	b	0.667
s	s	0.654
<#_t	<#_tʲ	0.625
̂_r	ˈ_r	0.6
ɛː	e	0.6
z	z	0.583
v	v	0.562
o	ɐ	0.556
<#_v	<#_v	0.556
m	m	0.529
uː	ʊ	0.5
uː	u	0.5
õː	ʊ	0.5
õː	u	0.5
ĭ_̌	ɵ_ˈ	0.5
ĭ_̌	e_ˈ	0.5
ŭ	ɨ	0.48
m	mʲ	0.471
e	ɪ	0.471
d	d	0.471
<#_v	<#_vʲ	0.444
v	vʲ	0.438
z	zʲ	0.417
d	dʲ	0.412
̂_r	ˈ_rʲ	0.4
ɛː	ɪ	0.4
<#_t	<#_t	0.375
̂_l	ˈ	0.333
oː	ɐ	0.333
b	bʲ	0.333
p	p	0.3
ĭ	e_ˈ	0.286
a	a	0.286
o	o	0.278
r	rʲ	0.263
ʒ	ʐ̊	0.25
ŭ	ɪ	0.24
s	sʲ	0.231
n	nʲ	0.222
l	lʲ	0.217
e	e	0.176
o	ə	0.167
ŭ	ˈ_j	0.16
t	ˈ_tʲ	0.154
k	kʲ	0.15
ŭ	-	0.12
e	ɵ	0.118
e	ɨ	0.118
e	ɐ	0.118
d	-	0.118
s	ˈ_sʲ	0.115
l	ˈ_ɫ	0.087
