Proto-Slavic	Russian	probability
̌_ɛ	e	1.0
̌_ĭ	ɵ	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_ɛː	ˈ_e	1.0
̂_ŭ	ˈ_o	1.0
̂_uː	ʊ	1.0
̂_o	ˈ_o	1.0
̂_e	e	1.0
̂	-	1.0
ˀ_ɛ	e	1.0
ˀ	-	1.0
ʧ	ʨ	1.0
ʦ_e	ʦ_ə	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ	lʲ	1.0
ɨ	ˈ_ɨ	1.0
ɡ_̂	ɡ_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ_o	ɡ_ɐ	1.0
ɡ	ɡ	1.0
x	x	1.0
v_̌	v_ˈ	1.0
v_̂	vʲ_ˈ	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_o	t_ə	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
s_̌	s_ˈ	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
r_̌	r_ˈ	1.0
oː	o	1.0
o_#>	ə_#>	1.0
n_̂	n_ˈ	1.0
m_ˀ	mʲ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̌	k_ˈ	1.0
k_̂	k_ˈ	1.0
j	j	1.0
ĭ_r	e_r	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
ĭ	-	1.0
iː	ɨ	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_vʲ	1.0
<#_l	<#_lʲ	1.0
l	ɫ	0.889
l_̌	lʲ_ˈ	0.75
n	n	0.733
t	t	0.714
k	k	0.706
ɛ	e	0.667
i	ˈ_i	0.667
b	b	0.667
<#_t	<#_tʲ	0.625
z	z	0.583
r	r	0.583
m	m	0.571
ɛː	e	0.556
p	pʲ	0.545
d	d	0.545
e	ɪ	0.524
s	s	0.52
v_ŭ	v_ɨ	0.5
v_ŭ	v	0.5
õː	ʊ	0.5
õː	u	0.5
o	o	0.5
a	ə	0.5
p	p	0.455
ɛː	ɪ	0.444
m	mʲ	0.429
z	zʲ	0.417
v	v	0.4
s	sʲ	0.4
o	ɐ	0.385
ŭ	ɨ	0.375
<#_t	<#_t	0.375
a	a	0.35
ɛ	ɪ	0.333
i	ʨ	0.333
b	bʲ_ˈ	0.333
d	dʲ	0.318
t	t_ˈ	0.286
n	nʲ	0.267
ŭ	ɪ	0.25
r	rʲ	0.25
l_̌	ɫ_ˈ	0.25
v	vʲ_ˈ	0.2
v	vʲ	0.2
v	v_ˈ	0.2
e	e	0.19
k	kʲ	0.176
a	ˈ_a	0.15
d	-	0.136
ŭ	-	0.125
k	ʦ	0.118
o	ə	0.115
l	lʲ	0.111
e	ɵ	0.095
e	ɨ	0.095
e	ɐ	0.095
ŭ	ˈ_o	0.083
ŭ	ɨ_j	0.083
ŭ	o_j	0.083
r	r_ˈ	0.083
r	-	0.083
s	-	0.08
