Proto-Slavic	Russian	probability
ʦ	ʦ	1.0
ʤ	d̥ʲ	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ	-	1.0
ɨ̌	ˈɨ	1.0
ɨ̂ː	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɨ	ɪ_nʲ	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ̌ː	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛːˀ	ˈe	1.0
ɛˀ	ˈe	1.0
ɛ	ə	1.0
z_ŭ	z̥	1.0
v_ĭ	fʲ	1.0
ǔː	ˈu	1.0
ǔ	ˈu	1.0
ŭ̌	ˈo	1.0
uː	ʊ	1.0
tʲ	ʨ	1.0
t_i	tʲ	1.0
rʲ	rʲ	1.0
r_ĭ	rʲ	1.0
ǒː	ɐ	1.0
õ̌ː	ˈu	1.0
õ̂ː	ˈu	1.0
õːˀ	ˈu	1.0
õː	ʊ	1.0
ôː	ˈo	1.0
oˀ	-	1.0
ǐ	ˈi	1.0
ĭ̌ː	ˈɵ	1.0
ĭ̌_v	f	1.0
ĭ̌	ˈɵ	1.0
ĭˀ	ˈo	1.0
î	ˈe	1.0
iː	ɨ	1.0
iˀ	ˈi	1.0
ě	ˈɵ	1.0
ẽ̌	ˈa	1.0
ẽː	ɪ	1.0
eˀ	ɪ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b_ĭ	b̥ʲ	1.0
ǎː	-	1.0
ǎ	ˈa	1.0
âː	ˈa	1.0
aː	ɐ	1.0
a	ə	1.0
j	j	0.895
ɡ	ɡ	0.881
ʧ	ʨ	0.87
aˀ	ˈa	0.832
x	x	0.814
ô	ˈo	0.783
k	k	0.757
n	n	0.753
r	r	0.741
ɛː	ɪ	0.708
ʒ	ʐ	0.706
l	ɫ	0.685
ǒ	ˈo	0.683
e	ɪ	0.67
p	pʲ	0.668
ûː	ʊ	0.667
ĭ	-	0.667
ê	ˈe	0.667
o	ə	0.651
ĭ̂	-	0.624
s	s	0.617
v	v	0.604
ẽ	ɪ	0.589
b	b	0.586
z	z	0.572
ŭ̂	ˈo	0.571
i	ˈi	0.568
t	tʲ	0.539
m	mʲ	0.505
ẽ̂ː	ˈæ	0.5
ẽ̂ː	-	0.5
ŭ	ɨ	0.496
m	m	0.495
d	dʲ	0.492
t	t	0.461
i	-	0.432
ŭ̂	-	0.429
z	zʲ	0.428
b	bʲ	0.414
ẽ	-	0.411
v	vʲ	0.396
s	sʲ	0.383
ĭ̂	ˈo	0.376
d	d	0.376
o	ɐ	0.349
ûː	ˈʉ	0.333
ê	ˈɵ	0.333
p	p	0.332
ǒ	ɐ	0.317
ʒ	ʐ̊	0.294
ɛː	-	0.292
l	lʲ	0.285
n	nʲ	0.247
ô	-	0.217
r	rʲ	0.213
k	kʲ	0.194
x	xʲ	0.186
ĭ	ˈe	0.182
ŭ	ɪ	0.177
aˀ	j_ˈa	0.168
ĭ	nʲ	0.151
ŭ	ˈo	0.142
d	-	0.132
ʧ	ɕː	0.13
e	-	0.126
e	ɨ	0.115
ŭ	ə	0.111
j	-	0.105
e	ə	0.089
ɡ	-	0.083
ŭ	-	0.074
