Proto-Slavic	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ɨ̌	ˈɨ	1.0
ɨˀ	ˈɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̌	ˈe	1.0
ɛ̂ː	ˈe	1.0
ɛː	ɪ	1.0
ɛˀ	ˈe	1.0
ɛ	ɪ	1.0
x	x	1.0
v_ŭ	v_ɨ	1.0
ŭ̌	ˈo	1.0
ŭ̂	ˈo	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
t_ŭ_#>	t_#>	1.0
t_i	tʲ	1.0
ǒ_#>	ˈo_#>	1.0
õː	ʊ	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o_#>	ə_#>	1.0
l_ŭ	ɫ	1.0
k_v	ʦ_vʲ	1.0
j	j	1.0
ǐ	ˈi	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɵ	1.0
ẽ̂ː	ˈæ	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
ê	ˈe	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
ǎ	ˈa	1.0
aˀ	ˈa	1.0
a	ə	1.0
<#_t	<#_tʲ	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
k	k	0.87
o	ɐ	0.818
r	r	0.786
l	ɫ	0.759
n	n	0.692
ʒ	ʐ	0.667
ǒ	ˈo	0.667
ĭ	-	0.667
e	ɪ	0.647
s	s	0.643
z	z	0.6
b	b	0.6
p	pʲ	0.583
t	t	0.579
d	dʲ	0.538
m	mʲ	0.533
v	vʲ	0.526
ŭ	ɨ	0.5
ĭ̌	ˈɵ	0.5
ĭ̌	ˈe	0.5
v	v	0.474
m	m	0.467
d	d	0.462
t	tʲ	0.421
p	p	0.417
z	zʲ	0.4
b	bʲ	0.4
s	sʲ	0.357
ʒ	ʐ̊	0.333
ǒ	ɐ	0.333
ĭ	ˈe	0.333
n	nʲ	0.308
l	lʲ	0.241
r	rʲ	0.214
o	ə	0.182
ŭ	ɪ_j	0.167
k	kʲ	0.13
e	ə	0.118
e	ɐ	0.118
e	e	0.118
ŭ	ɪ	0.111
ŭ	j	0.111
ŭ	-	0.111
