Proto-Slavic	Russian	probability
ʦ	ʦ	1.0
ʤ	d̥ʲ	1.0
ʒ_e	ʐ_ɨ	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
x	x	1.0
v_ĭ	fʲ	1.0
ŭ_t	ə_tʲ	1.0
uː_̂	ʊ	1.0
u	u	1.0
tʲ	ʨ	1.0
t_i	tʲ	1.0
s_ŭ	s	1.0
rʲ	rʲ	1.0
r_ĭ	rʲ	1.0
r_a	r_a	1.0
oː	o	1.0
o_̂	o_ˈ	1.0
n_ĭ	nʲ	1.0
l_ŭ	ɫ_ɨ	1.0
l_a	ɫ_a	1.0
k_ŭ	kʲ_ɪ	1.0
ĭː	ɵ	1.0
ĭ_̌	ɵ_ˈ	1.0
iː	ɨ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b_ĭ	b̥ʲ	1.0
aː	a	1.0
a	a	1.0
̌	ˈ	0.951
k	k	0.946
n	n	0.906
j	j	0.898
ɡ	ɡ	0.881
ʧ	ʨ	0.871
ˀ	ˈ	0.857
̂	ˈ	0.826
õː	u	0.808
ɛː	e	0.699
p	pʲ	0.668
r	r	0.661
uː	u	0.639
i	i	0.595
s	s	0.587
b	b	0.586
z	z	0.572
ẽ	ɪ	0.561
v	v	0.555
ʒ	ʐ̊	0.553
v_ŭ	v_ɨ	0.519
l	lʲ	0.516
ẽː	ɪ	0.515
m	mʲ	0.505
t	tʲ	0.502
t	t	0.498
o	o	0.495
m	m	0.495
ẽː	æ	0.485
e	ɪ	0.476
ʒ	ʐ	0.447
v	vʲ	0.445
ẽ	a	0.439
z	zʲ	0.428
d	dʲ	0.423
b	bʲ	0.414
o	ɐ	0.413
ĭ	-	0.397
l	ɫ	0.395
s	sʲ	0.385
ŭ	ɨ	0.381
d	d	0.369
uː	ʉ	0.361
p	p	0.332
v_ŭ	f	0.288
i	-	0.288
r	rʲ	0.28
ĭ	e	0.27
ŭ	o	0.269
ĭ	o	0.255
e	ɵ	0.231
e	e	0.212
d	-	0.208
v_ŭ	v	0.193
õː	ʊ	0.192
ɛː	ɪ	0.163
ŭ	o_ˈ	0.152
ˀ	-	0.143
ɛː	-	0.138
ʧ	ɕː	0.129
i	i_ˈ	0.117
j	-	0.102
n	nʲ	0.094
o	ə	0.092
̂	-	0.087
ɡ	-	0.083
ĭ	e_ˈ	0.078
ŭ	-	0.076
ŭ	ɪ	0.066
ŭ	ə	0.056
k	ʦ	0.054
l	-	0.051
