Proto-Slavic	Russian	probability
̌_ɛ	ˈ_e	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_ɛː	ˈ_e	1.0
̂_ŭ	ˈ_o	1.0
̂_o	ˈ_o	1.0
̂	-	1.0
ˀ_ɛ	e	1.0
ˀ	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʐ	1.0
ʒ_ĭ	ʐ̊	1.0
ʒ	ʐ	1.0
ɨ	ɨ	1.0
ɡ_̂	ɡ_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
v_̂	vʲ_ˈ	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
s_̌	s_ˈ	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	rʲ_ɪ	1.0
o_r	r_ˈ	1.0
o_#>	ə_#>	1.0
n_̂	n_ˈ	1.0
n_ĭ	nʲ	1.0
m_̂	m_ˈ	1.0
m_ˀ	mʲ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
l_ĭ_#>	lʲ_#>	1.0
k_̌	k_ˈ	1.0
k_̂	k_ˈ	1.0
k_o	k_ɐ	1.0
j	j	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i	ˈ_i	1.0
ẽː	ɪ	1.0
ẽ	ɪ	1.0
e_#>	e_#>	1.0
d_̌	d_ˈ	1.0
d_̂	dʲ_ˈ	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_s	<#	1.0
<#_o	<#_ɐ	1.0
<#_l	<#_lʲ	1.0
l	ɫ	0.889
n	n	0.857
r	r	0.76
ɛː	e	0.714
oː	o	0.667
k	k	0.667
<#_t	<#_tʲ	0.625
ɛ	e	0.6
v	v	0.6
l_̌	lʲ_ˈ	0.6
z	z	0.583
ĭ	-	0.571
p	pʲ	0.545
m	mʲ	0.545
̌_ĭ	ˈ_e	0.5
̌_ĭ	ɵ	0.5
s	sʲ	0.5
s	s	0.5
õː	ʊ	0.5
õː	u	0.5
<#_v	<#_vʲ	0.5
<#_v	<#_v	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
ŭ	ɨ	0.48
o	o	0.476
p	p	0.455
m	m	0.455
e	ɪ	0.455
ĭ	ˈ_e	0.429
a	ə	0.421
z	zʲ	0.417
ɛ	ɪ	0.4
l_̌	ɫ_ˈ	0.4
o	ɐ	0.381
<#_t	<#_t	0.375
oː	ɐ	0.333
d	dʲ	0.333
d	d	0.333
d	-	0.333
a	a	0.316
ɛː	ɪ	0.286
a	ˈ_a	0.263
v	vʲ_ˈ	0.2
v	vʲ	0.2
ŭ	ɪ	0.2
k	kʲ	0.2
e	e	0.182
r	rʲ	0.16
o	ə	0.143
n	nʲ	0.143
k	ʦ	0.133
ŭ	ˈ_o	0.12
ŭ	o	0.12
l	lʲ	0.111
e	ɵ	0.091
e	ɨ	0.091
e	ə	0.091
e	ɐ	0.091
ŭ	-	0.08
r	r_ˈ	0.08
