Proto-Slavic	Russian	probability
ʦ	ʦ	1.0
ʤ	d̥ʲ	1.0
ʎ	lʲ	1.0
ʃ	ʂ	1.0
ɲ_ĭ	nʲ	1.0
ɨː	ɨ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ	1.0
ɡ_ŭ	ɡ̊	1.0
z_ŭ	z̥	1.0
v_ŭ	f	1.0
v_ĭ	fʲ	1.0
ŭ_̂	o_ˈ	1.0
ŭ_j	ɪ	1.0
uː_̂	ʊ	1.0
u	u	1.0
tʲ	-	1.0
t	t	1.0
rʲ	rʲ	1.0
r_ĭ	rʲ	1.0
r_a	r_a	1.0
o_̂	o_ˈ	1.0
n_ĭ	nʲ	1.0
l_ŭ	ɫ_ɨ	1.0
l_e	lʲ_ɵ	1.0
l_a	ɫ_a	1.0
j_ĭ	j	1.0
ĭː	ɵ	1.0
ĭ_̌	ɵ_ˈ	1.0
iː	ɨ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b_ĭ	b̥ʲ	1.0
aː	a	1.0
a	a	1.0
̌	ˈ	0.923
n	n	0.908
ɡ	ɡ	0.881
ʧ	ʨ	0.871
ˀ	ˈ	0.864
̂	ˈ	0.86
x	x	0.816
õː	u	0.808
k	k	0.763
ɛː	e	0.69
j	j	0.679
oː	o	0.678
s_ŭ	s_o	0.671
p	pʲ	0.668
uː	u	0.639
r	r	0.605
s	s	0.593
b	b	0.586
v	v	0.585
ʒ	ʐ	0.577
z	z	0.572
m	mʲ	0.566
i	i	0.55
ŭ	ɨ	0.543
ẽː	ɪ	0.515
ẽː	æ	0.485
l	ɫ	0.484
o	o	0.468
e	ɪ	0.459
o	ɐ	0.435
m	m	0.434
ẽ	ɪ	0.433
z	zʲ	0.428
ʒ	ʐ̊	0.423
v	vʲ	0.415
b	bʲ	0.414
l	lʲ	0.411
s	sʲ	0.407
ĭ	-	0.381
d	d	0.372
uː	ʉ	0.361
i	-	0.343
d	dʲ	0.341
p	p	0.332
s_ŭ	s	0.329
oː	ɐ	0.322
j	-	0.321
ĭ	j	0.299
r	rʲ	0.284
ẽ	a	0.284
ẽ	-	0.284
e	e	0.28
d	-	0.21
k	kʲ	0.194
õː	ʊ	0.192
x	xʲ	0.184
ŭ	o_ˈ	0.182
ɛː	ɪ	0.168
ĭ	e	0.146
ɛː	-	0.142
ŭ	ə	0.139
ˀ	-	0.136
ŭ	-	0.136
ĭ	o	0.135
ʧ	ɕː	0.129
i	i_ˈ	0.107
o	ə	0.096
̂	-	0.093
e	ɵ	0.093
n	nʲ	0.092
ɡ	-	0.083
e	ɨ	0.078
̌	-	0.077
d	dʲ_e	0.076
l	-	0.06
r	r_ɐ	0.057
r	r_o	0.054
e	-	0.052
