Proto-Slavic	Proto-Slavic	probability
̌_v	f	1.0
̌	-	1.0
̂_t	t	1.0
̂_s	sʲ	1.0
̂_l	ɫ_o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʤ	d̥ʲ	1.0
ʎ	lʲ	1.0
ʃ	-	1.0
ɲ	nʲ	1.0
ɨː	ɨ_ˈ	1.0
ɨ_ˀ	ɨ_ˈ	1.0
ɨ	ɨ_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	e_ˈ	1.0
ɛː_̂	e_ˈ	1.0
ɛ	-	1.0
v_ĭ	fʲ	1.0
ŭ_̌	o_ˈ	1.0
ŭ_̂	o_ˈ	1.0
ŭ_ʧ	ɕː	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	-	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
rʲ	rʲ	1.0
r_ĭ	rʲ	1.0
õː_̌	u_ˈ	1.0
õː_̂	u_ˈ	1.0
õː	ʊ	1.0
oː_̂	o	1.0
oː	ɐ	1.0
o_̌	o	1.0
o_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
n_ĭ	nʲ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̌	ɵ_ˈ	1.0
ĭ_̂	o_ˈ	1.0
ĭ_ˀ	o_ˈ	1.0
ĭ_#>	#>	1.0
iː	ɨ	1.0
i_̌	i_ˈ	1.0
i_ˀ	i_ˈ	1.0
i_#>	#>	1.0
ẽː_̂	æ_ˈ	1.0
ẽː	ɪ	1.0
eː	-	1.0
e_̌	ɵ_ˈ	1.0
e_#>	e_#>	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
b_ŭ	b̥	1.0
b_ĭ	b̥ʲ	1.0
aː	a	1.0
a_#>	ə_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_o	<#_ɐ	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ɡ	ɡ	0.944
n	n	0.9
j	j	0.885
x	x	0.857
t	t	0.833
a_̌	a	0.833
̂	-	0.8
ˀ	-	0.778
s	s	0.757
r	r	0.743
k	k	0.72
l	ɫ	0.7
ʒ	ʐ	0.667
uː_̂	ʊ	0.667
e_̂	e_ˈ	0.667
b	b	0.667
a_ˀ	a_ˈ	0.667
<#	<#_j	0.667
o	ɐ	0.643
ĭ	-	0.636
<#_t	<#_tʲ	0.625
ɛː	ɪ	0.6
i	i_ˈ	0.6
e_l	ɪ_lʲ	0.6
v	vʲ	0.583
p	pʲ	0.583
l_ŭ	ɫ	0.571
z	z	0.533
m	mʲ	0.5
m	m	0.5
e	ɪ	0.5
d	d	0.474
l_ŭ	ɫ_ɨ	0.429
ẽ	ɪ	0.429
d	dʲ	0.421
v	v	0.417
p	p	0.417
ɛː	e_ˈ	0.4
i	-	0.4
e_l	ɪ_ɫ	0.4
<#_t	<#_t	0.375
ĭ	e_ˈ	0.364
ʒ	ʐ̊	0.333
z	zʲ	0.333
uː_̂	ʉ	0.333
e_̂	ɵ	0.333
b	bʲ	0.333
a_ˀ	a	0.333
<#	<#_z	0.333
ŭ	ɨ	0.323
ẽ	a	0.286
ẽ	-	0.286
s	sʲ	0.243
ˀ	a_ˈ	0.222
o	ə	0.214
̂	e_ˈ	0.2
r	rʲ	0.2
l	lʲ	0.2
ŭ	-	0.194
t	-	0.167
a_̌	a_ˈ	0.167
ŭ	o_ˈ	0.161
x	xʲ	0.143
o	o	0.143
z	-	0.133
ŭ	ɪ	0.129
ŭ	ə	0.129
e	ɨ	0.125
e	ə	0.125
e	ɐ	0.125
e	e_ˈ	0.125
k	kʲ	0.12
j	-	0.115
d	-	0.105
n	nʲ	0.1
l	ɫ_ɐ	0.1
k	ʦ	0.08
k	-	0.08
ŭ	ɨ_j	0.065
r	-	0.057
ɡ	ɡʲ	0.056
