Proto-Slavic	Russian	probability
̌_ɛ	ˈ_e	1.0
̌_ŭ	ˈ_o	1.0
̌_i	ˈ_i	1.0
̌_e	ˈ_ɵ	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_ɛː	ˈ_e	1.0
̂_o	ˈ_o	1.0
̂_ẽː	æ	1.0
̂	-	1.0
ˀ_ɛ	e	1.0
ˀ_ĭ	o	1.0
ˀ	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ɡ_̂	ɡ_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
v_̌	v_ˈ	1.0
v_̂	vʲ_ˈ	1.0
v_ŭ	v_ɨ	1.0
ŭ_t	ə_tʲ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	tʲ	1.0
t_i	tʲ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_ŭ_#>	s_#>	1.0
r_̌	r_ˈ	1.0
o_r	r_ˈ	1.0
o_#>	ə_#>	1.0
n_̂	n_ˈ	1.0
n_ĭ	nʲ	1.0
m_̂	m_ˈ	1.0
m_ˀ	mʲ_ˈ	1.0
l_̌	lʲ_ˈ	1.0
l_ĭ_#>	lʲ_#>	1.0
k_̌	k_ˈ	1.0
k_o	k_ɐ	1.0
j	j	1.0
ĭ_l	o_ɫ	1.0
ĭ_#>	#>	1.0
i	ˈ_i	1.0
ẽː	ɪ	1.0
e_#>	e_#>	1.0
d_̌	d_ˈ	1.0
d_̂	dʲ_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_̂	<#	1.0
<#_v	<#_vʲ	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
n	n	0.833
k	k	0.706
ʒ	ʐ	0.667
ɛ	e	0.667
r	r	0.667
oː	o	0.667
l	ɫ	0.65
e	ɪ	0.625
<#_t	<#_tʲ	0.625
z	z	0.6
m	mʲ	0.6
l_ŭ	ɫ_ɨ	0.6
ẽ	ɪ	0.6
p	pʲ	0.583
ĭ	-	0.571
̌_ĭ	ˈ_ɵ	0.5
̌_ĭ	ˈ_e	0.5
ɨ	ˈ_ɨ	0.5
ɨ	ɨ	0.5
ɛː	ɪ	0.5
ɛː	e	0.5
v	v	0.5
s	sʲ	0.5
s	s	0.5
õː	ʊ	0.5
õː	u	0.5
o	ɐ	0.5
d	dʲ	0.5
d	d	0.5
ĭ	ˈ_e	0.429
a	a	0.421
ŭ	ɨ	0.412
z	zʲ	0.4
o	o	0.4
m	m	0.4
l_ŭ	ɫ	0.4
ẽ	a	0.4
<#_t	<#_t	0.375
a	ə	0.368
ʒ	ʐ̊	0.333
ɛ	ɪ	0.333
v	vʲ	0.333
oː	ɐ	0.333
r	rʲ	0.25
p	p	0.25
ŭ	ɪ	0.235
a	ˈ_a	0.211
l	lʲ	0.2
k	kʲ	0.176
v	vʲ_ˈ	0.167
p	p_ˈ	0.167
n	nʲ	0.167
l	ɫ_ˈ	0.15
e	ə	0.125
e	ɐ	0.125
e	e	0.125
ŭ	ˈ_o	0.118
ŭ	o	0.118
ŭ	-	0.118
k	ʦ	0.118
o	ə	0.1
r	r_ˈ	0.083
