Aromanian	Occitan	probability
e̯a	-	1.0
z	v	1.0
ç	f	1.0
a	a	0.131
b	ɡ	0.101
d	d	0.541
e	w	0.201
e̯ˈa	ˈa	0.081
e̯ˈa	ˈɛ	0.151
i	e	0.501
j	-	0.311
l	w	0.081
o̯ˈa	ˈu	0.161
t	ˈɛ_ʧ	0.051
u	ˈy	0.061
u	ɔ	0.141
u	u	0.181
w	l	0.111
ɡ	ɣ	0.281
ɨ	u	0.201
ɲ	n	0.111
ʃ	j_s	0.231
ʎ	l	0.861
ʤ	ʒ	0.601
ʧ	-	0.271
ˈi	ˈɛ	0.171
ˈo	w	0.101
ˈo	ˈu	0.261
ˈɨ	u	0.071
b	-	0.212
e̯ˈa	ˈy	0.062
i	ɔ	0.152
n	-	0.172
o̯ˈa	ɥ	0.12
t	β	0.052
ə	-	0.232
ɲ	m	0.622
ʦ	t	0.082
ˈi	-	0.102
ˈi	ˈe	0.252
ˈu	ˈy	0.222
ˈə	j	0.222
b	b	0.483
e̯ˈa	ˈe	0.593
i	j	0.053
s	s	0.813
ŋ	-	0.483
ʃ	s	0.473
ʣ	d	0.433
ˈa	ˈa	0.833
j	v	0.544
l	-	0.114
p	β	0.174
p	p	0.574
r	l	0.104
s	e_s	0.154
t	j	0.084
t	ð	0.124
t	t	0.434
v	v	0.774
ʃ	-	0.094
ʦ	z	0.064
ˈe	j_ˈɛ	0.094
ˈe	ˈe	0.314
ˈe	ˈɛ	0.564
ˈi	ˈi	0.444
ˈo	ɥ	0.124
a	ɔ	0.05
a	ˈa	0.175
b	β	0.175
e̯ˈa	j	0.055
i	-	0.165
k	-	0.125
l	l	0.805
m	ɲ	0.075
n	n	0.735
o̯ˈa	ˈa	0.065
t	-	0.215
u	-	0.065
w	w	0.85
ɡ	b	0.435
ʣ	ʒ	0.175
ʦ	ʦ	0.15
ˈɨ	ˈa	0.805
j	ˈɛ	0.086
o̯ˈa	-	0.096
u	e	0.506
v	w	0.226
ɲ	ɲ	0.266
ˈo	ˈɔ	0.366
ˈu	ˈɔ	0.236
d	-	0.307
e̯ˈa	e	0.057
k	ɣ	0.067
k	k	0.587
m	ɡ	0.07
m	m	0.717
o̯ˈa	ˈɔ	0.487
ŋ	ŋ	0.517
ɡ	β	0.067
ʃ	d	0.147
ʣ	ʧ	0.057
ʣ	-	0.157
ʦ	-	0.257
ˈa	ˈɛ	0.077
ˈu	ˈu	0.457
d	t	0.118
p	-	0.138
r	r	0.218
ə	a	0.108
ə	ɔ	0.648
ɡ	-	0.08
ʦ	k	0.108
ˈə	ˈi	0.778
ˈɨ	ɥ	0.098
a	-	0.599
e	a	0.799
f	f	0.919
k	p	0.149
r	ɾ	0.299
r	-	0.379
ɡ	ɡ	0.09
ɨ	a	0.799
ʎ	ʎ	0.139
ʣ	ʤ	0.159
ʤ	-	0.399
ʦ	s	0.329
ʧ	s	0.729
ˈo	ɥ_ˈɔ	0.079
