Aromanian	Occitan	probability
#>	#>	0.931
<#	<#	0.967
<#_a	<#	1.0
a	a	0.506
a	e	0.284
a	ɔ	0.187
a_r	ˈa	1.0
b	b	0.559
b	β	0.193
b	ɡ	0.111
b	-	0.08
d	d	0.491
d	-	0.296
d	t	0.114
d	z	0.075
e	a	0.66
e	w	0.167
e_#>	#>	1.0
e̯a	-	0.503
e̯ˈa	ˈe	0.429
e̯ˈa	ˈɛ	0.262
e̯ˈa	ˈe_j	0.128
e̯ˈa	ˈa	0.087
f	f	0.839
f	-	0.078
f	s	0.078
i	-	0.552
i	e	0.276
i	ɔ	0.063
j	v	0.463
j	-	0.437
j	ˈi	0.076
k	k	0.711
k	p	0.111
k	-	0.068
l	l	0.795
l	-	0.146
l	w	0.059
m	m	0.791
m	ɲ	0.099
m_t	n	1.0
n	n	0.751
n	-	0.185
n_#>	#>	1.0
n_t	n	1.0
o̯ˈa	ˈɔ	0.401
o̯ˈa	ˈu	0.244
o̯ˈa	ɥ	0.171
o̯ˈa	j	0.07
o̯ˈa	ˈa	0.067
p	p	0.652
p	-	0.099
p	β	0.097
p	j	0.068
p_t	ʧ	0.503
r	ɾ	0.396
r	r	0.267
r	-	0.236
r	l	0.099
r_#>	#>	1.0
r_n	r	1.0
s	s	0.946
s	z	0.054
t	t	0.557
t	ð	0.206
t	-	0.075
t	j	0.06
t_i	ʧ	1.0
u	u	0.333
u	e	0.26
u	-	0.111
u	a_w	0.103
u	ɔ	0.073
u	ˈy	0.073
u_#>	#>	1.0
v	v	0.71
v	w	0.278
w	w	0.768
w	l	0.091
w	-	0.073
z	v	0.503
ç	f	1.0
ŋ	ŋ	0.561
ŋ	-	0.425
ə	ɔ	0.675
ə	-	0.191
ə	a	0.108
ɡ	ɡ	0.218
ɡ	b	0.213
ɡ	ɣ	0.213
ɡ	k	0.122
ɡ	β	0.073
ɡ	-	0.069
ɡ	ʒ	0.057
ɨ	a	0.66
ɨ	u	0.167
ɲ	m	0.622
ɲ	ɲ	0.272
ɲ	n	0.098
ʃ	s	0.502
ʃ	-	0.186
ʃ	s_j	0.129
ʃ	ɾ	0.129
ʃ_t	s	1.0
ʎ	l	0.882
ʎ	ʎ	0.104
ʣ	d	0.457
ʣ	ʒ	0.122
ʣ	ʤ	0.122
ʣ	-	0.096
ʣ	ʎ	0.093
ʣ	ʧ	0.091
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.75
ʤ	-	0.24
ʦ	s	0.484
ʦ	-	0.179
ʦ	k	0.144
ʦ	ʦ	0.057
ʦ	z	0.055
ʦ	ð	0.054
ʦ_i	ʦ	1.0
ʧ	s	0.203
ʧ	-	0.154
ʧ	p	0.154
ˈa	ˈa	0.835
ˈa	ˈɛ	0.11
ˈe	ˈɛ	0.436
ˈe	ˈe	0.359
ˈe	j_ˈɛ	0.155
ˈi	ˈi	0.434
ˈi	ˈe	0.273
ˈi	ˈɛ	0.149
ˈi	-	0.052
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.471
ˈo	ˈu	0.188
ˈo	ɥ_ˈɔ	0.183
ˈo	w	0.058
ˈo	ɥ	0.057
ˈo	-	0.053
ˈu	ˈu	0.448
ˈu	ˈy	0.276
ˈu	ˈɔ	0.17
ˈu	ˈi	0.056
ˈu_k	ˈu	1.0
ˈə	ˈi	0.503
ˈɨ	ˈa	0.656
ˈɨ	ˈi	0.107
ˈɨ	ˈɛ	0.087
ˈɨ	ɥ	0.083
ˈɨ	u	0.064
