Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
z	-	1.0
ç	f	1.0
a	-	0.111
p	β	0.171
p	-	0.251
t	t	0.391
ʃ	-	0.471
ʣ	d	0.391
d	t	0.102
j	v	0.742
m	m	0.652
o̯ˈa	ɥ	0.222
o̯ˈa	ˈɔ	0.382
v	w	0.072
w	w	0.852
ɡ	ɣ	0.082
ɡ	ɡ	0.652
ɲ	m	0.522
ʎ	l	0.932
ʣ	-	0.262
ʧ	s	0.612
ˈa	ˈɛ	0.252
e̯ˈa	ˈe	0.763
f	f	0.963
t	w_t	0.073
t	ʧ	0.123
ʤ	ʒ	0.653
ˈa	ˈa	0.693
ˈi	ˈɛ	0.273
ˈo	ɥ_ˈɔ	0.173
ˈo	ˈɔ	0.633
d	d	0.534
i	ɔ	0.124
k	p	0.114
l	l	0.84
ŋ	ŋ	0.364
ʃ	s	0.124
ˈi	-	0.164
ˈi	ˈi	0.214
ˈɨ	ˈa	0.924
a	e	0.055
b	v	0.205
d	-	0.365
i	e	0.565
n	n	0.655
o̯ˈa	ˈu	0.395
r	ɾ	0.405
u	u	0.175
ə	ɔ	0.835
ˈa	-	0.055
ˈi	ˈe	0.275
ˈo	ˈɛ	0.135
a	ˈa	0.286
b	β	0.196
k	-	0.136
k	k	0.726
l	-	0.16
n	ɲ	0.056
u	e	0.336
ŋ	-	0.636
ə	a	0.096
ɡ	-	0.266
ʃ	d	0.076
ʣ	ʒ	0.346
ʦ	z	0.176
ˈe	j_ˈɛ	0.056
ˈo	ˈu	0.06
ˈɨ	ˈɛ	0.076
a	a	0.547
i	ˈa	0.07
i	-	0.127
p	p	0.567
r	l	0.17
t	j	0.097
ʤ	-	0.347
ʦ	s	0.287
ʦ	-	0.457
ˈu	ˈy	0.27
e̯ˈa	ˈa	0.08
e̯ˈa	ˈɛ	0.158
j	-	0.258
m	-	0.348
n	-	0.28
r	r	0.18
t	-	0.128
t	ð	0.188
v	v	0.928
w	-	0.148
ɲ	ɲ	0.478
ʎ	ʎ	0.068
ʦ	t	0.08
ʧ	-	0.388
ˈe	ˈe	0.378
ˈe	ˈɛ	0.528
ˈu	ˈu	0.628
b	b	0.599
i	j	0.09
r	-	0.199
u	-	0.489
ə	-	0.069
ʃ	j_s	0.329
ˈu	ˈi	0.059
