Aromanian	Occitan	probability
e̯a	-	1.0
f	f	1.0
s	s	1.0
ç	f	1.0
ʎ	l	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.311
d	d	0.541
e̯ˈa	ˈe	0.691
i	ˈa	0.111
j	-	0.271
p	β	0.121
r	-	0.201
v	w	0.11
w	-	0.391
ə	a	0.091
ɡ	b	0.661
ʦ	t	0.081
ˈe	ˈɛ	0.541
ˈo	ɥ_ˈɔ	0.081
p	p	0.622
ʣ	-	0.422
ʦ	s	0.482
ˈo	-	0.072
ˈo	ˈu	0.202
j	w	0.153
l	l	0.83
r	r	0.233
u	-	0.123
u	u	0.273
ŋ	-	0.833
ˈa	ˈa	0.73
ˈe	ˈe	0.313
ˈu	ˈɔ	0.213
e̯ˈa	ˈɛ	0.174
k	k	0.594
m	-	0.214
n	-	0.174
o̯ˈa	ɥ	0.204
o̯ˈa	ˈu	0.54
t	j	0.124
u	e	0.534
ə	-	0.274
ə	ɔ	0.634
b	-	0.195
e̯ˈa	ˈe_j	0.135
ɡ	ɡ	0.25
ɲ	ɲ	0.185
ɲ	m	0.815
ʃ	-	0.215
ʃ	s	0.785
ˈi	ˈi	0.285
ˈo	u	0.085
ˈo	ˈɔ	0.525
b	β	0.086
i	ˈɛ	0.066
j	v	0.576
k	-	0.16
m	m	0.786
n	n	0.786
o̯ˈa	ˈɔ	0.256
ˈe	j_ˈɛ	0.146
ˈu	ˈu	0.486
i	ɔ	0.157
i	e	0.507
l	-	0.17
p	-	0.257
r	l	0.167
u	w	0.07
ŋ	ŋ	0.167
ʦ	-	0.437
ˈa	ˈɛ	0.27
ˈi	ˈe	0.287
k	ɣ	0.078
k	p	0.168
ʣ	d	0.578
ˈu	ˈy	0.258
a	a	0.689
b	b	0.719
d	-	0.459
i	-	0.159
r	ɾ	0.399
t	ʧ	0.059
t	-	0.069
t	ð	0.199
t	t	0.549
v	v	0.89
w	w	0.609
ɡ	-	0.089
ˈi	-	0.209
ˈi	ˈɛ	0.219
