Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
z	-	1.0
ç	f	1.0
b	β	0.061
f	-	0.071
k	-	0.151
l	-	0.161
t	ʧ	0.131
t	-	0.191
t	t	0.381
ʣ	ʤ	0.391
ʦ	z	0.181
ˈe	ˈɛ	0.591
d	t	0.102
i	ˈa	0.082
k	p	0.12
n	n	0.632
p	β	0.2
r	ɾ	0.42
ɲ	m	0.892
ʃ	-	0.502
ʎ	ʎ	0.062
ˈɨ	ˈɛ	0.072
e̯ˈa	ˈe	0.613
j	v	0.673
n	ɲ	0.063
p	p	0.553
ŋ	ŋ	0.223
ʤ	ʤ	0.823
ˈe	j_ˈɛ	0.123
ˈo	ˈu	0.063
ˈu	ˈu	0.613
a	a	0.434
b	v	0.264
m	m	0.754
o̯ˈa	ˈu	0.354
u	u	0.194
w	-	0.124
ə	ɔ	0.724
ɡ	ɣ	0.374
ʃ	j_s	0.194
ʣ	d	0.344
ʧ	-	0.544
ˈa	ˈɛ	0.274
ˈi	-	0.14
ˈo	ˈɔ	0.674
b	b	0.675
e̯ˈa	j	0.135
k	k	0.705
o̯ˈa	ˈɔ	0.5
ʃ	s	0.145
ʣ	-	0.265
ʦ	t	0.075
ʦ	s	0.295
ˈi	ˈe	0.295
ˈo	ˈɛ	0.095
ˈu	ˈy	0.305
e̯ˈa	ˈa	0.166
m	-	0.246
n	-	0.276
o̯ˈa	ɥ	0.146
w	w	0.876
ʧ	s	0.456
ˈa	ˈa	0.656
a	ˈa	0.467
e̯ˈa	ˈɛ	0.087
i	e	0.557
j	-	0.327
p	-	0.237
r	-	0.187
t	ð	0.217
u	-	0.47
v	v	0.977
ŋ	-	0.777
ə	a	0.097
ʤ	-	0.177
ˈa	-	0.07
ˈe	ˈe	0.287
d	d	0.538
u	e	0.328
ɡ	-	0.278
ɡ	ɡ	0.348
ɲ	ɲ	0.108
ʎ	l	0.938
ˈo	ɥ_ˈɔ	0.168
ˈɨ	ˈa	0.928
a	e	0.099
d	-	0.359
f	f	0.929
i	j	0.079
i	ɔ	0.109
i	-	0.149
l	l	0.839
r	r	0.179
r	l	0.179
t	w_t	0.079
ə	-	0.179
ʃ	d	0.159
ʦ	-	0.449
ˈi	ˈɛ	0.269
ˈi	ˈi	0.269
