Aromanian	Occitan	probability
a	-	0.406
a	a	0.189
a	ˈa	0.17
a	e	0.129
a	ɔ	0.085
b	b	0.512
b	β	0.259
b	ɡ	0.102
b	-	0.075
d	d	0.493
d	-	0.29
d	t	0.126
d	z	0.071
e	-	0.746
e	a	0.173
e	w	0.064
e̯a	-	1.0
e̯ˈa	ˈe	0.357
e̯ˈa	ˈɛ	0.305
e̯ˈa	ˈe_j	0.138
e̯ˈa	ˈa	0.094
f	f	0.839
f	-	0.078
f	s	0.078
i	-	0.524
i	e	0.269
i	ɔ	0.075
i_m	m	0.503
j	v	0.569
j	-	0.282
j	ˈi	0.089
j	i	0.055
k	k	0.724
k	p	0.11
k_ʎ	l	0.127
l	l	0.808
l	-	0.133
l	w	0.06
m	m	0.772
m	ɲ	0.108
m	-	0.054
m	ŋ	0.054
m_i	m	0.503
m_t	n	1.0
n	n	0.701
n	-	0.25
n_t	n	1.0
o̯ˈa	ˈɔ	0.381
o̯ˈa	ˈu	0.306
o̯ˈa	ɥ	0.162
o̯ˈa	j	0.067
o̯ˈa	ˈa	0.065
p	p	0.63
p	-	0.096
p	β	0.094
p	j	0.066
p_t	ʧ	1.0
r	ɾ	0.355
r	-	0.292
r	r	0.251
r	l	0.1
r_n	r	1.0
s	s	0.748
s	e_s	0.191
s	z	0.054
t	t	0.571
t	ð	0.2
t	-	0.072
t	j	0.058
t_i	ʧ	1.0
u	-	0.562
u	u	0.179
u	e	0.139
v	v	0.71
v	w	0.278
w	w	0.725
w	-	0.129
w	l	0.086
z	v	0.503
ç	f	1.0
ŋ	ŋ	0.561
ŋ	-	0.425
ə	ɔ	0.651
ə	-	0.209
ə	a	0.116
ɡ	b	0.251
ɡ	ɡ	0.224
ɡ	ɣ	0.218
ɡ	k	0.125
ɡ	-	0.071
ɡ	ʒ	0.057
ɨ	a	0.66
ɨ	u	0.167
ɲ	m	0.576
ɲ	ɲ	0.336
ɲ	n	0.083
ʃ	s	0.62
ʃ	-	0.174
ʃ	ɾ	0.121
ʃ	d	0.06
ʃ_t	s	1.0
ʎ	l	0.927
ʎ	ʎ	0.07
ʎ_u	l	1.0
ʣ	d	0.481
ʣ	ʒ	0.116
ʣ	ʤ	0.116
ʣ	-	0.091
ʣ	ʎ	0.091
ʣ	ʧ	0.089
ʣ_ˈi	ˈi	1.0
ʤ	ʒ	0.75
ʤ	-	0.24
ʦ	s	0.442
ʦ	-	0.246
ʦ	k	0.117
ʦ	z	0.054
ʦ	ʦ	0.053
ʦ	ð	0.051
ʦ_i	ʦ	1.0
ʧ	s	0.203
ʧ	-	0.154
ʧ	p	0.154
ˈa	ˈa	0.841
ˈa	ˈɛ	0.137
ˈe	ˈɛ	0.444
ˈe	ˈe	0.353
ˈe	j_ˈɛ	0.152
ˈi	ˈi	0.423
ˈi	ˈe	0.24
ˈi	ˈɛ	0.15
ˈi	-	0.087
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.515
ˈo	ɥ_ˈɔ	0.2
ˈo	ˈɛ	0.086
ˈo	ˈu	0.074
ˈo	w	0.06
ˈo	-	0.056
ˈo_j	ˈu	1.0
ˈu	ˈu	0.46
ˈu	ˈy	0.262
ˈu	ˈɔ	0.161
ˈu	ˈi	0.053
ˈu_k	ˈu	1.0
ˈə	ˈi	0.503
ˈɨ	ˈa	0.711
ˈɨ	ˈi	0.09
ˈɨ	ˈɛ	0.075
ˈɨ	ɥ	0.073
ˈɨ	u	0.058
