Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
z	-	1.0
ç	f	1.0
b	β	0.061
e̯ˈa	ˈe	0.611
f	-	0.071
k	-	0.151
l	-	0.161
r	r	0.181
t	w_t	0.081
ʎ	ʎ	0.061
ʣ	ʒ	0.391
ʦ	z	0.181
ˈe	ˈɛ	0.591
ˈu	ˈu	0.581
d	t	0.102
j	-	0.312
k	p	0.12
n	n	0.632
t	ð	0.222
t	-	0.232
ˈo	ˈu	0.062
ˈɨ	ˈɛ	0.072
i	ˈɛ	0.063
n	ɲ	0.063
p	-	0.23
r	l	0.183
r	-	0.193
ŋ	ŋ	0.223
ɲ	m	0.893
ʃ	-	0.503
ˈe	j_ˈɛ	0.123
a	a	0.434
b	v	0.264
m	m	0.754
o̯ˈa	ˈu	0.354
p	β	0.194
u	u	0.194
w	-	0.124
ə	ɔ	0.724
ɡ	ɣ	0.374
ʃ	j_s	0.194
ʣ	d	0.344
ʤ	ʒ	0.824
ʧ	-	0.544
ˈa	ˈɛ	0.304
ˈi	-	0.14
ˈo	ˈɔ	0.674
b	b	0.675
k	k	0.705
o̯ˈa	ɥ	0.145
o̯ˈa	ˈɔ	0.5
ʃ	s	0.145
ʣ	-	0.265
ʦ	t	0.075
ʦ	s	0.295
ˈi	ˈe	0.295
ˈo	ˈɛ	0.095
d	-	0.36
e̯ˈa	j	0.136
e̯ˈa	ˈa	0.166
i	e	0.556
m	-	0.246
n	-	0.276
t	ʧ	0.076
w	w	0.876
ʤ	-	0.176
ʧ	s	0.456
ˈa	ˈa	0.696
a	ˈa	0.467
e̯ˈa	ˈɛ	0.087
p	p	0.537
r	ɾ	0.407
u	-	0.47
ŋ	-	0.777
ə	a	0.097
ɲ	ɲ	0.107
ˈe	ˈe	0.287
j	v	0.688
u	e	0.328
v	v	0.978
ɡ	-	0.278
ɡ	ɡ	0.348
ˈo	ɥ_ˈɔ	0.168
ˈɨ	ˈa	0.928
a	e	0.099
d	d	0.539
f	f	0.929
i	j	0.079
i	ɔ	0.109
i	-	0.149
l	l	0.839
t	t	0.39
ə	-	0.179
ʃ	d	0.159
ʎ	l	0.939
ʦ	-	0.449
ˈi	ˈi	0.269
ˈi	ˈɛ	0.269
ˈu	ˈy	0.289
