Aromanian	Occitan	probability
b	b	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	w	1.0
ç	f	1.0
ɲ	m	1.0
ʎ	l	1.0
ʤ	ʒ	1.0
ˈɨ	ˈa	1.0
m	m	0.811
r	l	0.1
r	ɾ	0.391
t	t	0.591
u	u	0.231
ə	a	0.091
ɡ	ɡ	0.801
e̯ˈa	ˈɛ	0.232
l	-	0.232
n	-	0.192
n	n	0.752
r	r	0.222
ʦ	s	0.372
ʦ	-	0.462
ˈe	ˈe	0.302
a	ˈa	0.293
d	d	0.573
i	ɔ	0.13
j	v	0.693
t	ð	0.273
ʃ	s	0.623
ˈa	ˈa	0.783
ˈe	j_ˈɛ	0.153
ˈi	ˈe	0.233
ˈi	ˈi	0.403
ˈu	ˈɔ	0.243
e̯ˈa	ˈe_j	0.134
e̯ˈa	ˈe	0.634
o̯ˈa	ˈɔ	0.334
ʣ	d	0.594
ˈo	ˈu	0.24
u	-	0.175
ˈe	ˈɛ	0.545
ˈi	ˈɛ	0.195
i	-	0.206
k	p	0.16
o̯ˈa	ˈu	0.286
p	β	0.086
p	p	0.636
t	-	0.056
ʣ	-	0.406
ʦ	ʦ	0.166
a	a	0.707
d	-	0.427
j	-	0.307
p	-	0.277
ʃ	-	0.377
ˈa	ˈɛ	0.217
ˈu	ˈu	0.467
i	e	0.628
k	k	0.758
l	l	0.768
t	ʧ	0.08
ə	ɔ	0.68
ˈi	-	0.168
ˈo	ɥ_ˈɔ	0.088
m	-	0.189
o̯ˈa	ɥ	0.309
r	s_#>	0.079
r	-	0.209
u	e	0.549
ə	-	0.229
ɡ	-	0.199
ˈo	ˈɔ	0.639
ˈu	ˈy	0.29
