Aromanian	Occitan	probability
s	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
d	-	0.421
e̯ˈa	ˈe	0.71
i	ɔ	0.121
n	n	0.751
r	r	0.191
u	a	0.051
v	v	0.821
ʦ	s	0.431
ˈi	ˈe	0.191
k	p	0.102
k	-	0.222
u	e	0.372
ə	-	0.182
ɲ	ɲ	0.32
ʃ	-	0.12
j	-	0.303
n	ɲ	0.063
o̯ˈa	ˈu	0.293
t	ð	0.333
u	ˈɛ	0.063
ʤ	-	0.373
ˈe	ˈe	0.193
ˈu	ˈy	0.343
ˈɨ	ˈɛ	0.083
b	b	0.504
d	t	0.104
i	ˈa	0.154
i	e	0.494
l	-	0.144
n	-	0.164
t	t	0.404
w	w	0.84
ɡ	ɡ	0.424
ʃ	<#_a	0.064
ʃ	s	0.264
ʧ	-	0.704
b	v	0.25
i	ˈɛ	0.065
m	m	0.715
r	ɾ	0.405
ʃ	<#_e	0.235
ʎ	l	0.95
ʦ	k	0.065
ˈa	-	0.085
ˈi	ˈɛ	0.225
ˈu	ˈi	0.055
d	d	0.476
i	-	0.166
l	l	0.856
p	β	0.136
t	-	0.106
w	-	0.16
ʃ	ɾ	0.316
ʣ	d	0.286
ʧ	s	0.296
ˈi	-	0.136
ˈi	ˈi	0.436
ˈo	ˈɔ	0.586
ˈu	ˈu	0.56
a	-	0.087
j	v	0.697
k	k	0.677
m	-	0.277
o̯ˈa	ɥ	0.107
ə	ɔ	0.657
ʣ	ʤ	0.427
ʤ	ʤ	0.627
ʦ	-	0.347
ˈo	ˈu	0.297
ˈɨ	ˈa	0.917
b	-	0.118
b	β	0.128
e̯ˈa	s_#>	0.068
f	f	0.988
p	-	0.268
p	p	0.588
r	l	0.148
u	u	0.248
u	-	0.268
ə	a	0.08
ɡ	ɣ	0.138
ɡ	-	0.438
ɲ	m	0.68
ʣ	-	0.288
ˈa	ˈɛ	0.248
ˈa	ˈa	0.668
ˈe	ˈɛ	0.758
ˈo	ɥ_ˈɔ	0.08
a	a	0.829
e̯ˈa	ˈɛ	0.19
o̯ˈa	ˈɔ	0.599
r	-	0.209
v	w	0.179
ʦ	t	0.109
