Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
ç	f	1.0
ʎ	l	1.0
a	a	0.401
a	ˈa	0.551
j	v	0.821
k	-	0.081
l	l	0.861
n	ɲ	0.071
r	r	0.221
t	j	0.101
ə	-	0.201
ʣ	-	0.311
ʧ	-	0.401
ˈe	j_ˈɛ	0.11
ˈu	ˈɔ	0.221
d	d	0.552
f	f	0.962
k	p	0.122
k	k	0.722
m	m	0.662
u	-	0.212
ŋ	ŋ	0.22
ʃ	s	0.692
ʦ	t	0.082
ˈe	ˈɛ	0.572
ˈo	ˈu	0.102
ˈo	ˈɔ	0.682
ˈɨ	ˈa	0.812
e̯ˈa	ˈe_j	0.143
r	ɾ	0.443
w	-	0.423
ʤ	-	0.073
ˈi	-	0.213
ˈu	ˈy	0.263
b	β	0.354
d	t	0.084
i	ɔ	0.134
p	-	0.244
t	t	0.414
u	u	0.204
ə	ɔ	0.704
ɡ	-	0.274
ʣ	ʒ	0.094
ˈa	ˈa	0.754
d	-	0.365
n	n	0.735
o̯ˈa	ˈɔ	0.435
p	p	0.565
ɲ	ɲ	0.205
ɲ	m	0.795
ʦ	-	0.525
ˈi	ˈi	0.285
b	b	0.596
i	j	0.066
i	e	0.516
k	ɣ	0.076
t	w_t	0.056
t	-	0.176
u	e	0.576
v	v	0.96
ə	a	0.096
ɡ	ɣ	0.146
ʣ	d	0.596
ʦ	s	0.316
ˈa	ˈɛ	0.246
ˈi	ˈɛ	0.226
ˈo	ˈɛ	0.056
ˈo	ɥ_ˈɔ	0.16
e̯ˈa	ˈɛ	0.217
e̯ˈa	ˈe	0.537
o̯ˈa	ɥ	0.197
r	l	0.097
t	ð	0.217
w	w	0.577
ʤ	ʒ	0.927
ʦ	z	0.077
ˈi	ˈe	0.237
ˈu	ˈu	0.437
m	-	0.338
n	-	0.178
o̯ˈa	ˈu	0.368
p	β	0.168
ŋ	-	0.78
ʃ	-	0.308
ˈe	ˈe	0.318
ˈɨ	ˈɛ	0.188
i	ˈɛ	0.059
i	-	0.189
j	-	0.179
l	-	0.139
r	-	0.239
ɡ	b	0.09
ɡ	ɡ	0.49
ʧ	s	0.599
