Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
ç	f	1.0
d	-	0.361
i	e	0.531
k	-	0.141
k	k	0.721
p	β	0.171
p	-	0.251
t	j	0.101
ɡ	ɣ	0.081
ˈi	-	0.181
ˈi	ˈe	0.281
b	b	0.72
j	v	0.742
n	-	0.282
n	n	0.652
o̯ˈa	ɥ	0.222
o̯ˈa	ˈɔ	0.382
r	r	0.152
v	w	0.072
w	w	0.852
ɲ	ɲ	0.352
ʃ	s	0.122
ʎ	l	0.932
ʧ	s	0.612
ˈi	ˈi	0.222
a	-	0.073
f	f	0.963
i	j	0.093
t	-	0.073
ɡ	-	0.263
ʃ	-	0.803
ʣ	-	0.263
ʤ	ʒ	0.653
ˈo	ɥ_ˈɔ	0.173
ˈo	ˈɔ	0.633
a	ˈa	0.294
d	t	0.104
e̯ˈa	ˈe	0.764
i	ɔ	0.14
k	p	0.114
l	l	0.84
m	m	0.64
r	ɾ	0.364
u	u	0.174
ŋ	ŋ	0.364
ə	a	0.094
ˈe	ˈɛ	0.624
ˈɨ	ˈa	0.924
d	d	0.535
i	ˈa	0.075
o̯ˈa	ˈu	0.395
r	l	0.15
t	ʧ	0.125
ʃ	d	0.075
ˈo	ˈɛ	0.135
a	a	0.576
e̯ˈa	ˈɛ	0.156
l	-	0.16
m	-	0.36
n	ɲ	0.056
r	s_#>	0.096
r	-	0.176
t	ð	0.206
ŋ	-	0.636
ə	-	0.206
ɡ	ɡ	0.656
ʦ	z	0.176
ˈa	-	0.056
ˈa	ˈa	0.696
ˈe	ˈe	0.376
ˈo	ˈu	0.06
ˈɨ	ˈɛ	0.076
a	e	0.057
i	-	0.137
p	p	0.567
t	w_t	0.077
u	-	0.487
ə	ɔ	0.7
ʤ	-	0.347
ʦ	s	0.287
ʦ	-	0.457
ˈu	ˈy	0.27
b	β	0.28
j	-	0.258
t	t	0.418
u	e	0.338
v	v	0.928
w	-	0.148
ɲ	m	0.648
ʎ	ʎ	0.068
ʣ	d	0.388
ʦ	t	0.08
ʧ	-	0.388
ˈa	ˈɛ	0.248
ˈu	ˈu	0.628
e̯ˈa	ˈa	0.079
ʣ	ʒ	0.349
ˈi	ˈɛ	0.279
ˈu	ˈi	0.059
