Aromanian	Occitan	probability
e̯a	-	1.0
s	s	1.0
ç	f	1.0
f	-	0.071
i	ˈa	0.121
m	s_#>	0.121
n	-	0.141
v	v	0.821
ʣ	d	0.391
ˈi	ˈa	0.061
ˈi	-	0.151
ˈi	ˈe	0.181
ˈo	ˈɛ	0.111
ˈu	ˈu	0.651
ˈɨ	ˈa	0.911
d	d	0.522
e̯ˈa	ˈa	0.122
e̯ˈa	ˈɛ	0.182
j	v	0.692
k	k	0.72
l	l	0.892
p	-	0.202
r	r	0.182
t	j	0.102
u	u	0.172
ɲ	ɲ	0.312
ʎ	l	0.772
ʦ	s	0.292
b	β	0.113
d	-	0.403
m	m	0.533
p	β	0.173
r	l	0.143
r	-	0.203
t	t	0.413
w	-	0.123
ə	-	0.203
ʦ	-	0.423
ˈi	ˈɛ	0.303
ˈo	ˈu	0.063
a	-	0.324
i	ˈɛ	0.054
i	e	0.464
n	n	0.724
o̯ˈa	ɥ	0.124
r	ɾ	0.434
u	-	0.244
ŋ	ŋ	0.24
ɡ	-	0.224
ʃ	d	0.054
ʣ	-	0.314
ʤ	-	0.264
ˈi	ˈi	0.304
b	b	0.865
d	t	0.075
t	w_t	0.055
t	-	0.155
ʃ	s	0.15
ʣ	ʒ	0.295
ʧ	s	0.165
ʧ	-	0.835
ˈe	ˈe	0.415
e̯ˈa	ˈe	0.696
i	j	0.086
i	-	0.146
o̯ˈa	ˈɔ	0.426
t	ʧ	0.066
ŋ	-	0.76
ʤ	ʒ	0.736
ˈa	ˈɛ	0.266
ˈa	ˈa	0.656
ˈu	ˈy	0.266
a	a	0.627
k	p	0.097
p	p	0.607
u	e	0.407
w	w	0.877
ə	a	0.097
ə	ɔ	0.7
ʦ	t	0.107
i	ɔ	0.128
j	-	0.308
k	-	0.158
l	-	0.108
m	-	0.328
n	ɲ	0.088
u	w	0.178
ɡ	ɣ	0.208
ɲ	m	0.688
ʃ	j_s	0.288
ʃ	-	0.508
ʎ	ʎ	0.228
ʦ	z	0.178
ˈa	-	0.078
ˈe	ˈɛ	0.548
ˈo	ɥ_ˈɔ	0.178
ˈo	ˈɔ	0.648
f	f	0.929
o̯ˈa	ˈu	0.449
t	ð	0.209
v	w	0.179
ɡ	ɡ	0.569
ˈɨ	ˈɛ	0.089
